ID,Form_ID,Cognateset_ID,Segment_Slice
car-form-11-stem,car-form-11,be_2,
hix-form-12-stem,hix-form-12,say,
hix-form-13-stem,hix-form-13,bathe,
hix-form-14-stem,hix-form-14,be_1,
hix-form-15-stem,hix-form-15,be_2,
hix-form-16-stem,hix-form-16,go,
kar-form-17-stem,kar-form-17,go,
kar-form-18-stem,kar-form-18,say,
kar-form-19-stem,kar-form-19,come,
ikp-form-20-stem,ikp-form-20,bathe,
ikp-form-21-stem,ikp-form-21,be_2,
ikp-form-22-stem,ikp-form-22,say,
ikp-form-23-stem-pfx,ikp-form-23,DETRZ,1
ikp-form-23-stem-root,ikp-form-23,come,2
ikp-form-24-stem,ikp-form-24,go,
mak-form-27-stem,mak-form-27,go,
mak-form-28-stem,mak-form-28,come,
aku-form-29-stem,aku-form-29,go,
car-form-30-stem,car-form-30,go,
aku-form-31-stem,aku-form-31,say,
aku-form-32-stem,aku-form-32,come,
aku-form-33-stem,aku-form-33,be_1,
car-form-34-stem,car-form-34,be_1,
tri-form-35-stem,tri-form-35,be_1,
tri-form-36-stem,tri-form-36,go_down,
bak-form-37-stem,bak-form-37,bathe,
yuk-form-38-stem,yuk-form-38,go_down,
yuk-form-39-stem,yuk-form-39,go,
yuk-form-40-stem,yuk-form-40,be_1,
yuk-form-41-stem,yuk-form-41,be_2,
car-form-43-stem,car-form-43,go_down,
wai-form-44-stem,wai-form-44,be_1,
wai-form-45-stem,wai-form-45,be_2,
tri-form-46-stem,tri-form-46,go,
tri-form-47-stem-pfx,tri-form-47,DETRZ,1
tri-form-47-stem-root,tri-form-47,come,2
tri-form-48-stem,tri-form-48,say,
tri-form-49-stem,tri-form-49,be_2,
tri-form-50-stem,tri-form-50,bathe,
bak-form-51-stem,bak-form-51,be_1,
bak-form-52-stem,bak-form-52,say,
bak-form-53-stem,bak-form-53,go_down,
bak-form-54-stem,bak-form-54,go,
bak-form-55-stem,bak-form-55,be_2,
bak-form-56-stem-pfx,bak-form-56,DETRZ,1
bak-form-56-stem-root,bak-form-56,come,2
wai-form-57-stem,wai-form-57,bathe,
wai-form-58-stem,wai-form-58,say,
wai-form-59-stem,wai-form-59,go,3
way-form-60-stem,way-form-60,go,
way-form-61-stem,way-form-61,say,
PPek-form-63-stem,PPek-form-63,be_1,
PTir-form-64-stem,PTir-form-64,be_1,
PPek-form-66-stem,PPek-form-66,be_2,
PTir-form-67-stem,PTir-form-67,be_2,
PPek-form-68-stem,PPek-form-68,come,
PTir-form-69-stem-pfx,PTir-form-69,DETRZ,1
PTir-form-69-stem-root,PTir-form-69,come,2
PPek-form-70-stem,PPek-form-70,go,
PTir-form-71-stem,PTir-form-71,go,
PPek-form-72-stem,PPek-form-72,go_down,
PTir-form-73-stem,PTir-form-73,go_down,
PPek-form-74-stem,PPek-form-74,say,
PTir-form-75-stem,PTir-form-75,say,
PWai-form-76-stem,PWai-form-76,say,
PWai-form-77-stem,PWai-form-77,be_2,
PWai-form-78-stem,PWai-form-78,be_1,
PWai-form-79-stem,PWai-form-79,go,
PPek-form-80-stem,PPek-form-80,bathe,
PWai-form-81-stem,PWai-form-81,bathe,
PTir-form-82-stem,PTir-form-82,bathe,
