ID,Form_ID,Cognateset_ID,Segment_Slice
apa_stem_54_cog,apa_stem_54,say,1
apa_stem_73_cog,apa_stem_73,go_down,1
apa_stem_96_cog,apa_stem_96,defecate,1
ara_form_0_infl,ara_form_0,1w,1
ara_form_0_stem,ara_form_0,say,2
ara_form_1_infl,ara_form_1,1w,1
ara_form_1_stem_pfx,ara_form_1,DETRZ1,2
ara_form_1_stem_root,ara_form_1,bathe_1,3
ara_form_104_infl,ara_form_104,k,1
ara_form_2_infl,ara_form_2,1w,1
ara_form_2_stem,ara_form_2,be_2,2
ara_form_3_infl,ara_form_3,1w,1
ara_form_3_stem,ara_form_3,come,2
ara_form_4_infl,ara_form_4,1w,1
ara_form_4_stem,ara_form_4,go,2
ara_form_5_infl,ara_form_5,1w,1
ara_form_5_stem,ara_form_5,go_down,2
ara_form_6_infl,ara_form_6,1w,1
ara_form_6_stem,ara_form_6,be_1,2
ara_stem_105_cog_1,ara_stem_105,DETRZ1,1
ara_stem_105_cog_2,ara_stem_105,bathe_1,2
ara_stem_106_cog,ara_stem_106,bathe_1,1
ara_stem_14_cog,ara_stem_14,come,1
ara_stem_18_cog_1,ara_stem_18,DETRZ,1
ara_stem_18_cog_2,ara_stem_18,come,2
ara_stem_30_cog,ara_stem_30,go,1
ara_stem_51_cog,ara_stem_51,say,1
ara_stem_83_cog_1,ara_stem_83,go_down,1
ara_stem_91_cog,ara_stem_91,defecate,1
bak_form_103_infl,bak_form_103,k,1
bak_form_37_infl,bak_form_37,1w,1
bak_form_37_stem,bak_form_37,DETRZ1,2
bak_form_51_infl,bak_form_51,1w,1
bak_form_51_stem,bak_form_51,be_1,2
bak_form_52_infl,bak_form_52,1w,1
bak_form_52_stem,bak_form_52,say,2
bak_form_53_infl,bak_form_53,k,1
bak_form_53_stem,bak_form_53,go_down,2
bak_form_54_infl,bak_form_54,1w,1
bak_form_54_stem,bak_form_54,go,2
bak_form_55_infl,bak_form_55,1w,1
bak_form_55_stem,bak_form_55,be_2,2
bak_form_56_infl,bak_form_56,k,1
bak_form_56_stem_pfx,bak_form_56,DETRZ,2
bak_form_56_stem_root,bak_form_56,come,3
bak_stem_109_cog,bak_stem_109,DETRZ1,1
bak_stem_110_cog,bak_stem_110,bathe_1,1
bak_stem_20_cog_1,bak_stem_20,DETRZ,1
bak_stem_20_cog_2,bak_stem_20,come,2
bak_stem_35_cog,bak_stem_35,go,1
bak_stem_48_cog,bak_stem_48,say,1
bak_stem_84_cog_1,bak_stem_84,go_down,1
bak_stem_95_cog_1,bak_stem_95,DETRZ,1
bak_stem_95_cog_2,bak_stem_95,defecate,2
car_form_10_infl,car_form_10,1w,1
car_form_10_stem,car_form_10,say,2
car_form_106_infl,car_form_106,1p,1
car_form_107_infl,car_form_107,1p,1
car_form_11_infl,car_form_11,1p,1
car_form_11_stem,car_form_11,be_2,2
car_form_30_infl,car_form_30,1w,1
car_form_30_stem,car_form_30,go,2
car_form_34_infl,car_form_34,1w,1
car_form_34_stem,car_form_34,be_1,2
car_form_43_infl,car_form_43,1p,1
car_form_43_stem,car_form_43,go_down,2
car_form_9_infl,car_form_9,1p,1
car_form_9_stem,car_form_9,come,2
car_stem_37_cog,car_stem_37,go,1
car_stem_53_cog,car_stem_53,say,1
car_stem_71_cog,car_stem_71,go_down,1
car_stem_9_cog,car_stem_9,come,1
hix_form_101_infl,hix_form_101,k,1
hix_form_12_infl,hix_form_12,1w,1
hix_form_12_stem,hix_form_12,say,2
hix_form_13_infl,hix_form_13,k,1
hix_form_13_stem_pfx,hix_form_13,DETRZ1,2
hix_form_13_stem_root,hix_form_13,bathe_1,3
hix_form_14_infl,hix_form_14,1w,1
hix_form_14_stem,hix_form_14,be_1,2
hix_form_15_infl,hix_form_15,1w,1
hix_form_15_stem,hix_form_15,be_2,2
hix_form_16_infl,hix_form_16,1w,1
hix_form_16_stem,hix_form_16,go,2
hix_form_98_infl,hix_form_98,k,1
hix_form_98_stem,hix_form_98,sleep,2
hix_stem_101_cog_1,hix_stem_101,DETRZ1,1
hix_stem_101_cog_2,hix_stem_101,bathe_1,2
hix_stem_102_cog,hix_stem_102,bathe_1,1
hix_stem_31_cog,hix_stem_31,go,1
hix_stem_52_cog,hix_stem_52,say,1
hix_stem_67_cog,hix_stem_67,go_down,1
ikp_form_105_infl,ikp_form_105,k,1
ikp_form_20_infl,ikp_form_20,1w,1
ikp_form_20_stem_pfx,ikp_form_20,DETRZ1,2
ikp_form_20_stem_root,ikp_form_20,bathe_1,3
ikp_form_21_infl,ikp_form_21,1w,1
ikp_form_21_stem,ikp_form_21,be_2,2
ikp_form_22_infl,ikp_form_22,1w,1
ikp_form_22_stem,ikp_form_22,say,2
ikp_form_23_infl,ikp_form_23,k,1
ikp_form_23_stem_pfx,ikp_form_23,DETRZ,2
ikp_form_23_stem_root,ikp_form_23,come,3
ikp_form_24_infl,ikp_form_24,k,1
ikp_form_24_stem,ikp_form_24,go,2
ikp_stem_107_cog_1,ikp_stem_107,DETRZ1,1
ikp_stem_107_cog_2,ikp_stem_107,bathe_1,2
ikp_stem_108_cog,ikp_stem_108,bathe_1,1
ikp_stem_17_cog_1,ikp_stem_17,DETRZ,1
ikp_stem_17_cog_2,ikp_stem_17,come,2
ikp_stem_33_cog,ikp_stem_33,go,1
ikp_stem_34_cog,ikp_stem_34,go,1
ikp_stem_50_cog,ikp_stem_50,say,1
ikp_stem_85_cog_1,ikp_stem_85,go_down,1
ikp_stem_92_cog,ikp_stem_92,defecate,1
ing_stem_26_cog,ing_stem_26,go,1
ing_stem_3_cog,ing_stem_3,come,1
ing_stem_4_cog,ing_stem_4,come,1
kap_stem_123_cog_1,kap_stem_123,DETRZ1,1
kap_stem_123_cog_2,kap_stem_123,bathe_2,2
kap_stem_124_cog,kap_stem_124,bathe_2,1
kap_stem_63_cog,kap_stem_63,say,1
kap_stem_76_cog,kap_stem_76,go_down,1
kar_form_17_infl,kar_form_17,1w,1
kar_form_17_stem,kar_form_17,go,2
kar_form_18_infl,kar_form_18,1w,1
kar_form_18_stem,kar_form_18,say,2
kar_form_19_infl,kar_form_19,1w,1
kar_form_19_stem,kar_form_19,come,2
kar_stem_119_cog_1,kar_stem_119,DETRZ1,1
kar_stem_119_cog_2,kar_stem_119,bathe_2,2
kar_stem_120_cog,kar_stem_120,bathe_2,1
kar_stem_23_cog,kar_stem_23,come,1
kar_stem_38_cog,kar_stem_38,go,1
kar_stem_39_cog,kar_stem_39,go,1
kar_stem_62_cog,kar_stem_62,say,1
kar_stem_74_cog_1,kar_stem_74,DETRZ,1
kar_stem_74_cog_2,kar_stem_74,CAUS,2
kar_stem_74_cog_3,kar_stem_74,go_down,3
kar_stem_88_cog,kar_stem_88,defecate,1
kax_stem_100_cog,kax_stem_100,bathe_1,1
kax_stem_12_cog,kax_stem_12,come,1
kax_stem_25_cog,kax_stem_25,come,1
kax_stem_46_cog,kax_stem_46,go,1
kax_stem_5_cog,kax_stem_5,come,1
kax_stem_56_cog,kax_stem_56,say,1
kax_stem_65_cog,kax_stem_65,go_down,1
kax_stem_90_cog,kax_stem_90,defecate,1
kax_stem_99_cog_1,kax_stem_99,DETRZ1,1
kax_stem_99_cog_2,kax_stem_99,bathe_1,2
mac_stem_0_cog,mac_stem_0,come,1
mac_stem_44_cog,mac_stem_44,go,1
mac_stem_60_cog,mac_stem_60,say,1
mac_stem_78_cog,mac_stem_78,go_down,1
mak_form_27_infl,mak_form_27,1w,1
mak_form_27_stem,mak_form_27,go,2
mak_form_28_infl,mak_form_28,1w,1
mak_form_28_stem,mak_form_28,come,2
mak_stem_121_cog_1,mak_stem_121,DETRZ1,1
mak_stem_121_cog_2,mak_stem_121,bathe_2,2
mak_stem_122_cog,mak_stem_122,bathe_1,1
mak_stem_36_cog,mak_stem_36,go,1
mak_stem_75_cog,mak_stem_75,go_down,1
mak_stem_8_cog,mak_stem_8,come,1
mak_stem_89_cog,mak_stem_89,defecate,1
map_stem_11_cog,map_stem_11,come,1
map_stem_42_cog,map_stem_42,go,1
pan_stem_127_cog_1,pan_stem_127,DETRZ,1
pan_stem_127_cog_2,pan_stem_127,bathe_2,2
pan_stem_128_cog,pan_stem_128,bathe_2,1
pan_stem_129_cog,pan_stem_129,bathe_1,1
pan_stem_21_cog,pan_stem_21,come,1
pan_stem_43_cog,pan_stem_43,go,1
pan_stem_64_cog,pan_stem_64,say,1
pan_stem_79_cog,pan_stem_79,go_down,1
pan_stem_97_cog,pan_stem_97,defecate,1
pan_stem_98_cog_1,pan_stem_98,DETRZ,1
pan_stem_98_cog_2,pan_stem_98,defecate,2
pat_stem_6_cog,pat_stem_6,come,1
pat_stem_7_cog,pat_stem_7,come,1
pem_stem_1_cog,pem_stem_1,come,1
pem_stem_125_cog_1,pem_stem_125,DETRZ1,1
pem_stem_125_cog_2,pem_stem_125,bathe_2,2
pem_stem_126_cog,pem_stem_126,bathe_1,1
pem_stem_45_cog,pem_stem_45,go,1
pem_stem_61_cog,pem_stem_61,say,1
pem_stem_77_cog,pem_stem_77,go_down,1
tri_form_35_infl,tri_form_35,1w,1
tri_form_35_stem,tri_form_35,be_1,2
tri_form_36_infl,tri_form_36,1p,1
tri_form_36_stem,tri_form_36,go_down,2
tri_form_46_infl,tri_form_46,1w,1
tri_form_46_stem,tri_form_46,go,2
tri_form_47_infl,tri_form_47,1w,1
tri_form_47_stem_pfx,tri_form_47,DETRZ,2
tri_form_47_stem_root,tri_form_47,come,3
tri_form_48_infl,tri_form_48,1w,1
tri_form_48_stem,tri_form_48,say,2
tri_form_49_infl,tri_form_49,1w,1
tri_form_49_stem,tri_form_49,be_2,2
tri_form_50_infl,tri_form_50,1t,1
tri_form_50_stem_pfx,tri_form_50,DETRZ1,2
tri_form_50_stem_root,tri_form_50,bathe_1,3
tri_form_94_infl,tri_form_94,1t,1
tri_form_94_stem_pfx,tri_form_94,DETRZ,2
tri_form_94_stem_root,tri_form_94,sleep,3
tri_stem_111_cog_1,tri_stem_111,DETRZ1,1
tri_stem_111_cog_2,tri_stem_111,bathe_1,2
tri_stem_112_cog,tri_stem_112,bathe_1,1
tri_stem_13_cog,tri_stem_13,come,1
tri_stem_16_cog_1,tri_stem_16,DETRZ,1
tri_stem_16_cog_2,tri_stem_16,come,2
tri_stem_27_cog,tri_stem_27,go,1
tri_stem_57_cog,tri_stem_57,say,1
tri_stem_86_cog,tri_stem_86,go_down,1
tri_stem_94_cog,tri_stem_94,defecate,1
uxc_stem_24_cog,uxc_stem_24,come,1
uxc_stem_47_cog,uxc_stem_47,go,1
uxc_stem_49_cog,uxc_stem_49,say,1
wai_form_100_infl,wai_form_100,k,1
wai_form_44_infl,wai_form_44,1w,1
wai_form_44_stem,wai_form_44,be_1,2
wai_form_45_infl,wai_form_45,1w,1
wai_form_45_stem,wai_form_45,be_2,2
wai_form_57_infl,wai_form_57,k,1
wai_form_57_stem_pfx,wai_form_57,DETRZ1,2
wai_form_57_stem_root,wai_form_57,bathe_1,3
wai_form_58_infl,wai_form_58,1w,1
wai_form_58_stem,wai_form_58,say,2
wai_form_59_infl_pfx1,wai_form_59,k,1
wai_form_59_infl_pfx2,wai_form_59,1w,2
wai_form_59_stem,wai_form_59,go,3
wai_form_97_infl,wai_form_97,k,1
wai_form_97_stem,wai_form_97,sleep,2
wai_stem_103_cog_1,wai_stem_103,DETRZ1,1
wai_stem_103_cog_2,wai_stem_103,bathe_1,2
wai_stem_104_cog,wai_stem_104,bathe_1,1
wai_stem_32_cog,wai_stem_32,go,1
wai_stem_55_cog,wai_stem_55,say,1
wai_stem_68_cog,wai_stem_68,go_down,1
way_form_60_infl,way_form_60,1w,1
way_form_60_stem,way_form_60,go,2
way_form_61_infl,way_form_61,1w,1
way_form_61_stem,way_form_61,say,2
way_stem_115_cog_1,way_stem_115,DETRZ1,1
way_stem_115_cog_2,way_stem_115,bathe_1,2
way_stem_116_cog,way_stem_116,bathe_1,1
way_stem_28_cog,way_stem_28,go,1
way_stem_58_cog,way_stem_58,say,1
way_stem_72_cog,way_stem_72,go_down,1
way_stem_93_cog,way_stem_93,defecate,1
wmr_stem_81_cog,wmr_stem_81,go_down,1
yab_stem_22_cog,yab_stem_22,come,1
yab_stem_41_cog,yab_stem_41,go,1
yab_stem_80_cog,yab_stem_80,go_down,1
yuk_form_108_infl,yuk_form_108,1p,1
yuk_form_109_infl,yuk_form_109,1p,1
yuk_form_110_infl,yuk_form_110,1p,1
yuk_form_38_infl,yuk_form_38,1p,1
yuk_form_38_stem,yuk_form_38,go_down,2
yuk_form_39_infl,yuk_form_39,1w,1
yuk_form_39_stem,yuk_form_39,go,2
yuk_form_40_infl,yuk_form_40,1p,1
yuk_form_40_stem,yuk_form_40,be_1,2
yuk_form_41_infl,yuk_form_41,1p,1
yuk_form_41_stem,yuk_form_41,be_2,2
yuk_stem_40_cog,yuk_stem_40,go,1
yuk_stem_66_cog,yuk_stem_66,go_down,1
