ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment
ikp_form_28_2,ikp_form_28,be_2,2,e t͡ʃ i
mak_form_30_1,mak_form_30,1w,1,w -
mak_form_30_2,mak_form_30,be_2,2,e - i
PPek_form_31_1,PPek_form_31,1w,1,w -
PPek_form_31_2,PPek_form_31,be_1,2,a p -
PPek_form_32_1,PPek_form_32,1w,1,w -
PPek_form_32_2,PPek_form_32,be_2,2,e t͡ʃ i
PTir_form_33_1,PTir_form_33,1w,1,w -
PTir_form_33_2,PTir_form_33,be_1,2,a - -
PTir_form_34_1,PTir_form_34,1w,1,w -
PTir_form_34_2,PTir_form_34,be_2,2,e ʔ i
PWai_form_35_1,PWai_form_35,1w,1,w -
PWai_form_35_2,PWai_form_35,be_2,2,e ʃ i
PWai_form_36_1,PWai_form_36,1w,1,w -
PWai_form_36_2,PWai_form_36,be_1,2,a h -
PXin_form_37_1,PXin_form_37,1w,1,w -
PXin_form_37_2,PXin_form_37,be_2,2,e t͡ʃ i
PXin_form_38_1,PXin_form_38,1w,1,w -
PXin_form_38_2,PXin_form_38,be_1,2,a p -
tri_form_39_1,tri_form_39,1w,1,w -
tri_form_39_2,tri_form_39,be_1,2,a - -
tri_form_40_1,tri_form_40,1w,1,w -
tri_form_40_2,tri_form_40,be_2,2,e - i
wai_form_41_1,wai_form_41,1w,1,w -
wai_form_41_2,wai_form_41,be_1,2,a - -
wai_form_42_1,wai_form_42,1w,1,w -
wai_form_42_2,wai_form_42,be_2,2,ee ʃ i
wbak_form_43_1,wbak_form_43,1w,1,w -
wbak_form_43_2,wbak_form_43,be_1,2,a w ə
wbak_form_44_1,wbak_form_44,1w,1,w -
wbak_form_44_2,wbak_form_44,be_2,2,i - -
yuk_form_45_1,yuk_form_45,1p,1,j -
yuk_form_45_2,yuk_form_45,be_1,2,a - -
yuk_form_46_1,yuk_form_46,1p,1,j -
yuk_form_46_2,yuk_form_46,be_2,2,e - -
hix_form_47_1,hix_form_47,k,1,k -
aku_form_48_1,aku_form_48,1w,1,
aku_form_48_2,aku_form_48,DETRZ,2,ee -
aku_form_48_3,aku_form_48,come,3,- - - p ɨ
ara_form_49_1,ara_form_49,1w,1,w -
ara_form_49_2,ara_form_49,come,2,- - e b ɨ
bak_form_50_1,bak_form_50,k,1,k -
bak_form_50_2,bak_form_50,DETRZ,2,ə -
bak_form_50_3,bak_form_50,come,3,- - e w ɨ
car_form_51_1,car_form_51,1p,1,j -
car_form_51_2,car_form_51,come,2,- - e h -
ebak_form_52_1,ebak_form_52,k,1,k -
ebak_form_52_2,ebak_form_52,come,2,ə - e w ɨ
ebak_form_53_1,ebak_form_53,k,1,k -
ebak_form_53_2,ebak_form_53,DETRZ,2,ə -
ebak_form_53_3,ebak_form_53,come,3,- - e w ɨ
ikp_form_54_1,ikp_form_54,k,1,k -
ikp_form_54_2,ikp_form_54,DETRZ,2,a r
ikp_form_54_3,ikp_form_54,come,3,- - e p -
kar_form_55_1,kar_form_55,1w,1,w -
kar_form_55_2,kar_form_55,DETRZ,2,o -
kar_form_55_3,kar_form_55,come,3,- - - p ɨ
kax_form_56_1,kax_form_56,1w,1,w -
kax_form_56_2,kax_form_56,DETRZ,2,oo -
kax_form_56_3,kax_form_56,come,3,- - - h ɨ
mak_form_57_1,mak_form_57,1w,1,w -
mak_form_57_2,mak_form_57,come,2,- - e h ə
PPek_form_58_1,PPek_form_58,1w,1,w -
PPek_form_58_2,PPek_form_58,DETRZ,2,ə d
PPek_form_58_3,PPek_form_58,come,3,- - e p ɨ
PTir_form_59_1,PTir_form_59,1w,1,w -
PTir_form_59_2,PTir_form_59,DETRZ,2,ə ʔ
PTir_form_59_3,PTir_form_59,come,3,- - e p ɨ
PXin_form_60_1,PXin_form_60,1w,1,w -
PXin_form_60_2,PXin_form_60,DETRZ,2,o d
PXin_form_60_3,PXin_form_60,come,3,- - e b ɨ
tri_form_61_1,tri_form_61,1w,1,w -
tri_form_61_2,tri_form_61,DETRZ,2,ə -
tri_form_61_3,tri_form_61,come,3,- - e p ɨ
wbak_form_62_1,wbak_form_62,k,1,k -
wbak_form_62_2,wbak_form_62,come,2,ə - e w ə
aku_form_63_1,aku_form_63,k,1,k -
hix_form_64_1,hix_form_64,k,1,k -
ara_form_65_1,ara_form_65,k,1,k -
car_form_66_1,car_form_66,1p,1,j -
mak_form_67_1,mak_form_67,1w,1,w -
aku_form_68_1,aku_form_68,k,1,k -
hix_form_69_1,hix_form_69,k,1,k -
PWai_form_70_1,PWai_form_70,k,1,k -
wai_form_71_1,wai_form_71,k,1,k -
yuk_form_72_1,yuk_form_72,1p,1,j -
aku_form_73_1,aku_form_73,1w,1,- ə
aku_form_73_2,aku_form_73,go,2,- t ə m ɨ
ara_form_74_1,ara_form_74,1w,1,w -
ara_form_74_2,ara_form_74,go,2,ɨ d o - -
bak_form_75_1,bak_form_75,1w,1,- u
bak_form_75_2,bak_form_75,go,2,- t ə - -
car_form_76_1,car_form_76,1w,1,w ɨ
car_form_76_2,car_form_76,go,2,- t ə m ə
ebak_form_77_1,ebak_form_77,1w,1,- u
ebak_form_77_2,ebak_form_77,go,2,- d ə - -
hix_form_78_1,hix_form_78,1w,1,- ɨ
hix_form_78_2,hix_form_78,go,2,- t o - -
ikp_form_79_1,ikp_form_79,k,1,k -
ikp_form_79_2,ikp_form_79,go,2,a r a n -
kar_form_80_1,kar_form_80,1w,1,w ɨ
kar_form_80_2,kar_form_80,go,2,- ʔ - - -
mak_form_81_1,mak_form_81,1w,1,w -
mak_form_81_2,mak_form_81,go,2,ɨ t ə - -
PPek_form_82_1,PPek_form_82,1w,1,w -
PPek_form_82_2,PPek_form_82,go,2,ɨ d ə n -
PTir_form_83_1,PTir_form_83,1w,1,w -
PTir_form_83_2,PTir_form_83,go,2,ɨ t ə m ɨ
PWai_form_84_1,PWai_form_84,1w,1,w ɨ
PWai_form_84_2,PWai_form_84,go,2,- t o m -
PXin_form_85_1,PXin_form_85,1w,1,w -
PXin_form_85_2,PXin_form_85,go,2,ɨ d o n -
tri_form_86_1,tri_form_86,1w,1,w ɨ
tri_form_86_2,tri_form_86,go,2,- t ə n -
wai_form_87_1,wai_form_87,k,1,k ɨ
wai_form_87_2,wai_form_87,1w,2,w -
wai_form_87_3,wai_form_87,go,3,- t o m -
way_form_88_1,way_form_88,1w,1,w ɨ
way_form_88_2,way_form_88,go,2,- t ə m -
wbak_form_89_1,wbak_form_89,1w,1,- u
wbak_form_89_2,wbak_form_89,go,2,- d ə - -
yuk_form_90_1,yuk_form_90,1w,1,
yuk_form_90_2,yuk_form_90,go,2,- t o - -
aku_form_91_1,aku_form_91,tri1p,1,p
aku_form_91_2,aku_form_91,go_down,2,- - ɨ - - t ə - -
ara_form_92_1,ara_form_92,1w,1,w -
ara_form_92_2,ara_form_92,go_down,2,- - i p - t o - -
bak_form_93_1,bak_form_93,k,1,k -
bak_form_93_2,bak_form_93,go_down,2,- - ɨ - - t ə - -
car_form_94_1,car_form_94,1p,1,j -
car_form_94_2,car_form_94,go_down,2,- - e h ɨ t ə - -
ebak_form_95_1,ebak_form_95,1p,1,
ebak_form_95_2,ebak_form_95,go_down,2,- - ɨ - - t ə g ɨ
ikp_form_97_1,ikp_form_97,1w,1,
ikp_form_97_2,ikp_form_97,go_down,2,- - i p - t o - -
PPek_form_98_1,PPek_form_98,1w,1,w -
PPek_form_98_2,PPek_form_98,go_down,2,- - ɨ p - t ə - -
PTir_form_99_1,PTir_form_99,tri1p,1,p
PTir_form_99_2,PTir_form_99,go_down,2,- - ɨ h - t ə - -
PXin_form_101_1,PXin_form_101,1w,1,w -
PXin_form_101_2,PXin_form_101,go_down,2,- - i p - t o - -
tri_form_102_1,tri_form_102,tri1p,1,p
tri_form_102_2,tri_form_102,go_down,2,- - ɨ h - t ə - -
wbak_form_104_1,wbak_form_104,1p,1,
wbak_form_104_2,wbak_form_104,go_down,2,- - i - - t ə g e
yuk_form_105_1,yuk_form_105,1p,1,j -
yuk_form_105_2,yuk_form_105,go_down,2,- - e w - t u - -
ebak_form_106_1,ebak_form_106,k,1,k -
aku_form_107_1,aku_form_107,k,1,k -
aku_form_108_1,aku_form_108,1t,1,t͡ʃ
aku_form_109_1,aku_form_109,k,1,k -
ikp_form_110_1,ikp_form_110,k,1,k -
aku_form_111_1,aku_form_111,1w,1,w ɨ
aku_form_111_2,aku_form_111,say,2,k a - - -
ara_form_112_1,ara_form_112,1w,1,w ɨ
ara_form_112_2,ara_form_112,say,2,g e - - -
bak_form_113_1,bak_form_113,1w,1,- u
bak_form_113_2,bak_form_113,say,2,g e - - -
car_form_114_1,car_form_114,1w,1,
car_form_114_2,car_form_114,say,2,k a - - -
ebak_form_115_1,ebak_form_115,1w,1,- u
ebak_form_115_2,ebak_form_115,say,2,g e - - -
ebak_form_116_1,ebak_form_116,1w,1,- u
ebak_form_116_2,ebak_form_116,say,2,g e - - -
hix_form_117_1,hix_form_117,1w,1,- ɨ
hix_form_117_2,hix_form_117,say,2,k a - - -
ikp_form_118_1,ikp_form_118,1w,1,- ɨ
ikp_form_118_2,ikp_form_118,say,2,g e - - -
kar_form_119_1,kar_form_119,1w,1,
kar_form_119_2,kar_form_119,say,2,k a - - -
PPek_form_120_1,PPek_form_120,1w,1,w ɨ
PPek_form_120_2,PPek_form_120,say,2,g e - - -
PTir_form_121_1,PTir_form_121,1w,1,w ɨ
PTir_form_121_2,PTir_form_121,say,2,k a - - -
PWai_form_122_1,PWai_form_122,1w,1,w ɨ
PWai_form_122_2,PWai_form_122,say,2,k a - - -
PXin_form_123_1,PXin_form_123,1w,1,w ɨ
PXin_form_123_2,PXin_form_123,say,2,g e - - -
tri_form_124_1,tri_form_124,1w,1,w ɨ
tri_form_124_2,tri_form_124,say,2,k a - - -
wai_form_125_1,wai_form_125,1w,1,w ɨ
wai_form_125_2,wai_form_125,say,2,k a - - -
way_form_126_1,way_form_126,1w,1,w ɨ
way_form_126_2,way_form_126,say,2,k a - - -
wbak_form_127_1,wbak_form_127,1w,1,- u
wbak_form_127_2,wbak_form_127,say,2,g e - - -
tri_form_129_1,tri_form_129,1t,1,t
aku_form_130_1,aku_form_130,1t,1,t͡ʃ
aku_form_131_1,aku_form_131,k,1,k -
aku_form_131_2,aku_form_131,DETRZ,2,əə -
aku_form_131_3,aku_form_131,sleep,3,n ɨ - k ɨ
hix_form_132_1,hix_form_132,k,1,k ɨ
PTir_form_133_1,PTir_form_133,1t,1,t
PTir_form_133_2,PTir_form_133,DETRZ,2,əə -
PTir_form_133_3,PTir_form_133,sleep,3,n ɨ - k ɨ
PWai_form_134_1,PWai_form_134,k,1,k ɨ
tri_form_135_1,tri_form_135,1t,1,t
tri_form_135_2,tri_form_135,DETRZ,2,əə -
tri_form_135_3,tri_form_135,sleep,3,n ɨ - k ɨ
wai_form_136_1,wai_form_136,k,1,k ɨ
yuk_form_137_1,yuk_form_137,1p,1,j ɨ
aku_form_138_1,aku_form_138,1t,1,t͡ʃ
aku_form_139_1,aku_form_139,k,1,k -
tri_form_140_1,tri_form_140,1t,1,t
way_form_141_1,way_form_141,1w,1,w -
aku_form_142_1,aku_form_142,k,1,k -
hix_form_143_1,hix_form_143,k,1,k -
yuk_form_144_1,yuk_form_144,1p,1,j -
aku_form_145_1,aku_form_145,1t,1,t͡ʃ
tri_form_146_1,tri_form_146,1t,1,s
mac_stem_0_1,mac_stem_0,come,1,- - i p ɨ
pem_stem_1_1,pem_stem_1,come,1,- j e p ɨ
aka_stem_2_1,aka_stem_2,come,1,- j e p ɨ
ing_stem_3_1,ing_stem_3,come,1,- j e p ə
ing_stem_4_1,ing_stem_4,come,1,- j ə - -
kax_stem_5_1,kax_stem_5,come,1,- j o h ɨ
pat_stem_6_1,pat_stem_6,come,1,- j ə p ɨ
pat_stem_7_1,pat_stem_7,come,1,- j e p ɨ
mak_stem_8_1,mak_stem_8,come,1,- - e h ə
car_stem_9_1,car_stem_9,come,1,- - e h ɨ
aku_stem_10_1,aku_stem_10,DETRZ,1,ee -
aku_stem_10_2,aku_stem_10,come,2,- - - p ɨ
map_stem_11_1,map_stem_11,come,1,- - e p ɨ
kax_stem_12_1,kax_stem_12,come,1,- - e h ɨ
tri_stem_13_1,tri_stem_13,come,1,- - e p ɨ
ara_stem_14_1,ara_stem_14,come,1,- - e b ɨ
apa_stem_15_1,apa_stem_15,DETRZ,1,o -
apa_stem_15_2,apa_stem_15,come,2,- - e p ɨ
tri_stem_16_1,tri_stem_16,DETRZ,1,ə -
tri_stem_16_2,tri_stem_16,come,2,- - e p ɨ
ikp_stem_17_1,ikp_stem_17,DETRZ,1,a r
ikp_stem_17_2,ikp_stem_17,come,2,- - e p -
ara_stem_18_1,ara_stem_18,DETRZ,1,o d
ara_stem_18_2,ara_stem_18,come,2,- - e b ɨ
aka_stem_19_1,aka_stem_19,DETRZ,1,ə s
aka_stem_19_2,aka_stem_19,come,2,- - i p ɨ
ebak_stem_20_1,ebak_stem_20,DETRZ,1,ə -
ebak_stem_20_2,ebak_stem_20,come,2,- - e w ɨ
wbak_stem_21_1,wbak_stem_21,DETRZ,1,ə -
wbak_stem_21_2,wbak_stem_21,come,2,- - e w ə
pan_stem_22_1,pan_stem_22,DETRZ,1,əə -
pan_stem_22_2,pan_stem_22,come,2,- - - p ɨ
yab_stem_23_1,yab_stem_23,DETRZ,1,əə -
yab_stem_23_2,yab_stem_23,come,2,- - - p ɨ
yab_stem_24_1,yab_stem_24,come,1,- - e p ɨ
kar_stem_25_1,kar_stem_25,DETRZ,1,oo -
kar_stem_25_2,kar_stem_25,come,2,- - - p ɨ
uxc_stem_26_1,uxc_stem_26,DETRZ,1,ee -
kax_stem_27_1,kax_stem_27,DETRZ,1,oo -
kax_stem_27_2,kax_stem_27,come,2,- - - h ɨ
ing_stem_28_1,ing_stem_28,go,1,ə t ə - -
tri_stem_29_1,tri_stem_29,go,1,- t ə n -
way_stem_30_1,way_stem_30,go,1,ɨ t ə m -
aku_stem_31_1,aku_stem_31,go,1,ə t ə m ɨ
ara_stem_32_1,ara_stem_32,go,1,ɨ d o - -
ara_stem_33_1,ara_stem_33,go,1,- t o - -
hix_stem_34_1,hix_stem_34,go,1,ɨ t o - -
wai_stem_35_1,wai_stem_35,go,1,e t o m -
ikp_stem_36_1,ikp_stem_36,go,1,a r a n -
ikp_stem_37_1,ikp_stem_37,go,1,e r o - -
bak_stem_38_1,bak_stem_38,go,1,ɨ t ə - -
mak_stem_39_1,mak_stem_39,go,1,ɨ t ə m ə
car_stem_40_1,car_stem_40,go,1,- t ə m ə
kar_stem_41_1,kar_stem_41,go,1,- t o - -
kar_stem_42_1,kar_stem_42,go,1,ɨ ʔ - - -
yuk_stem_43_1,yuk_stem_43,go,1,- t o - -
yab_stem_44_1,yab_stem_44,go,1,- t ə - -
map_stem_45_1,map_stem_45,go,1,- t ə - -
pan_stem_46_1,pan_stem_46,go,1,- t ə n -
mac_stem_47_1,mac_stem_47,go,1,a t ɨ - -
pem_stem_48_1,pem_stem_48,go,1,e t ə - -
kax_stem_49_1,kax_stem_49,go,1,- t o m o
uxc_stem_50_1,uxc_stem_50,go,1,e t e - -
bak_stem_51_1,bak_stem_51,say,1,k e - - -
bak_stem_52_1,bak_stem_52,say,1,g e - - -
uxc_stem_53_1,uxc_stem_53,say,1,k i - - -
ikp_stem_54_1,ikp_stem_54,say,1,g e - - -
ikp_stem_55_1,ikp_stem_55,say,1,k e - - -
ara_stem_56_1,ara_stem_56,say,1,g e - - -
ara_stem_57_1,ara_stem_57,say,1,k e - - -
hix_stem_58_1,hix_stem_58,say,1,k a s - -
car_stem_59_1,car_stem_59,say,1,k a - - -
apa_stem_60_1,apa_stem_60,say,1,k a ʃ i -
wai_stem_61_1,wai_stem_61,say,1,k a s - -
kax_stem_62_1,kax_stem_62,say,1,k a s - -
tri_stem_63_1,tri_stem_63,say,1,k a - - -
way_stem_64_1,way_stem_64,say,1,k a - i -
aku_stem_65_1,aku_stem_65,say,1,k a - - -
mac_stem_66_1,mac_stem_66,say,1,k a - - -
pem_stem_67_1,pem_stem_67,say,1,k a - - -
kar_stem_68_1,kar_stem_68,say,1,k a - - -
kap_stem_69_1,kap_stem_69,say,1,k a - - -
pan_stem_70_1,pan_stem_70,say,1,k a - - h
kax_stem_71_1,kax_stem_71,go_down,1,- - ɨ h ɨ t o - -
yuk_stem_72_1,yuk_stem_72,go_down,1,e w u h - t u - -
hix_stem_73_1,hix_stem_73,go_down,1,- - - h - t o - -
PWai_stem_74_1,PWai_stem_74,go_down,1,- - - h - t o - -
wai_stem_75_1,wai_stem_75,go_down,1,- - - h - t o - -
PPek_stem_76_1,PPek_stem_76,go_down,1,- - ɨ p - t ə - -
PTar_stem_77_1,PTar_stem_77,go_down,1,- - ɨ p ɨ t ə - -
car_stem_78_1,car_stem_78,go_down,1,- - e h ɨ t ə - -
way_stem_79_1,way_stem_79,go_down,1,- - ɨ p - t ə - -
apa_stem_80_1,apa_stem_80,go_down,1,- - ɨ h - t o - -
kar_stem_81_1,kar_stem_81,DETRZ,1,o -
kar_stem_81_2,kar_stem_81,CAUS,2,n
kar_stem_81_3,kar_stem_81,go_down,3,- - ɨ ʔ - t o - -
mak_stem_82_1,mak_stem_82,go_down,1,- - ə ʔ - t ə - -
kap_stem_83_1,kap_stem_83,go_down,1,- - u ʔ - t ə - -
pem_stem_84_1,pem_stem_84,go_down,1,- - u ʔ - t ə - -
mac_stem_85_1,mac_stem_85,go_down,1,a - u - - t ɨ - -
pan_stem_86_1,pan_stem_86,go_down,1,- - ə h - t ə - -
yab_stem_87_1,yab_stem_87,go_down,1,- - ə h - t ə - -
wmr_stem_88_1,wmr_stem_88,go_down,1,- - ɨ - - t ɨ - -
aku_stem_89_1,aku_stem_89,go_down,1,- - ɨ h - t ə - -
ara_stem_90_1,ara_stem_90,go_down,1,- - i p - t o - -
bak_stem_91_1,bak_stem_91,go_down,1,- - ɨ - - t ə - -
ikp_stem_92_1,ikp_stem_92,go_down,1,- - i p - t o - -
tri_stem_93_1,tri_stem_93,go_down,1,- - ɨ h - t ə - -
PPar_stem_94_1,PPar_stem_94,go_down,1,ɨ ɸ ɨ - - t o - -
kar_stem_95_1,kar_stem_95,defecate,1,u w e - k a
mak_stem_96_1,mak_stem_96,defecate,1,- w e - k a
kax_stem_97_1,kax_stem_97,defecate,1,- w e - k a
ara_stem_98_1,ara_stem_98,defecate,1,- w a t k e
ikp_stem_99_1,ikp_stem_99,defecate,1,- - a t k e
way_stem_100_1,way_stem_100,defecate,1,u - i - k a
tri_stem_101_1,tri_stem_101,defecate,1,- w e - k a
bak_stem_102_1,bak_stem_102,DETRZ,1,ə -
bak_stem_102_2,bak_stem_102,defecate,2,- - e - k e
apa_stem_103_1,apa_stem_103,defecate,1,- w e - k a
pan_stem_104_1,pan_stem_104,defecate,1,- - i ʔ k a
pan_stem_105_1,pan_stem_105,DETRZ,1,a -
pan_stem_105_2,pan_stem_105,defecate,2,- - i ʔ k a
apa_stem_106_1,apa_stem_106,go,1,ɨ t o - -
yuk_stem_107_1,yuk_stem_107,say,1,k a - - -
ara_stem_108_1,ara_stem_108,be_2,1,i t͡ʃ i
ara_stem_109_1,ara_stem_109,be_1,1,a p -
car_stem_110_1,car_stem_110,be_2,1,e t͡ʃ i
hix_stem_111_1,hix_stem_111,be_1,1,a h -
hix_stem_112_1,hix_stem_112,be_2,1,e ʃ e
ikp_stem_113_1,ikp_stem_113,be_2,1,e t͡ʃ i
aku_stem_114_1,aku_stem_114,be_1,1,a - -
car_stem_115_1,car_stem_115,be_1,1,a - -
tri_stem_116_1,tri_stem_116,be_1,1,a - -
yuk_stem_117_1,yuk_stem_117,be_1,1,a - -
yuk_stem_118_1,yuk_stem_118,be_2,1,e - -
wai_stem_119_1,wai_stem_119,be_1,1,a - -
wai_stem_120_1,wai_stem_120,be_2,1,ee ʃ i
tri_stem_121_1,tri_stem_121,be_2,1,e - i
bak_stem_122_1,bak_stem_122,be_1,1,a - -
bak_stem_123_1,bak_stem_123,be_2,1,i - -
ikp_stem_124_1,ikp_stem_124,be_1,1,e t͡ʃ i
PPek_stem_125_1,PPek_stem_125,be_1,1,a p -
PTir_stem_126_1,PTir_stem_126,be_1,1,a - -
aku_stem_127_1,aku_stem_127,be_2,1,e ʔ i
PPek_stem_128_1,PPek_stem_128,be_2,1,e t͡ʃ i
PTir_stem_129_1,PTir_stem_129,be_2,1,e ʔ i
PWai_stem_130_1,PWai_stem_130,be_2,1,e ʃ i
PWai_stem_131_1,PWai_stem_131,be_1,1,a h -
mak_stem_132_1,mak_stem_132,be_2,1,e - i
PWai_stem_133_1,PWai_stem_133,say,1,k a s - -
PWai_stem_134_1,PWai_stem_134,go,1,ɨ t o m -
PWai_stem_135_1,PWai_stem_135,DETRZ1,1,ee - -
PWai_stem_135_2,PWai_stem_135,bathe_1,2,- ɸ ɨ
PPek_stem_136_1,PPek_stem_136,DETRZ,1,ə d
PPek_stem_136_2,PPek_stem_136,come,2,- - e p ɨ
PPek_stem_137_1,PPek_stem_137,come,1,- - e p ɨ
PPek_stem_138_1,PPek_stem_138,go,1,ɨ t ə n -
PPek_stem_139_1,PPek_stem_139,say,1,k e - - -
PPek_stem_140_1,PPek_stem_140,DETRZ1,1,i - -
PPek_stem_140_2,PPek_stem_140,bathe_1,2,- p ɨ
PTir_stem_141_1,PTir_stem_141,DETRZ,1,ə ʔ
PTir_stem_141_2,PTir_stem_141,come,2,- - e p ɨ
PTir_stem_142_1,PTir_stem_142,go,1,ə t ə m ɨ
PTir_stem_143_1,PTir_stem_143,say,1,k a - - -
PTir_stem_144_1,PTir_stem_144,DETRZ1,1,e - -
PTir_stem_144_2,PTir_stem_144,bathe_1,2,- p ɨ
aku_stem_145_1,aku_stem_145,DETRZ1,1,e - -
aku_stem_145_2,aku_stem_145,bathe_1,2,- p ɨ
PTir_stem_146_1,PTir_stem_146,go_down,1,- - ɨ h - t ə - -
PTir_stem_147_1,PTir_stem_147,DETRZ,1,əə -
PTir_stem_147_2,PTir_stem_147,sleep,2,n ɨ - k ɨ
aku_stem_148_1,aku_stem_148,DETRZ,1,əə -
aku_stem_148_2,aku_stem_148,sleep,2,n ɨ - k ɨ
tri_stem_149_1,tri_stem_149,DETRZ,1,əə -
tri_stem_149_2,tri_stem_149,sleep,2,n ɨ - k ɨ
PTir_stem_150_1,PTir_stem_150,come,1,- - e p ɨ
PPek_stem_151_1,PPek_stem_151,say,1,g e - - -
uxc_stem_152_1,uxc_stem_152,come,1,- - i - -
wmr_stem_153_1,wmr_stem_153,go,1,ɨ ʔ - - -
ebak_stem_154_1,ebak_stem_154,go_down,1,- - ɨ - - t ə - -
wbak_stem_155_1,wbak_stem_155,go_down,1,- - i - - t ə - -
kax_stem_156_1,kax_stem_156,DETRZ1,1,ee - -
kax_stem_156_2,kax_stem_156,bathe_1,2,- h ɨ
kax_stem_157_1,kax_stem_157,bathe_1,1,ɨ h ɨ
hix_stem_158_1,hix_stem_158,DETRZ1,1,e w e
hix_stem_158_2,hix_stem_158,bathe_1,2,- h ɨ
hix_stem_159_1,hix_stem_159,bathe_1,1,ɨ h ɨ
wai_stem_160_1,wai_stem_160,DETRZ1,1,e j e
wai_stem_160_2,wai_stem_160,bathe_1,2,- ɸ u
wai_stem_161_1,wai_stem_161,bathe_1,1,- p ɨ
ara_stem_162_1,ara_stem_162,DETRZ1,1,i - -
ara_stem_162_2,ara_stem_162,bathe_1,2,- b ɨ
ara_stem_163_1,ara_stem_163,bathe_1,1,ɨ b ɨ
ikp_stem_164_1,ikp_stem_164,DETRZ1,1,i - -
ikp_stem_164_2,ikp_stem_164,bathe_1,2,- p -
ikp_stem_165_1,ikp_stem_165,bathe_1,1,ɨ p -
bak_stem_166_1,bak_stem_166,DETRZ1,1,i - -
bak_stem_167_1,bak_stem_167,bathe_1,1,- - ɨ
tri_stem_168_1,tri_stem_168,DETRZ1,1,e - -
tri_stem_168_2,tri_stem_168,bathe_1,2,- p ɨ
tri_stem_169_1,tri_stem_169,bathe_1,1,- p ɨ
aku_stem_170_1,aku_stem_170,DETRZ1,1,e - -
aku_stem_170_2,aku_stem_170,bathe_1,2,- p ɨ
aku_stem_171_1,aku_stem_171,bathe_1,1,- p ɨ
