ID,Cognateset_ID,Segment_Slice,Form_ID
PPek-form-168-stem,be-1,2,PPek-form-168
PTir-form-169-stem,be-1,2,PTir-form-169
PPek-form-171-stem,be-2,2,PPek-form-171
PTir-form-172-stem,be-2,2,PTir-form-172
PPek-form-173-stem,come,2,PPek-form-173
PTir-form-174-stem,come,2,PTir-form-174
PPek-form-175-stem,go,2,PPek-form-175
PTir-form-176-stem,go,2,PTir-form-176
PPek-form-177-stem,go.down,2,PPek-form-177
PTir-form-178-stem,go.down,2,PTir-form-178
PPek-form-179-stem,say,2,PPek-form-179
PTir-form-180-stem,say,2,PTir-form-180
PWai-form-181-stem,say,2,PWai-form-181
PWai-form-182-stem,be-2,2,PWai-form-182
PWai-form-183-stem,be-1,2,PWai-form-183
PWai-form-184-stem,go,2,PWai-form-184
PPek-form-185-stem,bathe,2,PPek-form-185
PWai-form-186-stem,bathe,2,PWai-form-186
PTir-form-187-stem,bathe,2,PTir-form-187
mac-stem-0,come,,mac-stem-0
pem-stem-1,come,,pem-stem-1
aka-stem-2,come,,aka-stem-2
ing-stem-3,come,,ing-stem-3
ing-stem-4,come,,ing-stem-4
kax-stem-5,come,,kax-stem-5
pat-stem-6,come,,pat-stem-6
pat-stem-7,come,,pat-stem-7
mak-stem-8,come,,mak-stem-8
car-stem-9,come,,car-stem-9
aku-stem-10,come,,aku-stem-10
map-stem-11,come,,map-stem-11
kax-stem-12,come,,kax-stem-12
tri-stem-13,come,,tri-stem-13
ara-stem-14,come,,ara-stem-14
apa-stem-15,come,,apa-stem-15
tri-stem-16,come,,tri-stem-16
ikp-stem-17,come,,ikp-stem-17
ara-stem-18,come,,ara-stem-18
aka-stem-19,come,,aka-stem-19
bak-stem-20,come,,bak-stem-20
pan-stem-21,come,,pan-stem-21
yab-stem-22,come,,yab-stem-22
kar-stem-23,come,,kar-stem-23
uxc-stem-24,come,,uxc-stem-24
kax-stem-25,come,,kax-stem-25
ing-stem-26,go,,ing-stem-26
tri-stem-27,go,,tri-stem-27
way-stem-28,go,,way-stem-28
aku-stem-29,go,,aku-stem-29
ara-stem-30,go,,ara-stem-30
hix-stem-31,go,,hix-stem-31
wai-stem-32,go,,wai-stem-32
ikp-stem-33,go,,ikp-stem-33
ikp-stem-34,go,,ikp-stem-34
bak-stem-35,go,,bak-stem-35
mak-stem-36,go,,mak-stem-36
car-stem-37,go,,car-stem-37
kar-stem-38,go,,kar-stem-38
kar-stem-39,go,,kar-stem-39
yuk-stem-40,go,,yuk-stem-40
yab-stem-41,go,,yab-stem-41
map-stem-42,go,,map-stem-42
pan-stem-43,go,,pan-stem-43
mac-stem-44,go,,mac-stem-44
pem-stem-45,go,,pem-stem-45
kax-stem-46,go,,kax-stem-46
uxc-stem-47,go,,uxc-stem-47
bak-stem-48,say,,bak-stem-48
uxc-stem-49,say,,uxc-stem-49
ikp-stem-50,say,,ikp-stem-50
ara-stem-51,say,,ara-stem-51
hix-stem-52,say,,hix-stem-52
car-stem-53,say,,car-stem-53
apa-stem-54,say,,apa-stem-54
wai-stem-55,say,,wai-stem-55
kax-stem-56,say,,kax-stem-56
tri-stem-57,say,,tri-stem-57
way-stem-58,say,,way-stem-58
aku-stem-59,say,,aku-stem-59
mac-stem-60,say,,mac-stem-60
pem-stem-61,say,,pem-stem-61
kar-stem-62,say,,kar-stem-62
kap-stem-63,say,,kap-stem-63
pan-stem-64,say,,pan-stem-64
kax-stem-65,go.down,,kax-stem-65
yuk-stem-66,go.down,,yuk-stem-66
hix-stem-67,go.down,,hix-stem-67
wai-stem-68,go.down,,wai-stem-68
PPek-stem-69,go.down,,PPek-stem-69
PTir-stem-70,go.down,,PTir-stem-70
car-stem-71,go.down,,car-stem-71
way-stem-72,go.down,,way-stem-72
apa-stem-73,go.down,,apa-stem-73
kar-stem-74,go.down,,kar-stem-74
mak-stem-75,go.down,,mak-stem-75
kap-stem-76,go.down,,kap-stem-76
pem-stem-77,go.down,,pem-stem-77
mac-stem-78,go.down,,mac-stem-78
pan-stem-79,go.down,,pan-stem-79
yab-stem-80,go.down,,yab-stem-80
wmr-stem-81,go.down,,wmr-stem-81
aku-stem-82,go.down,,aku-stem-82
ara-stem-83,go.down,,ara-stem-83
bak-stem-84,go.down,,bak-stem-84
ikp-stem-85,go.down,,ikp-stem-85
tri-stem-86,go.down,,tri-stem-86
PPar-stem-87,go.down,,PPar-stem-87
kar-stem-88,defecate,,kar-stem-88
mak-stem-89,defecate,,mak-stem-89
kax-stem-90,defecate,,kax-stem-90
ara-stem-91,defecate,,ara-stem-91
ikp-stem-92,defecate,,ikp-stem-92
way-stem-93,defecate,,way-stem-93
tri-stem-94,defecate,,tri-stem-94
bak-stem-95,defecate,,bak-stem-95
apa-stem-96,defecate,,apa-stem-96
pan-stem-97,defecate,,pan-stem-97
pan-stem-98,defecate,,pan-stem-98
