ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment
PTir_form_94_stem_root,PTir_form_94,sleep,3,n ɨ - k ɨ
PTir_form_95_infl,PTir_form_95,1t,1,t͡ʃ
PTir_form_95_stem_pfx,PTir_form_95,DETRZ1,2,e - -
PTir_form_95_stem_root,PTir_form_95,bathe_1,3,- p ɨ
PTir_stem_125_cog,PTir_stem_125,be_1,1,a - -
PTir_stem_128_cog,PTir_stem_128,be_2,1,e ʔ i
PTir_stem_140_cog_1,PTir_stem_140,DETRZ,1,ə ʔ
PTir_stem_140_cog_2,PTir_stem_140,come,2,- e p ɨ
PTir_stem_141_cog,PTir_stem_141,go,1,ə t ə m ɨ
PTir_stem_142_cog,PTir_stem_142,say,1,k a - - -
PTir_stem_143_cog_1,PTir_stem_143,DETRZ1,1,e - -
PTir_stem_143_cog_2,PTir_stem_143,bathe_1,2,- p ɨ
PTir_stem_145_cog,PTir_stem_145,go_down,1,- - ɨ h - t ə
PTir_stem_146_cog_1,PTir_stem_146,DETRZ,1,əə -
PTir_stem_146_cog_2,PTir_stem_146,sleep,2,n ɨ - k ɨ
PTir_stem_149_cog,PTir_stem_149,come,1,- e p ɨ
PWai_form_101_infl,PWai_form_101,k,1,
PWai_form_75_infl,PWai_form_75,1w,1,w ɨ
PWai_form_75_stem,PWai_form_75,say,2,k a - - -
PWai_form_76_infl,PWai_form_76,1w,1,w -
PWai_form_76_stem,PWai_form_76,be_2,2,e ʃ i
PWai_form_77_infl,PWai_form_77,1w,1,w -
PWai_form_77_stem,PWai_form_77,be_1,2,a h -
PWai_form_78_infl,PWai_form_78,1w,1,w ɨ
PWai_form_78_stem,PWai_form_78,go,2,- t o m -
PWai_form_80_infl,PWai_form_80,k,1,k -
PWai_form_80_stem_pfx,PWai_form_80,DETRZ1,2,ee - -
PWai_form_80_stem_root,PWai_form_80,bathe_1,3,- ɸ ɨ
PWai_form_98_infl,PWai_form_98,k,1,
PWai_stem_129_cog,PWai_stem_129,be_2,1,e ʃ i
PWai_stem_130_cog,PWai_stem_130,be_1,1,a h -
PWai_stem_132_cog,PWai_stem_132,say,1,k a s - -
PWai_stem_133_cog,PWai_stem_133,go,1,ɨ t o m -
PWai_stem_134_cog_1,PWai_stem_134,DETRZ1,1,ee - -
PWai_stem_134_cog_2,PWai_stem_134,bathe_1,2,- ɸ ɨ
PWai_stem_73_cog,PWai_stem_73,go_down,1,- - - h - t o
aka_stem_19_cog_1,aka_stem_19,DETRZ,1,ə s
aka_stem_19_cog_2,aka_stem_19,come,2,- i p ɨ
aka_stem_2_cog,aka_stem_2,come,1,j e p ɨ
aku_form_28_infl,aku_form_28,1w,1,- ə
aku_form_28_stem,aku_form_28,go,2,- t ə m ɨ
aku_form_30_infl,aku_form_30,1w,1,w ɨ
aku_form_30_stem,aku_form_30,say,2,k a - - -
aku_form_31_infl,aku_form_31,1w,1,
aku_form_31_stem_pfx,aku_form_31,DETRZ,2,ee -
aku_form_31_stem_root,aku_form_31,come,3,- - p ɨ
aku_form_32_infl,aku_form_32,1w,1,
aku_form_32_stem,aku_form_32,be_1,2,a - -
aku_form_7_infl,aku_form_7,tri1p,1,p
aku_form_7_stem,aku_form_7,go_down,2,- - ɨ - - t ə
aku_form_8_infl,aku_form_8,1t,1,t͡ʃ
aku_form_8_stem_pfx,aku_form_8,DETRZ1,2,e - -
aku_form_8_stem_root,aku_form_8,bathe_1,3,- p ɨ
aku_form_81_infl,aku_form_81,k,1,
aku_form_82_infl,aku_form_82,k,1,
aku_form_83_infl,aku_form_83,k,1,
aku_form_84_infl,aku_form_84,k,1,
aku_form_85_infl,aku_form_85,k,1,
aku_form_86_infl,aku_form_86,k,1,
aku_form_87_infl,aku_form_87,k,1,k -
aku_form_87_stem_pfx,aku_form_87,DETRZ,2,əə -
aku_form_87_stem_root,aku_form_87,sleep,3,n ɨ - k ɨ
aku_form_88_infl,aku_form_88,1t,1,
aku_form_89_infl,aku_form_89,1t,1,
aku_form_90_infl,aku_form_90,1t,1,
aku_form_91_infl,aku_form_91,1t,1,
aku_form_92_infl,aku_form_92,1t,1,
aku_stem_10_cog_1,aku_stem_10,DETRZ,1,ee -
aku_stem_10_cog_2,aku_stem_10,come,2,- - p ɨ
aku_stem_113_cog,aku_stem_113,be_1,1,a - -
aku_stem_126_cog,aku_stem_126,be_2,1,e ʔ i
aku_stem_144_cog_1,aku_stem_144,DETRZ1,1,e - -
aku_stem_144_cog_2,aku_stem_144,bathe_1,2,- p ɨ
aku_stem_147_cog_1,aku_stem_147,DETRZ,1,əə -
aku_stem_147_cog_2,aku_stem_147,sleep,2,n ɨ - k ɨ
aku_stem_167_cog_1,aku_stem_167,DETRZ1,1,e - -
aku_stem_167_cog_2,aku_stem_167,bathe_1,2,- p ɨ
aku_stem_168_cog,aku_stem_168,bathe_1,1,- p ɨ
aku_stem_30_cog,aku_stem_30,go,1,ə t ə m ɨ
aku_stem_64_cog,aku_stem_64,say,1,k a - - -
aku_stem_88_cog,aku_stem_88,go_down,1,- - ɨ h - t ə
apa_stem_102_cog,apa_stem_102,defecate,1,- w e - k a
apa_stem_105_cog,apa_stem_105,go,1,ɨ t o - -
apa_stem_15_cog_1,apa_stem_15,DETRZ,1,o -
apa_stem_15_cog_2,apa_stem_15,come,2,- e p ɨ
apa_stem_171_cog_1,apa_stem_171,DETRZ1,1,e - -
apa_stem_171_cog_2,apa_stem_171,bathe_1,2,- p ɨ
apa_stem_172_cog,apa_stem_172,bathe_1,1,- p ɨ
apa_stem_59_cog,apa_stem_59,say,1,k a ʃ i -
apa_stem_79_cog,apa_stem_79,go_down,1,- - ɨ h - t o
ara_form_0_infl,ara_form_0,1w,1,w ɨ
ara_form_0_stem,ara_form_0,say,2,g e - - -
ara_form_1_infl,ara_form_1,1w,1,w -
ara_form_1_stem_pfx,ara_form_1,DETRZ1,2,i - -
ara_form_1_stem_root,ara_form_1,bathe_1,3,- b ɨ
ara_form_103_infl,ara_form_103,k,1,
ara_form_2_infl,ara_form_2,1w,1,w -
ara_form_2_stem,ara_form_2,be_2,2,i t͡ʃ i
ara_form_3_infl,ara_form_3,1w,1,w -
ara_form_3_stem,ara_form_3,come,2,- e b ɨ
ara_form_4_infl,ara_form_4,1w,1,w -
ara_form_4_stem,ara_form_4,go,2,ɨ d o - -
ara_form_5_infl,ara_form_5,1w,1,w -
ara_form_5_stem_pfx,ara_form_5,go_down,2,- - i p - t o
ara_form_6_infl,ara_form_6,1w,1,w -
ara_form_6_stem,ara_form_6,be_1,2,a p -
ara_stem_107_cog,ara_stem_107,be_2,1,i t͡ʃ i
ara_stem_108_cog,ara_stem_108,be_1,1,a p -
ara_stem_14_cog,ara_stem_14,come,1,- e b ɨ
ara_stem_159_cog_1,ara_stem_159,DETRZ1,1,i - -
ara_stem_159_cog_2,ara_stem_159,bathe_1,2,- b ɨ
ara_stem_160_cog,ara_stem_160,bathe_1,1,ɨ b ɨ
ara_stem_18_cog_1,ara_stem_18,DETRZ,1,o d
ara_stem_18_cog_2,ara_stem_18,come,2,- e b ɨ
ara_stem_31_cog,ara_stem_31,go,1,ɨ d o - -
ara_stem_32_cog,ara_stem_32,go,1,- t o - -
ara_stem_55_cog,ara_stem_55,say,1,g e - - -
ara_stem_56_cog,ara_stem_56,say,1,k e - - -
ara_stem_89_cog_1,ara_stem_89,go_down,1,- - i p - t o
ara_stem_97_cog,ara_stem_97,defecate,1,- w a t k e
bak_form_102_infl,bak_form_102,k,1,
bak_form_36_infl,bak_form_36,1w,1,w -
bak_form_36_stem,bak_form_36,DETRZ1,2,i - -
bak_form_50_infl,bak_form_50,1w,1,w -
bak_form_50_stem,bak_form_50,be_1,2,a - -
bak_form_51_infl,bak_form_51,1w,1,- u
bak_form_51_stem,bak_form_51,say,2,g e - - -
bak_form_52_infl,bak_form_52,k,1,k -
bak_form_52_stem_pfx,bak_form_52,go_down,2,- - ɨ - - t ə
bak_form_53_infl,bak_form_53,1w,1,- u
bak_form_53_stem,bak_form_53,go,2,- t ə - -
bak_form_54_infl,bak_form_54,1w,1,w -
bak_form_54_stem,bak_form_54,be_2,2,i - -
bak_form_55_infl,bak_form_55,k,1,k -
bak_form_55_stem_pfx,bak_form_55,DETRZ,2,ə -
bak_form_55_stem_root,bak_form_55,come,3,- e w ɨ
bak_stem_101_cog_1,bak_stem_101,DETRZ,1,ə -
bak_stem_101_cog_2,bak_stem_101,defecate,2,- - e - k e
bak_stem_121_cog,bak_stem_121,be_1,1,a - -
bak_stem_122_cog,bak_stem_122,be_2,1,i - -
bak_stem_163_cog,bak_stem_163,DETRZ1,1,i - -
bak_stem_164_cog,bak_stem_164,bathe_1,1,- - ɨ
bak_stem_20_cog_1,bak_stem_20,DETRZ,1,ə -
bak_stem_20_cog_2,bak_stem_20,come,2,- e w ɨ
bak_stem_37_cog,bak_stem_37,go,1,ɨ t ə - -
bak_stem_50_cog,bak_stem_50,say,1,k e - - -
bak_stem_51_cog,bak_stem_51,say,1,g e - - -
bak_stem_90_cog_1,bak_stem_90,go_down,1,- - ɨ - - t ə
car_form_10_infl,car_form_10,1w,1,
car_form_10_stem,car_form_10,say,2,k a - - -
car_form_105_infl,car_form_105,1p,1,
car_form_106_infl,car_form_106,1p,1,
car_form_11_infl,car_form_11,1p,1,j
car_form_11_stem,car_form_11,be_2,2,e t͡ʃ i
car_form_29_infl,car_form_29,1w,1,w ɨ
car_form_29_stem,car_form_29,go,2,- t ə m ə
car_form_33_infl,car_form_33,1w,1,w -
car_form_33_stem,car_form_33,be_1,2,a - -
car_form_42_infl,car_form_42,1p,1,j
car_form_42_stem,car_form_42,go_down,2,- - e h ɨ t ə
car_form_9_infl,car_form_9,1p,1,j
car_form_9_stem,car_form_9,come,2,- e h -
car_stem_109_cog,car_stem_109,be_2,1,e t͡ʃ i
car_stem_114_cog,car_stem_114,be_1,1,a - -
car_stem_39_cog,car_stem_39,go,1,- t ə m ə
car_stem_58_cog,car_stem_58,say,1,k a - - -
car_stem_77_cog,car_stem_77,go_down,1,- - e h ɨ t ə
car_stem_9_cog,car_stem_9,come,1,- e h ɨ
hix_form_100_infl,hix_form_100,k,1,
hix_form_113_infl,hix_form_113,k,1,
hix_form_114_infl,hix_form_114,k,1,
hix_form_12_infl,hix_form_12,1w,1,- ɨ
hix_form_12_stem,hix_form_12,say,2,k a - - -
hix_form_123_infl,hix_form_123,k,1,
hix_form_13_infl,hix_form_13,k,1,k -
hix_form_13_stem_pfx,hix_form_13,DETRZ1,2,e w e
hix_form_13_stem_root,hix_form_13,bathe_1,3,- h ɨ
hix_form_14_infl,hix_form_14,1w,1,w -
hix_form_14_stem,hix_form_14,be_1,2,a h -
hix_form_15_infl,hix_form_15,1w,1,w -
hix_form_15_stem,hix_form_15,be_2,2,e ʃ e
hix_form_16_infl,hix_form_16,1w,1,- ɨ
hix_form_16_stem,hix_form_16,go,2,- t o - -
hix_form_97_infl,hix_form_97,k,1,
hix_stem_110_cog,hix_stem_110,be_1,1,a h -
hix_stem_111_cog,hix_stem_111,be_2,1,e ʃ e
hix_stem_155_cog_1,hix_stem_155,DETRZ1,1,e w e
hix_stem_155_cog_2,hix_stem_155,bathe_1,2,- h ɨ
hix_stem_156_cog,hix_stem_156,bathe_1,1,ɨ h ɨ
hix_stem_33_cog,hix_stem_33,go,1,ɨ t o - -
hix_stem_57_cog,hix_stem_57,say,1,k a s - -
hix_stem_72_cog,hix_stem_72,go_down,1,- - - h - t o
ikp_form_104_infl,ikp_form_104,k,1,
ikp_form_20_infl,ikp_form_20,1w,1,
ikp_form_20_stem_pfx,ikp_form_20,DETRZ1,2,i - -
ikp_form_20_stem_root,ikp_form_20,bathe_1,3,- p -
ikp_form_21_infl,ikp_form_21,1w,1,
ikp_form_21_stem,ikp_form_21,be_2,2,e t͡ʃ i
ikp_form_22_infl,ikp_form_22,1w,1,- ɨ
ikp_form_22_stem,ikp_form_22,say,2,g e - - -
ikp_form_23_infl,ikp_form_23,k,1,k -
ikp_form_23_stem_pfx,ikp_form_23,DETRZ,2,a r
ikp_form_23_stem_root,ikp_form_23,come,3,- e p -
ikp_form_24_infl,ikp_form_24,k,1,k -
ikp_form_24_stem,ikp_form_24,go,2,a r a n -
ikp_stem_112_cog,ikp_stem_112,be_2,1,e t͡ʃ i
ikp_stem_123_cog,ikp_stem_123,be_1,1,e t͡ʃ i
ikp_stem_161_cog_1,ikp_stem_161,DETRZ1,1,i - -
ikp_stem_161_cog_2,ikp_stem_161,bathe_1,2,- p -
ikp_stem_162_cog,ikp_stem_162,bathe_1,1,ɨ p -
ikp_stem_17_cog_1,ikp_stem_17,DETRZ,1,a r
ikp_stem_17_cog_2,ikp_stem_17,come,2,- e p -
ikp_stem_35_cog,ikp_stem_35,go,1,a r a n -
ikp_stem_36_cog,ikp_stem_36,go,1,e r o - -
ikp_stem_53_cog,ikp_stem_53,say,1,g e - - -
ikp_stem_54_cog,ikp_stem_54,say,1,k e - - -
ikp_stem_91_cog_1,ikp_stem_91,go_down,1,- - i p - t o
ikp_stem_98_cog,ikp_stem_98,defecate,1,- - a t k e
ing_stem_27_cog,ing_stem_27,go,1,ə t ə - -
ing_stem_3_cog,ing_stem_3,come,1,j e p ə
ing_stem_4_cog,ing_stem_4,come,1,j ə - -
kap_stem_177_cog_1,kap_stem_177,DETRZ1,1,e - -
kap_stem_177_cog_2,kap_stem_177,bathe_2,2,k u ʔ p i
kap_stem_178_cog,kap_stem_178,bathe_2,1,k u ʔ p i
kap_stem_68_cog,kap_stem_68,say,1,k a - - -
kap_stem_82_cog,kap_stem_82,go_down,1,- - u ʔ - t ə
kar_form_17_infl,kar_form_17,1w,1,w ɨ
kar_form_17_stem,kar_form_17,go,2,- ʔ - - -
kar_form_18_infl,kar_form_18,1w,1,
kar_form_18_stem,kar_form_18,say,2,k a - - -
kar_form_19_infl,kar_form_19,1w,1,w -
kar_form_19_stem_pfx,kar_form_19,DETRZ,2,o -
kar_form_19_stem_root,kar_form_19,come,3,- - p ɨ
kar_stem_173_cog_1,kar_stem_173,DETRZ1,1,e - -
kar_stem_173_cog_2,kar_stem_173,bathe_2,2,k u - p i
kar_stem_174_cog,kar_stem_174,bathe_2,1,k u - p i
kar_stem_24_cog_1,kar_stem_24,DETRZ,1,oo -
kar_stem_24_cog_2,kar_stem_24,come,2,- - p ɨ
kar_stem_40_cog,kar_stem_40,go,1,- t o - -
kar_stem_41_cog,kar_stem_41,go,1,ɨ ʔ - - -
kar_stem_67_cog,kar_stem_67,say,1,k a - - -
kar_stem_80_cog_1,kar_stem_80,DETRZ,1,o -
kar_stem_80_cog_2,kar_stem_80,CAUS,2,n
kar_stem_80_cog_3,kar_stem_80,go_down,3,- - ɨ ʔ - t o
kar_stem_94_cog,kar_stem_94,defecate,1,u w e - k a
kax_form_124_infl,kax_form_124,1w,1,w -
kax_form_124_stem_pfx,kax_form_124,DETRZ,2,oo -
kax_form_124_stem_root,kax_form_124,come,3,- - h ɨ
kax_stem_12_cog,kax_stem_12,come,1,- e h ɨ
kax_stem_153_cog_1,kax_stem_153,DETRZ1,1,ee - -
kax_stem_153_cog_2,kax_stem_153,bathe_1,2,- h ɨ
kax_stem_154_cog,kax_stem_154,bathe_1,1,ɨ h ɨ
kax_stem_26_cog_1,kax_stem_26,DETRZ,1,oo -
kax_stem_26_cog_2,kax_stem_26,come,2,- - h ɨ
kax_stem_48_cog,kax_stem_48,go,1,- t o m o
kax_stem_5_cog,kax_stem_5,come,1,j o h ɨ
kax_stem_61_cog,kax_stem_61,say,1,k a s - -
kax_stem_70_cog,kax_stem_70,go_down,1,- - ɨ h ɨ t o
kax_stem_96_cog,kax_stem_96,defecate,1,- w e - k a
mac_stem_0_cog,mac_stem_0,come,1,- i p ɨ
mac_stem_46_cog,mac_stem_46,go,1,a t ɨ - -
mac_stem_65_cog,mac_stem_65,say,1,k a - - -
mac_stem_84_cog,mac_stem_84,go_down,1,- - a - u t ɨ
mak_form_118_infl,mak_form_118,1w,1,w -
mak_form_118_stem,mak_form_118,go,2,ɨ t ə - -
mak_form_119_infl,mak_form_119,1w,1,
mak_form_120_infl,mak_form_120,1w,1,
mak_form_121_infl,mak_form_121,1w,1,w -
mak_form_121_stem,mak_form_121,be_2,2,e - i
mak_form_27_infl,mak_form_27,1w,1,w -
mak_form_27_stem,mak_form_27,come,2,- e h ə
mak_stem_131_cog,mak_stem_131,be_2,1,e - i
mak_stem_175_cog_1,mak_stem_175,DETRZ1,1,e - -
mak_stem_175_cog_2,mak_stem_175,bathe_2,2,ʔ - - h i
mak_stem_176_cog,mak_stem_176,bathe_1,1,ɨ h ɨ
mak_stem_38_cog,mak_stem_38,go,1,ɨ t ə m ə
mak_stem_8_cog,mak_stem_8,come,1,- e h ə
mak_stem_81_cog,mak_stem_81,go_down,1,- - ə ʔ - t ə
mak_stem_95_cog,mak_stem_95,defecate,1,- w e - k a
map_stem_11_cog,map_stem_11,come,1,- e p ɨ
map_stem_44_cog,map_stem_44,go,1,- t ə - -
pan_stem_103_cog,pan_stem_103,defecate,1,- - i ʔ k a
pan_stem_104_cog_1,pan_stem_104,DETRZ,1,a -
pan_stem_104_cog_2,pan_stem_104,defecate,2,- - i ʔ k a
pan_stem_181_cog_1,pan_stem_181,DETRZ,1,a -
pan_stem_181_cog_2,pan_stem_181,bathe_2,2,k u - p ɨ
pan_stem_182_cog,pan_stem_182,bathe_2,1,k u - p ɨ
pan_stem_183_cog,pan_stem_183,bathe_1,1,ɨ p ɨ
pan_stem_21_cog_1,pan_stem_21,DETRZ,1,əə -
pan_stem_21_cog_2,pan_stem_21,come,2,- - p ɨ
pan_stem_45_cog,pan_stem_45,go,1,- t ə n -
pan_stem_69_cog,pan_stem_69,say,1,k a - - h
pan_stem_85_cog,pan_stem_85,go_down,1,- - ə h - t ə
pat_stem_6_cog,pat_stem_6,come,1,j ə p ɨ
pat_stem_7_cog,pat_stem_7,come,1,j e p ɨ
pem_stem_1_cog,pem_stem_1,come,1,j e p ɨ
pem_stem_179_cog_1,pem_stem_179,DETRZ1,1,e - -
pem_stem_179_cog_2,pem_stem_179,bathe_2,2,k u - p ɨ
pem_stem_180_cog,pem_stem_180,bathe_1,1,- p ɨ
pem_stem_47_cog,pem_stem_47,go,1,e t ə - -
pem_stem_66_cog,pem_stem_66,say,1,k a - - -
pem_stem_83_cog,pem_stem_83,go_down,1,- - u ʔ - t ə
tri_form_115_infl,tri_form_115,1t,1,
tri_form_116_infl,tri_form_116,1t,1,
tri_form_122_infl,tri_form_122,1t,1,
tri_form_34_infl,tri_form_34,1w,1,w -
tri_form_34_stem,tri_form_34,be_1,2,a - -
tri_form_35_infl,tri_form_35,tri1p,1,p
tri_form_35_stem,tri_form_35,go_down,2,- - ɨ h - t ə
tri_form_45_infl,tri_form_45,1w,1,w ɨ
tri_form_45_stem,tri_form_45,go,2,- t ə n -
tri_form_46_infl,tri_form_46,1w,1,w -
tri_form_46_stem_pfx,tri_form_46,DETRZ,2,ə -
tri_form_46_stem_root,tri_form_46,come,3,- e p ɨ
tri_form_47_infl,tri_form_47,1w,1,w ɨ
tri_form_47_stem,tri_form_47,say,2,k a - - -
tri_form_48_infl,tri_form_48,1w,1,w -
tri_form_48_stem,tri_form_48,be_2,2,e - i
tri_form_49_infl,tri_form_49,1t,1,s
tri_form_49_stem_pfx,tri_form_49,DETRZ1,2,e - -
tri_form_49_stem_root,tri_form_49,bathe_1,3,- p ɨ
tri_form_93_infl,tri_form_93,1t,1,t
tri_form_93_stem_pfx,tri_form_93,DETRZ,2,əə -
tri_form_93_stem_root,tri_form_93,sleep,3,n ɨ - k ɨ
tri_stem_100_cog,tri_stem_100,defecate,1,- w e - k a
tri_stem_115_cog,tri_stem_115,be_1,1,a - -
tri_stem_120_cog,tri_stem_120,be_2,1,e - i
tri_stem_13_cog,tri_stem_13,come,1,- e p ɨ
tri_stem_148_cog_1,tri_stem_148,DETRZ,1,əə -
tri_stem_148_cog_2,tri_stem_148,sleep,2,n ɨ - k ɨ
tri_stem_16_cog_1,tri_stem_16,DETRZ,1,ə -
tri_stem_16_cog_2,tri_stem_16,come,2,- e p ɨ
tri_stem_165_cog_1,tri_stem_165,DETRZ1,1,e - -
tri_stem_165_cog_2,tri_stem_165,bathe_1,2,- p ɨ
tri_stem_166_cog,tri_stem_166,bathe_1,1,- p ɨ
tri_stem_28_cog,tri_stem_28,go,1,- t ə n -
tri_stem_62_cog,tri_stem_62,say,1,k a - - -
tri_stem_92_cog,tri_stem_92,go_down,1,- - ɨ h - t ə
uxc_stem_151_cog,uxc_stem_151,come,1,- i - -
uxc_stem_25_cog,uxc_stem_25,DETRZ,1,ee -
uxc_stem_49_cog,uxc_stem_49,go,1,e t e - -
uxc_stem_52_cog,uxc_stem_52,say,1,k i - - -
wai_form_43_infl,wai_form_43,1w,1,w -
wai_form_43_stem,wai_form_43,be_1,2,a - -
wai_form_44_infl,wai_form_44,1w,1,w -
wai_form_44_stem,wai_form_44,be_2,2,ee ʃ i
wai_form_56_infl,wai_form_56,k,1,k -
wai_form_56_stem_pfx,wai_form_56,DETRZ1,2,e j e
wai_form_56_stem_root,wai_form_56,bathe_1,3,- ɸ u
wai_form_57_infl,wai_form_57,1w,1,w ɨ
wai_form_57_stem,wai_form_57,say,2,k a - - -
wai_form_58_infl_pfx1,wai_form_58,k,1,k ɨ
wai_form_58_infl_pfx2,wai_form_58,1w,2,w -
wai_form_58_stem,wai_form_58,go,3,- t o m -
wai_form_96_infl,wai_form_96,k,1,
wai_form_99_infl,wai_form_99,k,1,
wai_stem_118_cog,wai_stem_118,be_1,1,a - -
wai_stem_119_cog,wai_stem_119,be_2,1,ee ʃ i
wai_stem_157_cog_1,wai_stem_157,DETRZ1,1,e j e
wai_stem_157_cog_2,wai_stem_157,bathe_1,2,- ɸ u
wai_stem_158_cog,wai_stem_158,bathe_1,1,- p ɨ
wai_stem_34_cog,wai_stem_34,go,1,e t o m -
wai_stem_60_cog,wai_stem_60,say,1,k a s - -
wai_stem_74_cog,wai_stem_74,go_down,1,- - - h - t o
way_form_117_infl,way_form_117,1w,1,
way_form_59_infl,way_form_59,1w,1,w ɨ
way_form_59_stem,way_form_59,go,2,- t ə m -
way_form_60_infl,way_form_60,1w,1,w ɨ
way_form_60_stem,way_form_60,say,2,k a - - -
way_stem_169_cog_1,way_stem_169,DETRZ1,1,e - -
way_stem_169_cog_2,way_stem_169,bathe_1,2,- p ɨ
way_stem_170_cog,way_stem_170,bathe_1,1,u p ɨ
way_stem_29_cog,way_stem_29,go,1,ɨ t ə m -
way_stem_63_cog,way_stem_63,say,1,k a - i -
way_stem_78_cog,way_stem_78,go_down,1,- - ɨ p - t ə
way_stem_99_cog,way_stem_99,defecate,1,u - i - k a
wmr_stem_152_cog,wmr_stem_152,go,1,ɨ ʔ - - -
wmr_stem_87_cog,wmr_stem_87,go_down,1,- - ɨ - - t ɨ
yab_stem_22_cog_1,yab_stem_22,DETRZ,1,əə -
yab_stem_22_cog_2,yab_stem_22,come,2,- - p ɨ
yab_stem_23_cog,yab_stem_23,come,1,- e p ɨ
yab_stem_43_cog,yab_stem_43,go,1,- t ə - -
yab_stem_86_cog,yab_stem_86,go_down,1,- - ə h - t ə
yuk_form_107_infl,yuk_form_107,1p,1,
yuk_form_108_infl,yuk_form_108,1p,1,
yuk_form_109_infl,yuk_form_109,1p,1,
yuk_form_37_infl,yuk_form_37,1p,1,j
yuk_form_37_stem,yuk_form_37,go_down,2,- - e w - t u
yuk_form_38_infl,yuk_form_38,1w,1,
yuk_form_38_stem,yuk_form_38,go,2,- t o - -
yuk_form_39_infl,yuk_form_39,1p,1,j
yuk_form_39_stem,yuk_form_39,be_1,2,a - -
yuk_form_40_infl,yuk_form_40,1p,1,j
yuk_form_40_stem,yuk_form_40,be_2,2,e - -
yuk_stem_106_cog,yuk_stem_106,say,1,k a - - -
yuk_stem_116_cog,yuk_stem_116,be_1,1,a - -
yuk_stem_117_cog,yuk_stem_117,be_2,1,e - -
yuk_stem_42_cog,yuk_stem_42,go,1,- t o - -
yuk_stem_71_cog,yuk_stem_71,go_down,1,e w u h - t u
