ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Source,Orig_Analyzed_Word,Orig_Gloss,Orig_Translated_Text
mivida-12,car,iretibə et͡ʃinəme gərə jet͡ʃiɨ,ireti-bə	et͡ʃi-nə=me	gərə	j-et͡ʃi-ɨ,then-from	be-INF=ATTRZ	still	1-be-PFV,Then I was already grown up.,robayo1989rame[177],,,"Después, ya quedé crecido."
hix-119,hix,"onɨ wyaro nkekonɨ bɨryekomo, tɨyonɨ wya",onɨ	wjaro	n-ka-jakonɨ	bɨrʲekomo	tɨ-jonɨ	wja,this	like	3-say-REM.CONT	boy	COR-mother	OBL,This is what the boy said to his mother.,hixkaryanaderby1985[36],,,
ordpl-35,hix,"moro ha, ketxkoná hatá.",moro	ha	ka-jat͡ʃkonɨ	hatɨ,MED.DEM.INAN	INTS	say-REM.CONT.PL	HSY,“That one there” they said.,derbyshire1965textos[14],,,
kar-84,kar,Òmakon `wa oti ywykàpo kaiko.,o-ʔma-kon	ʔwa	oti	ɨ-wɨ-ka-ʔpo	kai-ko,2-child-PL	OBL	greeting	1-S_A_-say-PST.NMLZ	say-IMP,Pass my greetings to your children.,courtz2008carib[202],,,
kax-82,kax,johɨ-rɨ,johɨ-rɨ,3.come-PROG,S/he is coming.,pc[Spike Gildea],,,
kax-54,kax,o-w-ohɨ-rɨ,o-w-ohɨ-rɨ,2-S_A_-come-PROG,You are coming.,pc[Spike Gildea],,,
kax-77,kax,i-nkɨ-rɨ,i-nkɨ-rɨ,3-sleep-PROG,S/he is sleeping.,pc[Spike Gildea],,,
kax-83,kax,Ø-osone-rɨ,Ø-osone-rɨ,3-dream-PROG,S/he is dreaming.,pc[Spike Gildea],,,
pan-128,pan,ju-w-əəpɨ-n ka=m kanoʔ,ju-w-əəpɨ-n	ka=m	kanoʔ,3-S_A_-come-NSPEC	Q=2.AUX	rain,Do you think it is gonna rain?,panarepayne2013[65],,,
car-18,car,əji-wa-e j-eh-ɨ,əji-wa-e	j-eh-ɨ,2-search-SUP	1-come-PFV,I came looking for you.,guerrero2019carijo[102],,,
car-32,car,irə wat͡ʃinakano tae j-ehɨtə-e,irə	wat͡ʃinakano	tae	j-ehɨtə-e,INAN.ANA	body.of.water	along.bounded	1-go.down-NPST,…I go down through that guachinacán.,pc[David Felipe Guerrero],,,
yuk-14,yuk,aw yéwtu,aw	j-ewuhtu,1PRO	1-go.down,I went down.,meira2003primeras[],aw y-éwtu,,bajé
way-73,way,ïwïptëë,ɨ-w-ɨptə-rɨ,1-S_A_-go.down-NMLZ,my going down,wayanatavares2005[200],,,
way-71,way,əw-ɨptə-k,əw-ɨptə-k,2-go.down-IMP,Go down!,wayanatavares2005[200],,,
tri-51,tri,t-əturu,t-əturu,1S_A_-talk,I talked.,triomeira1999[292],,,
tri-136,tri,s-epɨ,s-epɨ,1S_A_-bathe,I bathed.,triomeira1999[292],,,
tri-52,tri,wɨ-tən,wɨ-tən,1S_A_-go,I went.,triomeira1999[292],,,
tri-137,tri,t-əənɨkɨ,t-əənɨkɨ,1S_A_-sleep,I slept.,triomeira1999[294],,,
ara-124,ara,wɨ-ge-nɨ,wɨ-ge-nɨ,1S_A_-say-REC,I said.,alves2017arara[153],,,
ara-125,ara,w-it͡ʃi-nɨ,w-it͡ʃi-nɨ,1S_A_-be-REC,"I was, lied down.",alves2017arara[153],,,
ara-126,ara,w-ebɨ-nɨ,w-ebɨ-nɨ,1S_A_-come-REC,I came.,alves2017arara[153],,,
ara-11,ara,w-ibɨ-nɨ,w-ibɨ-nɨ,1S_A_-bathe-REC,I bathed.,alves2017arara[150],,,
ara-127,ara,w-iptoŋ-rɨ,w-iptoŋ-rɨ,1S_A_-go.down-REC,I went down.,alves2017arara[153],,,
ara-128,ara,w-ɨdo-lɨ,w-ɨdo-lɨ,1S_A_-go-REC,I went.,alves2017arara[153],,,
