ID,Language_ID,Form,Source,Comment,Segments,Comments
ikp-stem-50,ikp,ke,ikpengpacheco2001[209],,k e,
ara-stem-51,ara,ke,alves2017arara[153],,k e,
hix-stem-52,hix,ka(h),hixkaryanaderby1985[182],,k a h,
car-stem-53,car,ka,meira1998proto[113],,k a,
apa-stem-54,apa,ka,camargo2002lexico[51],,k a,
wai-stem-55,wai,ka(s),waiwaihawkins1998[26],,k a s,
kax-stem-56,kax,ka(s),pc[Spike Gildea],,k a s,
tri-stem-57,tri,ka,meira1998proto[113],,k a,
way-stem-58,way,ka,camargo2010wayana[66],,k a,
aku-stem-59,aku,ka,meira1998proto[113],,k a,
mac-stem-60,mac,ka,macushiabbott1991[59],,k a,
pem-stem-61,pem,ka,swiggers2010gramatica[123],,k a,
kar-stem-62,kar,ka,courtz2008carib[430],,k a,
kap-stem-63,kap,ka,akawaiocaesar2003[125],,k a,
pan-stem-64,pan,ka(h),mattei1994diccionario[102],,k a h,
kax-stem-65,kax,ɨhɨto,pc[Spike Gildea],,ɨ h ɨ t o,
yuk-stem-66,yuk,ewu(h)tu,meira2003primeras,,e w u h t u,
hix-stem-67,hix,hto,hixkaryanaderby1979[196],,h t o,
wai-stem-68,wai,hto,waiwaihawkins1998[55],,h t o,
PPek-stem-69,PPek,ɨptə,,,ɨ p t ə,
PTir-stem-70,PTir,ɨhtə,,,ɨ h t ə,
car-stem-71,car,ehɨtə,guerrero2019carijo[118],,e h ɨ t ə,
way-stem-72,way,ɨptə,camargo2010wayana[44],,ɨ p t ə,
apa-stem-73,apa,ɨhto,camargo2002lexico[99],,ɨ h t o,
kar-stem-74,kar,onɨʔto,courtz2008carib[263],,o n ɨ ʔ t o,
mak-stem-75,mak,əʔtə,maquiritaricaceres2011[450],,ə ʔ t ə,
kap-stem-76,kap,uʔtə,stegeman2014akawaio[139],,u ʔ t ə,
pem-stem-77,pem,uʔtə,alvarez2008clausulas[139],,u ʔ t ə,
mac-stem-78,mac,autɨ,macushiabbott1991[34],,a u t ɨ,
pan-stem-79,pan,əhtə,mattei1994diccionario[88],,ə h t ə,
yab-stem-80,yab,əhtə,mendez1959yawarana[68],,ə h t ə,
wmr-stem-81,wmr,ɨtɨ,bruno1996dictionary[58],,ɨ t ɨ,
aku-stem-82,aku,ɨhtə,gildea1994akuriyo[84],,ɨ h t ə,
ara-stem-83,ara,iptoŋ,alves2017arara[153],,i p t o ŋ,
bak-stem-84,bak,ɨtəgɨ,von1892bakairi[137],,ɨ t ə g ɨ,
ikp-stem-85,ikp,iptoŋ,pc[Angela Fabíola Alves Chagas],,i p t o ŋ,
tri-stem-86,tri,ɨhtə,meira1998proto[116],,ɨ h t ə,
PPar-stem-87,PPar,ɨɸɨto,,,ɨ ɸ ɨ t o,
kar-stem-88,kar,uweka,courtz2008carib[418],,u w e k a,
mak-stem-89,mak,weka,maquiritaricaceres2011[455],,w e k a,
kax-stem-90,kax,weka,pc[Spike Gildea],,w e k a,
ara-stem-91,ara,watke,souza1993arara[44],,w a t k e,
ikp-stem-92,ikp,atke,alves2013verbo[118],,a t k e,
way-stem-93,way,uika,"wayanatavares2005[86, 206]",,u i k a,
tri-stem-94,tri,weka,triomeira1999[294],,w e k a,
bak-stem-95,bak,əeke,meira2005bakairi,,ə e k e,
apa-stem-96,apa,weka,camargo2002lexico[96],,w e k a,
pan-stem-97,pan,iʔka,mattei1994diccionario[319],,i ʔ k a,Potentially Sp.
pan-stem-98,pan,aiʔka,mattei1994diccionario[319],,a i ʔ k a,Potentially Sa.
