ID,Language_ID,Form,Source,Comment,Parameter_ID,Segments
bak-form-53,bak,k-ɨtəgɨ-,von1892bakairi[137],,1_go_down,k + ɨ t ə g ɨ
bak-form-54,bak,u-tə-,von1892bakairi[374],,1_go,u + t ə
bak-form-55,bak,w-i-,von1892bakairi[397],,1_be,w + i
bak-form-56,bak,k-ə+ewɨ-,von1892bakairi[76],,1_come,k + ə + e w ɨ
wai-form-57,wai,k-ejeɸu-,waiwaihawkins1998[166],,1_bathe,k + e j e ɸ u
wai-form-58,wai,wɨ-ka-,waiwaihawkins1998[71],,1_say,w ɨ + k a
wai-form-59,wai,kɨ+w-tom-,waiwaihawkins1998[85],,1_go,k ɨ + w + t o m
way-form-60,way,wɨ-təm-,wayanatavares2005[195],,1_go,w ɨ + t ə m
way-form-61,way,wɨ-ka-,wayanatavares2005[195],,1_say,w ɨ + k a
PPek-form-63,PPek,w-ap-,,,1_be,w + a p
PTir-form-64,PTir,w-a-,,,1_be,w + a
PPek-form-66,PPek,w-et͡ʃi-,,,1_be,w + e t͡ʃ i
PTir-form-67,PTir,w-eʔi-,,,1_be,w + e ʔ i
PPek-form-68,PPek,w-epɨ-,,,1_come,w + e p ɨ
PTir-form-69,PTir,w-əʔ+epɨ-,,,1_come,w + ə ʔ + e p ɨ
PPek-form-70,PPek,wɨ-tən-,,,1_go,w ɨ + t ə n
PTir-form-71,PTir,wɨ-tə(mɨ)-,,,1_go,w ɨ + t ə m ɨ
PPek-form-72,PPek,w-Vptə-,,,1_go_down,w + V p t ə
PTir-form-73,PTir,p-ɨhtə-,,,1_go_down,p + ɨ h t ə
PPek-form-74,PPek,wɨ-ge-,,,1_say,w ɨ + g e
PTir-form-75,PTir,wɨ-ka-,,,1_say,w ɨ + k a
PWai-form-76,PWai,wɨ-ka-,,,1_say,w ɨ + k a
PWai-form-77,PWai,w-eʃi-,,,1_be,w + e ʃ i
PWai-form-78,PWai,w-ah-,,,1_be,w + a h
PWai-form-79,PWai,wɨ-to-,,,1_go,w ɨ + t o
PPek-form-80,PPek,w-ipɨ-,,,1_bathe,w + i p ɨ
PWai-form-81,PWai,k-eeɸɨ-,,"Werikyana has long e in this verb, assuming the same pattern for Proto-Waiwaian allows reconciling the divergent Waiwai and Hixkaryána forms.",1_bathe,k + e e ɸ ɨ
PTir-form-82,PTir,t͡ʃ-epɨ-,,,1_bathe,t͡ʃ + e p ɨ
mac-stem-0,mac,ipɨ,macushiabbott1991[32],,come,i p ɨ
pem-stem-1,pem,jepɨ,alvarez2000construcciones[102],,come,j e p ɨ
aka-stem-2,aka,jepɨ,akawaiocaesar2003[125],,come,j e p ɨ
ing-stem-3,ing,jepə,cruz2005fonologia[415],,come,j e p ə
ing-stem-4,ing,jə,cruz2005fonologia[299],,come,j ə
kax-stem-5,kax,johɨ,pc[Spike Gildea],,come,j o h ɨ
pat-stem-6,pat,jəpɨ,pc[Spike Gildea],,come,j ə p ɨ
pat-stem-7,pat,jepɨ,pc[Spike Gildea],,come,j e p ɨ
mak-stem-8,mak,ehə,maquiritaricaceres2011[438],,come,e h ə
car-stem-9,car,ehɨ,robayo2000avance[178],,come,e h ɨ
aku-stem-10,aku,eepɨ,meira1998proto[168],The length is unexpected if the form comes from *epɨ; meira1998proto argues that it comes from *əepɨ,come,e e p ɨ
map-stem-11,map,epɨ,muller1975mapoyo[74],,come,e p ɨ
kax-stem-12,kax,ehɨ,pc[Spike Gildea],,come,e h ɨ
tri-stem-13,tri,epɨ,triomeira1999[294],,come,e p ɨ
ara-stem-14,ara,ebɨ,alves2017arara[150],,come,e b ɨ
apa-stem-15,apa,oepɨ,koehn1986apalai[37],,come,o + e p ɨ
tri-stem-16,tri,əepɨ,triomeira1999[294],,come,ə + e p ɨ
ikp-stem-17,ikp,arep,ikpengpacheco2001[265],,come,a r + e p
ara-stem-18,ara,odebɨ,alves2017arara[150],,come,o d + e b ɨ
aka-stem-19,aka,əsipɨ,stegeman2014akawaio[160],,come,ə s + i p ɨ
bak-stem-20,bak,əewɨ,meira2003bakairi[4],,come,ə + e w ɨ
pan-stem-21,pan,əpɨ,panarepayne2013[65],,come,ə p ɨ
yab-stem-22,yab,əpɨ,mendez1959yawarana[68],,come,ə p ɨ
kar-stem-23,kar,opɨ,courtz2008carib[429],,come,o p ɨ
uxc-stem-24,uxc,ee,meira2005southern[182],,come,e e
kax-stem-25,kax,oohɨ,pc[Spike Gildea],,come,o o h ɨ
ing-stem-26,ing,ətə,cruz2005fonologia[291],,go,ə t ə
tri-stem-27,tri,tə(n),triomeira1999[292],,go,t ə n
way-stem-28,way,(ɨ)tə(m),wayanatavares2005[195],,go,ɨ t ə m
aku-stem-29,aku,(ə)tə(mɨ),meira1998proto[112]; gildea1994akuriyo[87],,go,ə t ə m ɨ
ara-stem-30,ara,ɨdo,alves2017arara[],,go,ɨ d o
hix-stem-31,hix,(ɨ)to,"hixkaryanaderby1985[27, 248]",,go,ɨ t o
wai-stem-32,wai,(e)to(m),"waiwaihawkins1998[45, 62]",,go,e t o m
ikp-stem-33,ikp,aran,ikpengpacheco2001[54],,go,a r a n
ikp-stem-34,ikp,ero,ikpengpacheco2001[80],,go,e r o
bak-stem-35,bak,(ɨ)tə,"von1892bakairi[112, 374]",,go,ɨ t ə
mak-stem-36,mak,ɨtə(mə),"maquiritaricaceres2011[181, 216]",,go,ɨ t ə m ə
car-stem-37,car,təmə,meira1998proto[112],,go,t ə m ə
kar-stem-38,kar,to,hoff1968carib[168],,go,t o
kar-stem-39,kar,(ɨ)ʔ,hoff1968carib[168],,go,ɨ ʔ
yuk-stem-40,yuk,to,meira2006syntactic[139],,go,t o
yab-stem-41,yab,tə,caceres2018yawarana[4],,go,t ə
map-stem-42,map,tə,muller1975mapoyo[74],wɨs-tə-ri. I interpret wɨs- as an allomorph of wɨhɨ ‘1’. /s/ becomes /h/ intervocalically in Mapoyo.,go,t ə
pan-stem-43,pan,tə(n),mattei1994diccionario[198],,go,t ə n
mac-stem-44,mac,(a)tɨ,"macushiabbott1991[48, 50]",,go,a t ɨ
pem-stem-45,pem,(e)tə,garcia2006diccionario[172],,go,e t ə
kax-stem-46,kax,to(mo),pc[Spike Gildea],,go,t o m o
uxc-stem-47,uxc,(e)te,franchetto2002kuikuro[6],,go,e t e
bak-stem-48,bak,ke,meira2003bakairi[4]; meira2005bakairi[297],,say,k e
uxc-stem-49,uxc,ki,franchetto2008absolutivo[48],,say,k i
ikp-stem-50,ikp,ke,ikpengpacheco2001[209],,say,k e
ara-stem-51,ara,ke,alves2017arara[153],,say,k e
hix-stem-52,hix,ka(h),hixkaryanaderby1985[182],,say,k a h
car-stem-53,car,ka,meira1998proto[113],,say,k a
apa-stem-54,apa,ka,camargo2002lexico[51],,say,k a
wai-stem-55,wai,ka(s),waiwaihawkins1998[26],,say,k a s
kax-stem-56,kax,ka(s),pc[Spike Gildea],,say,k a s
tri-stem-57,tri,ka,meira1998proto[113],,say,k a
way-stem-58,way,ka,camargo2010wayana[66],,say,k a
aku-stem-59,aku,ka,meira1998proto[113],,say,k a
mac-stem-60,mac,ka,macushiabbott1991[59],,say,k a
pem-stem-61,pem,ka,swiggers2010gramatica[123],,say,k a
kar-stem-62,kar,ka,courtz2008carib[430],,say,k a
kap-stem-63,kap,ka,akawaiocaesar2003[125],,say,k a
pan-stem-64,pan,ka(h),mattei1994diccionario[102],,say,k a h
kax-stem-65,kax,ɨhɨto,pc[Spike Gildea],,go_down,ɨ h ɨ t o
yuk-stem-66,yuk,ewu(h)tu,meira2003primeras,,go_down,e w u h t u
hix-stem-67,hix,hto,hixkaryanaderby1979[196],,go_down,h t o
wai-stem-68,wai,hto,waiwaihawkins1998[55],,go_down,h t o
PPek-stem-69,PPek,ɨptə,,,go_down,ɨ p t ə
PTir-stem-70,PTir,ɨhtə,,,go_down,ɨ h t ə
car-stem-71,car,ehɨtə,guerrero2019carijo[118],,go_down,e h ɨ t ə
way-stem-72,way,ɨptə,camargo2010wayana[44],,go_down,ɨ p t ə
apa-stem-73,apa,ɨhto,camargo2002lexico[99],,go_down,ɨ h t o
kar-stem-74,kar,onɨʔto,courtz2008carib[263],,go_down,o n ɨ ʔ t o
mak-stem-75,mak,əʔtə,maquiritaricaceres2011[450],,go_down,ə ʔ t ə
kap-stem-76,kap,uʔtə,stegeman2014akawaio[139],,go_down,u ʔ t ə
pem-stem-77,pem,uʔtə,alvarez2008clausulas[139],,go_down,u ʔ t ə
mac-stem-78,mac,autɨ,macushiabbott1991[34],,go_down,a u t ɨ
pan-stem-79,pan,əhtə,mattei1994diccionario[88],,go_down,ə h t ə
yab-stem-80,yab,əhtə,mendez1959yawarana[68],,go_down,ə h t ə
wmr-stem-81,wmr,ɨtɨ,bruno1996dictionary[58],,go_down,ɨ t ɨ
aku-stem-82,aku,ɨhtə,gildea1994akuriyo[84],,go_down,ɨ h t ə
ara-stem-83,ara,iptoŋ,alves2017arara[153],,go_down,i p t o ŋ
bak-stem-84,bak,ɨtəgɨ,von1892bakairi[137],,go_down,ɨ t ə g ɨ
ikp-stem-85,ikp,iptoŋ,pc[Angela Fabíola Alves Chagas],,go_down,i p t o ŋ
tri-stem-86,tri,ɨhtə,meira1998proto[116],,go_down,ɨ h t ə
PPar-stem-87,PPar,ɨɸɨto,,,go_down,ɨ ɸ ɨ t o
kar-stem-88,kar,uweka,courtz2008carib[418],,defecate,u w e k a
mak-stem-89,mak,weka,maquiritaricaceres2011[455],,defecate,w e k a
kax-stem-90,kax,weka,pc[Spike Gildea],,defecate,w e k a
ara-stem-91,ara,watke,souza1993arara[44],,defecate,w a t k e
ikp-stem-92,ikp,atke,alves2013verbo[118],,defecate,a t k e
way-stem-93,way,uika,"wayanatavares2005[86, 206]",,defecate,u i k a
tri-stem-94,tri,weka,triomeira1999[294],,defecate,w e k a
bak-stem-95,bak,əeke,meira2005bakairi,,defecate,ə e k e
apa-stem-96,apa,weka,camargo2002lexico[96],,defecate,w e k a
pan-stem-97,pan,iʔka,mattei1994diccionario[319],Potentially Sp.,defecate,i ʔ k a
pan-stem-98,pan,aiʔka,mattei1994diccionario[319],Potentially Sa.,defecate,a i ʔ k a
