ID,Language_ID,Form,Source,Comment,Parameter_ID,Segments
tri_form_46,tri,w-əepɨ-,triomeira1999[294],Form in source: w-ëepï.,1_come,w + ə + e p ɨ
tri_form_47,tri,wɨ-ka-,triomeira1999[294],Form in source: wï-ka.,1_say,w ɨ + k a
tri_form_48,tri,w-ei-,triomeira1999[339],Form in source: w-ei.,1_be,w + e i
tri_form_49,tri,s-epɨ-,triomeira1999[292],Form in source: s-epï.,1_bathe_intr,s + e + p ɨ
bak_form_50,bak,w-a-,von1892bakairi[130],Form in source: töre-wakine.,1_be,w + a
bak_form_51,bak,u-ge-,von1892bakairi[131],Form in source: u-ɣépa.,1_say,u + g e
bak_form_52,bak,k-ɨtəgɨ-,von1892bakairi[137],Form in source: kχ-itaké-he.,1_go_down,k + ɨ t ə + g ɨ
bak_form_53,bak,u-tə-,von1892bakairi[374],Form in source: ū́ta.,1_go,u + t ə
bak_form_54,bak,w-i-,von1892bakairi[397],Form in source: wí-ta.,1_be,w + i
bak_form_55,bak,k-əewɨ-,von1892bakairi[76],Form in source: kχ-aewí-le.,1_come,k + ə + e w ɨ
wai_form_56,wai,k-ejeɸu-,waiwaihawkins1998[166],Form in source: k-eyepu.,1_bathe_intr,k + e j e + ɸ u
wai_form_57,wai,wɨ-ka-,waiwaihawkins1998[71],Form in source: wîî-k-e-kn̂e.,1_say,w ɨ + k a
wai_form_58,wai,kɨw-tom-,waiwaihawkins1998[85],"The w could potentially also be a reflex of the Sa class marker *w-, rather than 1Sa *w-. Form in source: kî-wtom-o.",1_go,k ɨ + w + t o m
way_form_59,way,wɨ-təm-,wayanatavares2005[195],Form in source: wïtëm.,1_go,w ɨ + t ə m
way_form_60,way,wɨ-ka-,wayanatavares2005[195],Form in source: wïka.,1_say,w ɨ + k a
PPek_form_62,PPek,w-ap-,,,1_be,w + a p
PTir_form_63,PTir,w-a-,,,1_be,w + a
PPek_form_65,PPek,w-et͡ʃi-,,,1_be,w + e t͡ʃ i
PTir_form_66,PTir,w-eʔi-,,,1_be,w + e ʔ i
PPek_form_67,PPek,w-epɨ-,,,1_come,w + e p ɨ
PTir_form_68,PTir,w-əʔepɨ-,,,1_come,w + ə ʔ + e p ɨ
PPek_form_69,PPek,w-ɨtən-,,,1_go,w + ɨ t ə n
PTir_form_70,PTir,wɨ-təmɨ-,,,1_go,w ɨ + t ə m ɨ
PPek_form_71,PPek,w-ɨptə-,,,1_go_down,w + ɨ p t ə
PTir_form_72,PTir,p-ɨhtə-,,,1_go_down,p + ɨ h t ə
PPek_form_73,PPek,wɨ-ge-,,,1_say,w ɨ + g e
PTir_form_74,PTir,wɨ-ka-,,,1_say,w ɨ + k a
PWai_form_75,PWai,wɨ-ka-,,,1_say,w ɨ + k a
PWai_form_76,PWai,w-eʃi-,,,1_be,w + e ʃ i
PWai_form_77,PWai,w-ah-,,,1_be,w + a h
PWai_form_78,PWai,wɨ-tom-,,,1_go,w ɨ + t o m
PPek_form_79,PPek,w-ipɨ-,,,1_bathe_intr,w + i + p ɨ
PWai_form_80,PWai,k-eeɸɨ-,,"Werikyana has long e in this verb, assuming the same pattern for Proto-Waiwaian allows reconciling the divergent Waiwai and Hixkaryána forms.",1_bathe_intr,k + ee + ɸ ɨ
aku_form_81,aku,k-əempa-,gildea1994akuriyo[82],Form in source: kə̀ém̀pà.,1_learn,k + ə e m p a
aku_form_82,aku,k-əət͡ʃena-,gildea1994akuriyo[86],Form in source: kə́ə̀čena.,1_cry,k + əə t͡ʃ e n a
aku_form_83,aku,k-əiwa-,gildea1994akuriyo[84],Form in source: kéìʔwai.,1_tremble,k + ə i w a
aku_form_84,aku,k-əməmɨ-,gildea1994akuriyo[87],Form in source: kəməəʔmɨ.,1_enter,k + ə m ə m ɨ
aku_form_85,aku,k-ətajiŋka-,gildea1994akuriyo[85],Form in source: kə̀táyiŋkae.,1_run,k + ə t a j i ŋ k a
aku_form_86,aku,k-əturu-,gildea1994akuriyo[86],Form in source: kə̀túùrú.,1_talk,k + ə t u r u
aku_form_87,aku,k-əənɨkɨ-,gildea1994akuriyo[87],Length according to meira1998proto[184]. Form in source: kəʔnɨkɨ.,1_sleep,k + əə n ɨ k ɨ
aku_form_88,aku,t͡ʃ-ekɨrɨka-,gildea1994akuriyo[79],Form in source: šekɨ́ɨrɨka.,1_stay_back,t͡ʃ + e k ɨ r ɨ k a
aku_form_89,aku,t͡ʃ-entapo-,gildea1994akuriyo[77],Form in source: šentapoe.,1_yawn,t͡ʃ + e n t a p o
aku_form_90,aku,t͡ʃ-etonema-,gildea1994akuriyo[84],Form in source: šetóòʔnema.,1_lie_down,t͡ʃ + e t o n e m a
aku_form_91,aku,t͡ʃ-ewai-,gildea1994akuriyo[84],Form in source: čewaiʔne.,1_sit_down,t͡ʃ + e w a i
aku_form_92,aku,t͡ʃ-ehpa-,gildea1994akuriyo[87],Form in source: šéhpa.,1_bathe_intr,t͡ʃ + e h p a
tri_form_93,tri,t-əənɨkɨ-,triomeira1999[294],Form in source: t-ëënïkï.,1_sleep,t + əə n ɨ k ɨ
PTir_form_94,PTir,t-əənɨkɨ-,,,1_sleep,t + əə n ɨ k ɨ
PTir_form_95,PTir,t͡ʃ-epɨ-,,,1_bathe_intr,t͡ʃ + e + p ɨ
wai_form_96,wai,kɨ-wɨnɨkɨ-,waiwaihawkins1998[30],"Form in source: kî-wînîkî-o, kîwînko.",1_sleep,k ɨ + w ɨ n ɨ k ɨ
hix_form_97,hix,kɨ-nɨkɨ-,hixkaryanaderby1985[189],"Form in source: kɨ-nɨkɨ-no, dɨkno.",1_sleep,k ɨ + n ɨ k ɨ
PWai_form_98,PWai,kɨ-wɨnɨkɨ-,,,1_sleep,k ɨ + w ɨ n ɨ k ɨ
wai_form_99,wai,k-eɸɨrka-,howard2001wrought[150],Form in source: kepîrkesî.,1_fall,k + e ɸ ɨ r k a
hix_form_100,hix,k-ehurka-,howard2001wrought[150],Form in source: kehurkehe.,1_fall,k + e h u r k a
PWai_form_101,PWai,k-eɸurka-,,,1_fall,k + e ɸ u r k a
bak_form_102,bak,k-əku-,meira2003bakairi[4],Form in source: k-əku.,1_go_up,k + ə k u
ara_form_103,ara,k-origu-,alves2017arara[150],Form in source: k-origu-ny.,1_dance,k + o r i g u
ikp_form_104,ikp,k-aranme-,ikpengpacheco2001[52],Form in source: k-aranme-lɨ.,1_run,k + a r a n m e
car_form_105,car,ji-tuda-,meira1998proto[106],Form in source: ji-tuda.,1_arrive,j i + t u d a
car_form_106,car,j-eharaga-,robayo2000avance[173],Form in source: ʤi-eharaga-ɨ.,1_dance,j + e h a r a g a
yuk_form_107,yuk,j-otum-,largo2011yukpa[72],Form in source: yotumna.,1_wash_self,j + o t u m
yuk_form_108,yuk,jɨ-nɨ-,largo2011yukpa[76],"As all verbs except to ‘to go’, this verb is analyzed as V-initial by meira2003primeras, but unprefixed forms are consistently C-initial. Form in source: yʉnʉna.",1_sleep,j ɨ + n ɨ
yuk_form_109,yuk,j-ata-,meira2006syntactic[139],Form in source: y-ata.,1_fall,j + a t a
hix_form_113,hix,k-oserʲehɨ-,howard2001wrought[510],Form in source: koseřehyano.,1_be_afraid,k + o s e rʲ e h ɨ
hix_form_114,hix,k-atarʲeknohɨ-,howard2001wrought[513],Form in source: katařeknohyaha.,1_walk,k + a t a rʲ e k n o h ɨ
tri_form_115,tri,t-əturu-,triomeira1999[292],Form in source: t-ëturu.,1_talk,t + ə t u r u
tri_form_116,tri,s-entapo-,triomeira1999[292],Form in source: s-entapo.,1_yawn,s + e n t a p o
way_form_117,way,w-əturu-,wayanatavares2005[208],Form in source: w-ëtulu.,1_talk,w + ə t u r u
mak_form_118,mak,w-ɨtə-,maquiritaricaceres2011[180],Form in source: w-ütö-a.,1_go,w + ɨ t ə
mak_form_119,mak,w-ətəwasint͡ʃə-,maquiritaricaceres2011[180],Form in source: w-öt-öwasinchö-i.,1_eat,w + ə t ə w a s i n t͡ʃ ə
mak_form_120,mak,w-əʔrɨ-,maquiritaricaceres2011[223],Form in source: w-ö’dü-a.,1_arrive,w + ə ʔ r ɨ
mak_form_121,mak,w-ei-,maquiritaricaceres2011[292],Form in source: weiya.,1_be,w + e i
tri_form_122,tri,t-əene-,triocarlin2004[274],Form in source: t-ə-ene-∅.,1_see_self,t + ə e n e
hix_form_123,hix,k-atama-,howard2001wrought[520],Form in source: katamano.,1_cut_self,k + a t a m a
mac_stem_0,mac,ipɨ,macushiabbott1991[32],,come,i p ɨ
pem_stem_1,pem,jepɨ,alvarez2000construcciones[102],,come,j e p ɨ
aka_stem_2,aka,jepɨ,akawaiocaesar2003[125],,come,j e p ɨ
ing_stem_3,ing,jepə,cruz2005fonologia[415],,come,j e p ə
ing_stem_4,ing,jə,cruz2005fonologia[299],,come,j ə
kax_stem_5,kax,johɨ,pc[Spike Gildea],,come,j o h ɨ
pat_stem_6,pat,jəpɨ,pc[Spike Gildea],,come,j ə p ɨ
pat_stem_7,pat,jepɨ,pc[Spike Gildea],,come,j e p ɨ
mak_stem_8,mak,ehə,maquiritaricaceres2011[438],,come,e h ə
car_stem_9,car,ehɨ,robayo2000avance[178],,come,e h ɨ
aku_stem_10,aku,eepɨ,meira1998proto[168],The length is unexpected if the form comes from *epɨ; meira1998proto argues that it comes from *əepɨ,come,ee p ɨ
map_stem_11,map,epɨ,muller1975mapoyo[74],,come,e p ɨ
kax_stem_12,kax,ehɨ,pc[Spike Gildea],,come,e h ɨ
tri_stem_13,tri,epɨ,triomeira1999[294],,come,e p ɨ
ara_stem_14,ara,ebɨ,alves2017arara[150],,come,e b ɨ
apa_stem_15,apa,oepɨ,koehn1986apalai[37],,come,o + e p ɨ
tri_stem_16,tri,əepɨ,triomeira1999[294],,come,ə + e p ɨ
ikp_stem_17,ikp,arep,ikpengpacheco2001[265],,come,a r + e p
ara_stem_18,ara,odebɨ,alves2017arara[150],,come,o d + e b ɨ
aka_stem_19,aka,əsipɨ,stegeman2014akawaio[160],,come,ə s + i p ɨ
bak_stem_20,bak,əewɨ,meira2003bakairi[4],,come,ə + e w ɨ
pan_stem_21,pan,əpɨ,panarepayne2013[65],,come,ə p ɨ
yab_stem_22,yab,əpɨ,mendez1959yawarana[68],,come,ə p ɨ
kar_stem_23,kar,opɨ,courtz2008carib[429],,come,o p ɨ
uxc_stem_24,uxc,ee,meira2005southern[182],,come,ee
kax_stem_25,kax,oohɨ,pc[Spike Gildea],,come,oo h ɨ
ing_stem_26,ing,ətə,cruz2005fonologia[291],,go,ə t ə
tri_stem_27,tri,tə[n],triomeira1999[292],,go,t ə n
way_stem_28,way,[ɨ]tə[m],wayanatavares2005[195],,go,ɨ t ə m
aku_stem_29,aku,[ə]tə[mɨ],gildea1994akuriyo[87],,go,ə t ə m ɨ
ara_stem_30,ara,ɨdo,alves2017arara[153],,go,ɨ d o
hix_stem_31,hix,[ɨ]to,"hixkaryanaderby1985[27, 248]",,go,ɨ t o
wai_stem_32,wai,[e]to[m],"waiwaihawkins1998[45, 62]",,go,e t o m
ikp_stem_33,ikp,aran,ikpengpacheco2001[54],,go,a r a n
ikp_stem_34,ikp,ero,ikpengpacheco2001[80],,go,e r o
bak_stem_35,bak,[ɨ]tə,"von1892bakairi[112, 374]",Various unprefixed forms spelled as ⟨ita⟩.,go,ɨ t ə
mak_stem_36,mak,ɨtə[mə],"maquiritaricaceres2011[181, 216]",,go,ɨ t ə m ə
car_stem_37,car,təmə,meira1998proto[112],,go,t ə m ə
kar_stem_38,kar,to,hoff1968carib[168],,go,t o
kar_stem_39,kar,[ɨ]ʔ,hoff1968carib[168],,go,ɨ ʔ
yuk_stem_40,yuk,to,meira2006syntactic[139],,go,t o
yab_stem_41,yab,tə,caceres2018yawarana[4],,go,t ə
map_stem_42,map,tə,muller1975mapoyo[74],wɨs-tə-ri. I interpret wɨs- as an allomorph of wɨhɨ ‘1’. /s/ becomes /h/ intervocalically in Mapoyo.,go,t ə
pan_stem_43,pan,tə[n],mattei1994diccionario[198],,go,t ə n
mac_stem_44,mac,[a]tɨ,"macushiabbott1991[48, 50]",,go,a t ɨ
pem_stem_45,pem,[e]tə,garcia2006diccionario[172],,go,e t ə
kax_stem_46,kax,to[mo],pc[Spike Gildea],,go,t o m o
uxc_stem_47,uxc,[e]te,franchetto2002kuikuro[6],,go,e t e
bak_stem_48,bak,ke,meira2003bakairi[4]; meira2005bakairi[297],,say,k e
uxc_stem_49,uxc,ki,franchetto2008absolutivo[48],,say,k i
ikp_stem_50,ikp,ke,ikpengpacheco2001[209],,say,k e
ara_stem_51,ara,ke,alves2017arara[153],,say,k e
hix_stem_52,hix,ka[h],hixkaryanaderby1985[182],,say,k a h
car_stem_53,car,ka,meira1998proto[113],,say,k a
apa_stem_54,apa,ka[ʃi],koehn1986apalai[107],,say,k a ʃ i
wai_stem_55,wai,ka[s],waiwaihawkins1998[26],,say,k a s
kax_stem_56,kax,ka[s],pc[Spike Gildea],,say,k a s
tri_stem_57,tri,ka,meira1998proto[113],,say,k a
way_stem_58,way,ka[i],camargo2010wayana[66],,say,k a i
aku_stem_59,aku,ka,meira1998proto[113],,say,k a
mac_stem_60,mac,ka,macushiabbott1991[59],,say,k a
pem_stem_61,pem,ka,swiggers2010gramatica[123],,say,k a
kar_stem_62,kar,ka,courtz2008carib[430],,say,k a
kap_stem_63,kap,ka,akawaiocaesar2003[125],,say,k a
pan_stem_64,pan,ka[h],mattei1994diccionario[102],,say,k a h
kax_stem_65,kax,ɨhɨto,pc[Spike Gildea],,go_down,ɨ h ɨ t o
yuk_stem_66,yuk,ewuhtu,meira2003primeras,,go_down,e w u h t u
hix_stem_67,hix,hto,hixkaryanaderby1979[196],,go_down,h t o
PWai_stem_68,PWai,hto,,,go_down,h t o
wai_stem_69,wai,hto,waiwaihawkins1998[55],,go_down,h t o
PPek_stem_70,PPek,ɨptə,,,go_down,ɨ p t ə
PTar_stem_71,PTar,ɨpɨtə,,,go_down,ɨ p ɨ t ə
car_stem_72,car,ehɨtə,guerrero2019carijo[118],,go_down,e h ɨ t ə
way_stem_73,way,ɨptə,camargo2010wayana[44],,go_down,ɨ p t ə
apa_stem_74,apa,ɨhto,camargo2002lexico[99],,go_down,ɨ h t o
kar_stem_75,kar,onɨʔto,courtz2008carib[263],,go_down,o + n + ɨ ʔ t o
mak_stem_76,mak,əʔtə,maquiritaricaceres2011[450],,go_down,ə ʔ t ə
kap_stem_77,kap,uʔtə,stegeman2014akawaio[139],,go_down,u ʔ t ə
pem_stem_78,pem,uʔtə,alvarez2008clausulas[139],,go_down,u ʔ t ə
mac_stem_79,mac,autɨ,macushiabbott1991[34],,go_down,a u t ɨ
pan_stem_80,pan,əhtə,mattei1994diccionario[88],,go_down,ə h t ə
yab_stem_81,yab,əhtə,mendez1959yawarana[68],,go_down,ə h t ə
wmr_stem_82,wmr,ɨtɨ,bruno1996dictionary[58],,go_down,ɨ t ɨ
aku_stem_83,aku,ɨhtə,gildea1994akuriyo[84],,go_down,ɨ h t ə
ara_stem_84,ara,iptoŋ,alves2017arara[153],,go_down,i p t o + ŋ
bak_stem_85,bak,ɨtəgɨ,von1892bakairi[137],,go_down,ɨ t ə + g ɨ
ikp_stem_86,ikp,iptoŋ,pc[Angela Fabíola Alves Chagas],,go_down,i p t o + ŋ
tri_stem_87,tri,ɨhtə,meira1998proto[116],,go_down,ɨ h t ə
PPar_stem_88,PPar,ɨɸɨto,,,go_down,ɨ ɸ ɨ t o
kar_stem_89,kar,uweka,courtz2008carib[418],,defecate,u w e k a
mak_stem_90,mak,weka,maquiritaricaceres2011[455],,defecate,w e k a
kax_stem_91,kax,weka,pc[Spike Gildea],,defecate,w e k a
ara_stem_92,ara,watke,souza1993arara[44],,defecate,w a t k e
ikp_stem_93,ikp,atke,alves2013verbo[118],,defecate,a t k e
way_stem_94,way,uika,"wayanatavares2005[86, 206]",,defecate,u i k a
tri_stem_95,tri,weka,triomeira1999[294],,defecate,w e k a
bak_stem_96,bak,əeke,meira2005bakairi,,defecate,ə + e k e
apa_stem_97,apa,weka,camargo2002lexico[96],,defecate,w e k a
pan_stem_98,pan,iʔka,mattei1994diccionario[319],Potentially Sp.,defecate,i ʔ k a
pan_stem_99,pan,aiʔka,mattei1994diccionario[319],Potentially Sa.,defecate,a + i ʔ k a
apa_stem_100,apa,ɨto,camargo2002lexico[99],,go,ɨ t o
yuk_stem_101,yuk,ka,largo2011yukpa[63],,say,k a
ara_stem_102,ara,it͡ʃi,alves2017arara[153],,be,i t͡ʃ i
ara_stem_103,ara,ap,alves2017arara[200],,be,a p
car_stem_104,car,et͡ʃi,guerrero2019carijo[92],,be,e t͡ʃ i
hix_stem_105,hix,ah,hixkaryanaderby1985[197],,be,a h
hix_stem_106,hix,eʃe,hixkaryanaderby1985[198],,be,e ʃ e
ikp_stem_107,ikp,et͡ʃi,ikpengpacheco2001[139],,be,e t͡ʃ i
aku_stem_108,aku,a,meira1998proto[115],,be,a
car_stem_109,car,a,meira1998proto[115],,be,a
tri_stem_110,tri,a,meira1998proto[115],,be,a
yuk_stem_111,yuk,a,meira2006syntactic[142],,be,a
yuk_stem_112,yuk,e,meira2006syntactic[143],,be,e
wai_stem_113,wai,a,pc[Spike Gildea],,be,a
wai_stem_114,wai,eeʃi,pc[Spike Gildea],,be,ee ʃ i
tri_stem_115,tri,ei,triomeira1999[339],,be,e i
bak_stem_116,bak,a,von1892bakairi[130],,be,a
bak_stem_117,bak,i,von1892bakairi[397],,be,i
ikp_stem_118,ikp,et͡ʃi,ikpengpacheco2001[139],,be,e t͡ʃ i
PPek_stem_119,PPek,ap,,,be,a p
PTir_stem_120,PTir,a,,,be,a
aku_stem_121,aku,eʔi,meira1998proto[165],,be,e ʔ i
PPek_stem_122,PPek,et͡ʃi,,,be,e t͡ʃ i
PTir_stem_123,PTir,eʔi,,,be,e ʔ i
PWai_stem_124,PWai,eʃi,,,be,e ʃ i
PWai_stem_125,PWai,ah,,,be,a h
mak_stem_126,mak,ei,maquiritaricaceres2011[292],,be,e i
PWai_stem_127,PWai,ka[s],,,say,k a s
PWai_stem_128,PWai,[ɨ]to[m],,,go,ɨ t o m
PWai_stem_129,PWai,eeɸɨ,,,bathe_intr,ee + ɸ ɨ
PPek_stem_130,PPek,ədepɨ,,,come,ə d + e p ɨ
PPek_stem_131,PPek,epɨ,,,come,e p ɨ
PPek_stem_132,PPek,ɨtən,,,go,ɨ t ə n
PPek_stem_133,PPek,ke,,,say,k e
PPek_stem_134,PPek,ipɨ,,,bathe_intr,i + p ɨ
PTir_stem_135,PTir,əʔepɨ,,,come,ə ʔ + e p ɨ
PTir_stem_136,PTir,təmɨ,,,go,t ə m ɨ
PTir_stem_137,PTir,ka,,,say,k a
PTir_stem_138,PTir,epɨ,,,bathe_intr,e + p ɨ
aku_stem_139,aku,epɨ,gildea1994akuriyo[87],,bathe_intr,e + p ɨ
PTir_stem_140,PTir,ɨhtə,,,go_down,ɨ h t ə
PTir_stem_141,PTir,əənɨkɨ,,,sleep,əə n ɨ k ɨ
aku_stem_142,aku,əənɨkɨ,gildea1994akuriyo[87],,sleep,əə n ɨ k ɨ
tri_stem_143,tri,əənɨkɨ,triomeira1999[294],,sleep,əə n ɨ k ɨ
kax_stem_144,kax,eehɨ,pc[Spike Gildea],,bathe_intr,ee + h ɨ
kax_stem_145,kax,ɨhɨ,pc[Spike Gildea],,bathe_tr,ɨ h ɨ
hix_stem_146,hix,ewehɨ,hixkaryanaderby1979[198],,bathe_intr,e w e + h ɨ
hix_stem_147,hix,ɨhɨ,hixkaryanaderby1979[198],,bathe_tr,ɨ h ɨ
wai_stem_148,wai,ejeɸu,waiwaihawkins1998[203],,bathe_intr,e j e + ɸ u
wai_stem_149,wai,pɨ,waiwaihawkins1998[192],,bathe_tr,p ɨ
ara_stem_150,ara,ibɨ,alves2017arara[150],,bathe_intr,i + b ɨ
ara_stem_151,ara,ɨp,alves2017arara[162],,bathe_tr,ɨ p
ikp_stem_152,ikp,ip,ikpengpacheco1997[103],,bathe_intr,i + p
ikp_stem_153,ikp,ɨp,campetela1997analise[123],,bathe_tr,ɨ p
bak_stem_154,bak,i,meira2003bakairi[4],,bathe_intr,i
bak_stem_155,bak,ɨ,meira2005bakairi[285],,bathe_tr,ɨ
tri_stem_156,tri,epɨ,triomeira1999[697],,bathe_intr,e + p ɨ
tri_stem_157,tri,pɨ,triomeira1999[697],,bathe_tr,p ɨ
aku_stem_158,aku,epɨ,gildea1994akuriyo[87],,bathe_intr,e + p ɨ
aku_stem_159,aku,pɨ,gildea1994akuriyo[87],,bathe_tr,p ɨ
way_stem_160,way,epɨ,camargo2010wayana[24],,bathe_intr,e + p ɨ
way_stem_161,way,upɨ,camargo2010wayana[52],,bathe_tr,u p ɨ
apa_stem_162,apa,epɨ,meira2000split[218],,bathe_intr,e + p ɨ
apa_stem_163,apa,pɨ,meira2000split[218],,bathe_tr,p ɨ
kar_stem_164,kar,ekupi,courtz2008carib[304],,bathe_intr,e + k u p i
kar_stem_165,kar,kupi,courtz2008carib[304],,bathe_tr,k u p i
mak_stem_166,mak,eʔhi,maquiritaricaceres2011[439],,bathe_intr,e + ʔ h i
mak_stem_167,mak,ɨhɨ,maquiritaricaceres2011[454],,bathe_tr,ɨ h ɨ
kap_stem_168,kap,ekuʔpi,stegeman2014akawaio[37],Unexpected glottal stop.,bathe_intr,e + k u ʔ p i
kap_stem_169,kap,kuʔpi,stegeman2014akawaio[37],Unexpected glottal stop.,bathe_tr,k u ʔ p i
pem_stem_170,pem,ekupɨ,pemondearmellada1944dic[34],,bathe_intr,e + k u p ɨ
pem_stem_171,pem,pɨ,pemondearmellada1944dic[129],,bathe_tr,p ɨ
pan_stem_172,pan,akupɨ,mattei1994diccionario[8],Only detransitivized form not based on *e-.,bathe_intr,a + k u p ɨ
pan_stem_173,pan,kupɨ,mattei1994diccionario[294],,bathe_tr,k u p ɨ
pan_stem_174,pan,ɨpɨ,mattei1994diccionario[294],,bathe_tr,ɨ p ɨ
ara_other_0,ara,wɨna,alves2017arara[143],,DAT,w ɨ n a
ikp_other_1,ikp,ɨna,ikpengpacheco2001[164],,DAT,ɨ n a
ara_other_2,ara,wokori,desouza2010arara[9],,dog,w o k o r i
ikp_other_3,ikp,akari,ikpengpacheco2001[21],,dog,a k a r i
ara_other_4,ara,tawe,desouza2010arara[9],,capuchin_monkey,t a w e
ikp_other_5,ikp,tae,ikpengpacheco2001[21],,capuchin_monkey,t a e
ara_other_6,ara,wɨnkɨ,souza1993arara[70],Form in source: o-wyngy-∅.,sleep,w ɨ n k ɨ
ikp_other_7,ikp,ɨnkɨ,campetela1997analise[40],Form in source: y-ɨnkɨ-t.,sleep,ɨ n k ɨ
