"Cognateset_ID","Language_ID","Inflection","Form","Prefix_Cognateset_ID","Source","Comment","Full_Form"
"come","kar",1,"w-oʔ-","1w","hoff1968carib[304]",,"woxsakóŋ̑"
"come","kar",3,"kɨn-o-","3sa","hoff1968carib[410]",,"kïno:saŋ̑"
"come","kar",2,"m-opɨ-","2sa","hoff1968carib[416]",,"mo:pïi"
"bathe","ikp",1,"∅-ip-","1w","ikpengpacheco1997[68]",,"i-p-txi"
"come","ikp",3,"∅-arep-",,"ikpengpacheco2001[118]",,"Ø-arep-lɨ"
"be-2","ikp",1,"∅-et͡ʃi-","1w","ikpengpacheco2001[139]",,"etʃi"
"say","ikp",1,"ɨ-ge-","1w","ikpengpacheco2001[209]",,"ɨ-ge-lɨ"
"say","ikp",3,"aŋ-ka-","3sa","ikpengpacheco2001[279]",,"ankang"
"come","ikp",2,"m-arep-","2sa","ikpengpacheco2001[283]",,"mareptxan"
"say","ikp",2,"mɨ-ge-","2sa","ikpengpacheco2001[288]",,"mïgangpa"
"come","ikp",1,"k-arep-","k","ikpengpacheco2001[42]",,"k-arep-lɨ"
"go","ikp",3,"∅-ero-",,"ikpengpacheco2001[54]",,"Ø-ero-lɨ"
"go","ikp",1,"k-aran-","k","ikpengpacheco2001[80]",,"k-aran-tʃi"
"go","ikp",2,"m-aran-","2sa","ikpengpacheco2001[92]",,"m-aran-pɨnpe"
"bathe","car",1,"?-ehɨ-","?","koch1908hiana[72]","Full form potentially features a supine suffix and what is described as a hortative suffix.","e̠hẹ́e-máni"
"say","yuk",1,"?-ka-","?","largo2011yukpa[63]","Full form is third person.","nʉkana"
"come","mac","IMP","asiʔ-tɨ",,"macushiabbott1991[51]",,
"come","mak",3,"n-ehə-","3sa","maquiritaricaceres2011[143]",,"nehəa"
"come","mak",2,"m-ehə","2sa","maquiritaricaceres2011[158]",,
"go","mak",1,"w-ɨtə-","1w","maquiritaricaceres2011[160]",,"w-ütö(mö)-ˈñojo=ˈde"
"come","mak","IMP","əʔ-kə-ʔre",,"maquiritaricaceres2011[161]",,
"go","mak",2,"m-ɨtə-","2sa","maquiritaricaceres2011[181]",,"mɨta"
"come","mak",1,"w-ehə-","1w","maquiritaricaceres2011[216]",,"w-ejö-ne"
"go","mak",3,"n-ɨtəmə","3sa","maquiritaricaceres2011[216]",,
"go","mak","IMP","ohone",,"maquiritaricaceres2011[230]",,
"come","mak","1+2","k-ehə-","k","maquiritaricaceres2011[237]","unclear if lengthened or not (rc:kɨt- or rc:k-?)","keʔhəʔtəne"
"go","pan","IMP","atjə",,"mattei1994diccionario[198]",,
"go","pan","NEG","atəpɨ",,"mattei1994diccionario[198]",,
"go","aku",1,"ə-təmɨ-","1w","meira1998proto[112]",,"ə-təmɨ"
"go","aku",2,"mɨ-təmɨ-","2sa","meira1998proto[112]",,
"go","aku",3,"nɨ-təmɨ-","3sa","meira1998proto[112]",,
"go","aku","1+2","kɨ-təmɨ-","1+2","meira1998proto[112]",,
"go","car",1,"wɨ-təmə-","1w","meira1998proto[112]",,"wɨ-təmə"
"go","car",2,"mɨ-təmə-","2sa","meira1998proto[112]",,
"go","car",3,"dəmə-","3sa","meira1998proto[112]","From rc:n-təmə.",
"say","aku",1,"wɨ-ka-","1w","meira1998proto[113]",,"wɨ-ka"
"say","aku",2,"mɨ-ka-","2sa","meira1998proto[113]",,
"say","aku",3,"nɨ-ka-","3sa","meira1998proto[113]",,
"come","aku",1,"∅-eepɨ-","1w","meira1998proto[114]",,"∅-e:pɨ"
"come","aku",2,"m-eepɨ","2sa","meira1998proto[114]",,
"come","aku",3,"n-eepɨ","3sa","meira1998proto[114]",,
"come","aku","1+2","kəʔ-eepɨ; k-eepɨ","1+2","meira1998proto[114]",,
"come","car",2,"m-ehɨ","2sa","meira1998proto[114]",,
"come","car",3,"n-ehɨ","3sa","meira1998proto[114]",,
"be-1","aku",1,"∅-a-","1w","meira1998proto[115]",,"aʔe"
"be-1","car",1,"w-a-","1w","meira1998proto[115]",,"wae"
"be-1","tri",1,"w-a-","1w","meira1998proto[115]",,"wae"
"go.down","tri",1,"p-ɨhtə-","1p","meira1998proto[116]",,"p-ɨhtə"
"bathe","bak",1,"w-i-","1w","meira2003bakairi[4]",,"w-i-də"
"go.down","yuk",1,"j-ewtu-","1sp","meira2003primeras","ewu(h)tu only looks partially cognate, if anything.","aw y-éwtu"
"go","yuk",1,"∅-to-","1w","meira2006syntactic[139]",,"to"
"be-1","yuk",1,"j-a-","1sp","meira2006syntactic[142]",,"patume=ya"
"be-2","yuk",1,"j-e-","1sp","meira2006syntactic[143]",,"yukpa=p=ye"
"go.down","ikp",1,"?-iptoŋ-","?","pc[Angela Fabíola Alves Chagas]",,
"go.down","car",1,"j-ehɨtə-","1sp","pc[David Felipe Guerrero]",,"y-ejïtë-e"
"be-1","wai",1,"w-a-","1w","pc[Spike Gildea]",,"way"
"be-2","wai",1,"w-eeʃi-","1w","pc[Spike Gildea]",,"weexi"
"go","kax","IMP","itooko",,"pc[Spike Gildea]",,
"say","tri","IMP","ka-kə",,"triocarlin2004[412]",,
"go","tri","IMP","tə-kə",,"triomeira1999[246]",,
"come","tri","PTCP","tɨ-əe-se",,"triomeira1999[247]",,
"say","tri","PTCP","tɨɨ-ka-e",,"triomeira1999[247]",,
"go","tri",1,"wɨ-tən-","1w","triomeira1999[292]",,"wï-tën"
"go","tri",2,"mɨ-tən-","2sa","triomeira1999[292]",,
"go","tri",3,"nɨ-tən-","3sa","triomeira1999[292]",,
"go","tri","1+2","kɨ-tən-","1+2","triomeira1999[292]",,
"come","tri",1,"w-əepɨ-","1w","triomeira1999[294]",,"w-ëepï"
"come","tri",2,"mən-epɨ",,"triomeira1999[294]",,
"come","tri",3,"n-epɨ","3sa","triomeira1999[294]",,
"come","tri","1+2","k-eepɨ","1+2","triomeira1999[294]",,
"say","tri",1,"wɨ-ka-","1w","triomeira1999[294]",,"wï-ka"
"say","tri",2,"mɨ-ka-","2sa","triomeira1999[294]",,
"say","tri",3,"n-ka-","3sa","triomeira1999[294]",,"n-ka-n"
"say","tri","1+2","kɨh-ka-","1+2","triomeira1999[294]",,
"go","tri","PTCP","tɨɨ-tə-e",,"triomeira1999[334]",,
"be-2","tri",1,"w-ei-","1w","triomeira1999[339]",,"w-ei"
"come","tri","IMP","oh-kə",,"triomeira1999[628]",,
"bathe","tri",1,"s-epɨ-","1t","triomeira1999[660]",,"s-epï-ja-e"
"go","bak",2,"m-ɨtə-","2sa","von1892bakairi[112]",,"mǖíta"
"go","bak",3,"n-ətə-","3sa","von1892bakairi[112]",,"nǻta"
"go","bak","1+2","k-ɨtə-","1+2","von1892bakairi[112]",,"kχíta"
"go","bak","IMP","ɨtə",,"von1892bakairi[112]","no obj:-kə","ī́ta"
"be-1","bak",1,"w-a-","1w","von1892bakairi[130]",,"töre-wakine"
"say","bak",1,"u-ge-","1w","von1892bakairi[131]",,"u-ɣépa"
"say","bak",2,"mɨ-ge-","2sa","von1892bakairi[131]",,"miɣépa"
"say","bak",3,"∅-ke-",,"von1892bakairi[131]",,"kéle"
"say","bak","IMP","ke-kə",,"von1892bakairi[131]",,"kéka"
"go.down","bak",1,"k-ɨtəgɨ-","k","von1892bakairi[137]",,"kχ-itaké-he"
"go","bak",1,"u-tə-","1w","von1892bakairi[374]",,"ū́ta"
"be-2","bak",1,"w-i-","1w","von1892bakairi[397]",,"wí-ta"
"come","bak",1,"k-əewɨ-","k","von1892bakairi[76]",,"kχ-aewí-le"
"come","bak",2,"m-əewɨ-","2sa","von1892bakairi[76]",,"maewile"
"come","bak",3,"∅-əewɨ-; ∅-əwɨ-",,"von1892bakairi[76]",,"aweile; awíle"
"say","wai",3,"nɨ-ka-","3sa","waiwaihawkins1998[128]",,"nɨɨkaj"
"bathe","wai",1,"k-ejeɸu-","k","waiwaihawkins1998[166]",,"k-eyepu"
"say","wai","IMP","kas-ko",,"waiwaihawkins1998[26]",,
"go","wai",3,"∅-tom-",,"waiwaihawkins1998[45]",,"tomo"
"go","wai",2,"mɨ-to-","2sa","waiwaihawkins1998[58]",,"mɨɨt͡ʃe"
"say","wai",2,"mɨ-ka","2sa","waiwaihawkins1998[60]",,"mɨɨka"
"go","wai","IMP","eto-ko",,"waiwaihawkins1998[62]",,
"say","wai",1,"wɨ-ka-","1w","waiwaihawkins1998[71]",,"wîî-k-e-kn̂e"
"go","wai",1,"kɨw-tom-","k+1w","waiwaihawkins1998[85]",,"kî-wtom-o"
"go","way","IMP","ɨtə-k",,"wayanatavares2005[13]",,
"go","way","PTCP","tɨɨtəi",,"wayanatavares2005[185]","Underlying obj:tɨ-w-ɨtə-i.",
"go","way",1,"wɨ-təm-","1w","wayanatavares2005[195]",,"wïtëm"
"go","way",2,"mɨ-təm-","2sa","wayanatavares2005[195]",,
"go","way",3,"nɨ-təm-","3sa","wayanatavares2005[195]",,
"go","way","1+2","kup-təm-","1+2","wayanatavares2005[195]",,
"say","way",1,"wɨ-ka-","1w","wayanatavares2005[195]",,"wïka"
"say","way",2,"mɨ-ka-","2sa","wayanatavares2005[195]",,
"say","way",3,"nɨ-ka","3sa","wayanatavares2005[195]",,
"say","way","1+2","kut-ke","1+2","wayanatavares2005[195]","Underlying obj:kut-ka-he?","kutke"
"be-1","ikp",1,"–",,,"The root am does not occur with first person.",
"be-1","PPek",1,"w-ap-","1w",,,
"be-1","PTir",1,"w-a-","1w",,,
"be-2","aku",1,"?-eʔi-","?","meira1998proto[165]","Full form is bare root.","eʔi"
"be-2","PPek",1,"w-et͡ʃi-","1w",,,
"be-2","PTir",1,"w-eʔi-","1w",,,
"come","PPek",1,"w-epɨ-","1w",,,
"come","PTir",1,"w-əʔepɨ-","1w",,,
"go","PPek",1,"wɨ-tən-","1w",,,
"go","PTir",1,"wɨ-tə(mɨ)-","1w",,,
"go.down","PPek",1,"w-Vptə-","1w",,,
"go.down","PTir",1,"p-ɨhtə-","1p",,,
"say","PPek",1,"wɨ-ge-","1w",,,
"say","PTir",1,"wɨ-ka-","1w",,,
"say","PWai",1,"wɨ-ka-","1w",,,
"be-2","PWai",1,"w-eʃi-","1w",,,
"be-1","PWai",1,"w-ah-","1w",,,
"go","PWai",1,"wɨ-to-","1w",,,
"bathe","PPek",1,"w-ipɨ-","1w",,,
"bathe","PWai",1,"k-eeɸɨ-","k",,"Werikyana has long e in this verb, assuming the same pattern for Proto-Waiwaian allows reconciling the divergent Waiwai and Hixkaryána forms.",
"bathe","PTir",1,"t͡ʃ-epɨ-","1t",,,
