Meaning_ID,Verb_Cognateset_ID,Language_ID,Inflection,Form,Prefix_Cognateset_ID,Source,Full_Form,Comment
come,DETRZ+come,pbak,3,∅-ə+wɨ-,,von1892bakairi[76],awíle,
come,DETRZ+come,pbak,3,∅-ə+ewɨ-,,von1892bakairi[76],aweile,
go,go,pbak,1,u-tə-,1w,von1892bakairi[374],ū́ta,
go,go,pbak,2,m-ɨtə-,2sa,von1892bakairi[112],mǖíta,
go,go,pbak,3,n-ətə-,3sa,von1892bakairi[112],nǻta,
go,go,pbak,1+2,k-ɨtə-,kut,von1892bakairi[112],kχíta,
go,go,pbak,IMP,ɨtə,,von1892bakairi[112],ī́ta,no -kə. Assumption that the vowel is /i/ was wrong.
go_down,go_down+?,pbak,1,k-ɨtə+gɨ-,k,von1892bakairi[137],kχ-itaké-he,
go_up,,ebak,1,k-əku-,k,meira2003bakairi[4],k-əku,
go_up,,ebak,2,m-əku-,2sa,meira2003bakairi[4],m-əku,
go_up,,ebak,3,n-əku-,3sa,meira2003bakairi[4],n-əku,
go_up,,ebak,1+2,kɨd-əku-,kut,meira2003bakairi[4],kɨd-əku,
say,say,pbak,1,u-ge-,1w,von1892bakairi[131],u-ɣépa,
say,say,pbak,2,mɨ-ge-,2sa,von1892bakairi[131],miɣépa,
say,say,pbak,3,∅-ke-,,von1892bakairi[131],kéle,
say,say,pbak,IMP,ke-kə,,von1892bakairi[131],kéka,
arrive,,car,1,ji-tuda-,1p,meira1998proto[106],ji-tuda,
arrive,,car,2,mɨ-tuda-,2sa,meira1998proto[106],mɨ-tuda,
arrive,,car,3,ni-tuda-,3sa,meira1998proto[106],ni-tuda,
arrive,,car,1+2,kɨsi-tuda-,kut,meira1998proto[106],kɨsi-tuda,
bathe_intr,DETRZ1+bathe_1,car,1,?-e+hɨ-,?,koch1908hiana[72],e̠hẹ́e-máni,Full form potentially features a supine suffix and what is described as a hortative suffix.
be,be_2,car,1,j-et͡ʃi-,1p,guerrero2019carijo[92],ʤeʧi,
be,be_1,car,1,w-a-,1w,meira1998proto[115],wae,
come,come,car,1,j-eh-,1p,guerrero2019carijo[82],ʤehɨ,
come,come,car,2,m-ehɨ,2sa,meira1998proto[114],,
come,come,car,3,n-ehɨ,3sa,meira1998proto[114],,
dance,,car,1,j-eharaga-,1p,robayo2000avance[173],ʤi-eharaga-ɨ,
dance,,car,2,m-eharaga-,2sa,robayo2000avance[173],mɨ-eharaga-ɨ,
dance,,car,3,n-eharaga-,3sa,robayo2000avance[173],nɨ-eharaga-ɨ,
dance,,car,1+2,kɨs-eharaga-,kut,robayo2000avance[173],kɨse-eharaga-ɨ,
go,go,car,1,wɨ-təmə-,1w,meira1998proto[112],wɨ-təmə,
go,go,car,2,mɨ-təmə-,2sa,meira1998proto[112],,
go,go,car,3,n-təmə-,3sa,meira1998proto[112],dəmə,
go_down,go_down,car,1,j-ehɨtə-,1p,pc[David Felipe Guerrero],y-ejïtë-e,
say,say,car,1,∅-ka-,1w,pc[David Felipe Guerrero],ka-e,
bathe_intr,DETRZ1+bathe_1,hix,1,k-ewe+hɨ-,k,hixkaryanaderby1985[195],kewehtano,
be,be_1,hix,1,w-ah-,1w,hixkaryanaderby1985[197],wahko,
be,be_2,hix,1,w-eʃe-,1w,hixkaryanaderby1985[198],wexeye,
be,be_2,hix,2,m-eʃe-,2sa,hixkaryanaderby1985[198],mexeye,
be,be_2,hix,3,n-eʃe-,3sa,hixkaryanaderby1985[198],nexeye,
be,be_2,hix,1+2,t-eʃe-,kut,hixkaryanaderby1985[198],texeye,
be_afraid,,hix,1,k-oserʲehɨ-,k,howard2001wrought[510],koseřehyano,
be_afraid,,hix,2,m-oserʲehɨ-,2sa,howard2001wrought[511],moseřehyano,
be_afraid,,hix,3,n-oserʲehɨ-,3sa,howard2001wrought[511],noseřehyano,
be_afraid,,hix,1+2,t-oserʲehɨ-,kut,howard2001wrought[511],toseřehyano,
cut_self,,hix,1,k-atama-,k,howard2001wrought[520],katamano,
cut_self,,hix,2,m-atama-,2sa,howard2001wrought[520],matamano,
cut_self,,hix,3,n-atama-,3sa,howard2001wrought[520],natamano,
cut_self,,hix,1+2,t-atama-,kut,howard2001wrought[520],tatamačoko,
fall,,hix,1,k-ehurka-,k,howard2001wrought[150],kehurkehe,
fall,,hix,2,m-ehurka-,2sa,howard2001wrought[150],mehurkehe,
fall,,hix,3,ɲ-ehurka-,3sa,howard2001wrought[150],ñehurkehe,
fall,,hix,1+2,t-ehurka-,kut,howard2001wrought[150],tehurkehe,
go,go,hix,1,ɨ-to-,1w,hixkaryanaderby1985[70],ɨtono,
go,go,hix,2,mɨ-to-,2sa,hixkaryanaderby1985[70],mɨtono,
go,go,hix,3,n-to-,3sa,hixkaryanaderby1985[27],ntoye,
go,go,hix,1+2,tɨ-to-,kut,hixkaryanaderby1985[69],tɨtonye,
go,go,hix,IMP,ɨto-ko,,hixkaryanaderby1985[248],,
go_down,go_down,hix,1,?-hto-,?,derbyshire1965textos[45],náhtoye,Full form is third person.
say,say,hix,1,ɨ-ka-,1w,hixkaryanaderby1979[4],ɨkano,
say,say,hix,2,mɨ-ka-,2sa,hixkaryanaderby1979[4],mɨkano,
say,say,hix,3,n-ka-,3sa,hixkaryanaderby1985[60],nkano,
say,say,hix,IMP,kas-ko,,hixkaryanaderby1979[5],,
sleep,,hix,1,kɨ-nɨkɨ-,k,hixkaryanaderby1985[189],"kɨ-nɨkɨ-no, dɨkno",
sleep,,hix,2,o-wnɨkɨ-,2p,hixkaryanaderby1985[189],,The prefix ow- is stated to occur with the verb stem nɨkɨ.
sleep,,hix,3,nɨ-nɨkɨ-,3sa,hixkaryanaderby1985[196],nɨ-nɨkɨ-yako,
sleep,,hix,1+2,tɨ-nɨkɨ-,kut,hixkaryanaderby1985[190],tɨnɨkno,
walk,,hix,1,k-atarʲeknohɨ-,k,howard2001wrought[513],katařeknohyaha,
walk,,hix,2,m-atarʲeknohɨ-,2sa,howard2001wrought[513],matařeknohyano,
walk,,hix,3,n-atarʲeknohɨ-,3sa,howard2001wrought[513],natařeknohyano,
walk,,hix,1+2,t-atarʲeknohɨ-,kut,howard2001wrought[513],tatařeknohyaha,
bathe_intr,DETRZ1+bathe_1,ikp,1,∅-i+p-,1w,ikpengpacheco1997[68],i-p-txi,
be,be_2,ikp,1,∅-et͡ʃi-,1w,ikpengpacheco2001[139],etʃi,
be,be_1,ikp,1,–,,,,The root am does not occur with first person.
come,DETRZ+come,ikp,1,k-ar+ep-,k,ikpengpacheco2001[42],k-arep-lɨ,
come,DETRZ+come,ikp,2,m-ar+ep-,2sa,ikpengpacheco2001[283],mareptxan,
come,DETRZ+come,ikp,3,∅-ar+ep-,,ikpengpacheco2001[118],∅-arep-lɨ,
come,DETRZ+come,ikp,1+2,kut-ar+ep-,kut,alves2013verbo[205],kut-arep-lï,
go,go,ikp,1,k-aran-,k,ikpengpacheco2001[80],k-aran-tʃi,
go,go,ikp,2,m-aran-,2sa,ikpengpacheco2001[92],m-aran-pɨnpe,
go,go,ikp,3,∅-ero-,,ikpengpacheco2001[54],∅-ero-lɨ,
go_down,go_down+?,ikp,1,?-ipto+ŋ-,?,pc[Angela Fabíola Alves Chagas],,
run,,ikp,1,k-aranme-,k,ikpengpacheco2001[52],k-aranme-lɨ,
run,,ikp,2,m-aranme-,2sa,ikpengpacheco2001[52],m-aranme-lɨ,
run,,ikp,3,∅-aranme-,,ikpengpacheco2001[52],∅-aranme-lɨ,
run,,ikp,1+2,kw-aranme-,kut,ikpengpacheco2001[52],kwaranmelɨ,
say,say,ikp,1,ɨ-ge-,1w,ikpengpacheco2001[209],ɨ-ge-lɨ,
say,say,ikp,2,mɨ-ge-,2sa,ikpengpacheco2001[288],mïgangpa,
say,say,ikp,3,aŋ-k-,3sa,ikpengpacheco2001[279],ankang,
come,DETRZ+come,kar,1,w-o+pɨ-,1w,hoff1968carib[304],woxsakóŋ̑,
come,DETRZ+come,kar,2,m-o+pɨ-,2sa,hoff1968carib[416],mo:pïi,
come,DETRZ+come,kar,3,kɨn-o+pɨ-,3sa,hoff1968carib[410],kïno:saŋ̑,
go,go,kar,1,wɨ-ʔ-,1w,hoff1968carib[168],wïxsa,
go,go,kar,2,mɨ-ʔ-,2sa,hoff1968carib[168],mïxsa,
go,go,kar,3,kɨn-ɨʔ-,3sa,hoff1968carib[168],kïnïxsaŋ̑,
go,go,kar,3,kɨn-to-,3sa,hoff1968carib[168],kïndoŋ̑,
go,go,kar,1+2,kɨ-ʔ-,kut,hoff1968carib[168],kïxsa,
go,go,kar,IMP,itan-ko,,hoff1968carib[191],itaŋgo,
go,go,kar,PTCP,tɨ-to,,hoff1968carib[196],tï:to,
say,say,kar,1,∅-ka-,1w,hoff1968carib[168],ka:e,
say,say,kar,2,mɨ-ka-,2sa,hoff1968carib[168],mïka:e,
say,say,kar,3,kɨn-ka-,3sa,hoff1968carib[168],kïŋga:no,
say,say,kar,1+2,kɨ-ka-,kut,hoff1968carib[168],kïka:e,
say,say,kar,IMP,ika-ko,,hoff1968carib[191],ika:ko,
say,say,kar,PTCP,tɨ-ka,,hoff1968carib[196],tï:ka,
come,DETRZ+come,kax,1,w-oo+hɨ-,1w,pc[Spike Gildea],woohïwï,
come,DETRZ+come,kax,2,m-oo+hɨ-,2sa,pc[Spike Gildea],moohïwï,
come,come,kax,3,n-ehɨ-,3sa,pc[Spike Gildea],nehïwï,
come,DETRZ+come,kax,1.PROG,∅-w-oo+hɨ-,1p,pc[Spike Gildea],woohïrï,
come,DETRZ+come,kax,1+2,kɨs-o+hɨ-,kut,pc[Spike Gildea],kïsohïwï,
come,DETRZ+come,kax,1+2.PROG,ku-w-o+hɨ-,,pc[Spike Gildea],kuwohïrï,
come,DETRZ+come,kax,2.PROG,o-w-o+hɨ-,2p,pc[Spike Gildea],owohïrï,
come,come,kax,3.PROG,∅-johɨ-,,pc[Spike Gildea],yohïrï,
dream,,kax,1.PROG,∅-w-osone-,,pc[Spike Gildea],wosonerï,
dream,,kax,1+2.PROG,ku-w-osone-,,pc[Spike Gildea],kuwosonerï,
dream,,kax,2.PROG,o-w-osone-,,pc[Spike Gildea],owosonerï,
dream,,kax,3.PROG,∅-osone-,,pc[Spike Gildea],osonerï,
go,go,kax,1.PROG,∅-wɨ-to-,,pc[Spike Gildea],wïtorï,
go,go,kax,1+2.PROG,kɨ-w-to-,,pc[Spike Gildea],kïwtorï,
go,go,kax,2.PROG,o-w-to-,,pc[Spike Gildea],owtorï,
go,go,kax,3.PROG,i-to-,,pc[Spike Gildea],itorï,
go,go,kax,IMP,itooko,,pc[Spike Gildea],,
come,come,mac,IMP,asiʔ-tɨ,,macushiabbott1991[51],,
arrive,,mak,1,w-əʔrɨ-,1w,maquiritaricaceres2011[223],w-ö’dü-a,
arrive,,mak,2,m-əʔrɨ-,2sa,maquiritaricaceres2011[98],m-ö’dü-i,
arrive,,mak,3,n-əʔrɨ-,3sa,maquiritaricaceres2011[224],n-ö’dü-i,
arrive,,mak,1+2,k-əʔrɨ-,kut,maquiritaricaceres2011[224],k-ö’dü-a=to,
be,be_2,mak,1,w-ei-,1w,maquiritaricaceres2011[292],weiya,
be,be_2,mak,2,m-ei-,2sa,maquiritaricaceres2011[292],meiya,
be,be_2,mak,3,n-ei-,3sa,maquiritaricaceres2011[292],neiya,
be,be_2,mak,1+2,k-ei-,kut,maquiritaricaceres2011[292],keiya,
come,come,mak,1,w-ehə-,1w,maquiritaricaceres2011[216],w-ejö-ne,
come,come,mak,2,m-ehə,2sa,maquiritaricaceres2011[158],,
come,come,mak,3,n-ehə-,3sa,maquiritaricaceres2011[143],nehəa,
come,come,mak,1+2,k-ehə-,k,maquiritaricaceres2011[237],keʔhəʔtəne,unclear if lengthened or not (kɨt- or k-?)
come,come,mak,IMP,əʔ-kə-ʔre,,maquiritaricaceres2011[161],,
eat,,mak,1,w-ətəwasint͡ʃə-,1w,maquiritaricaceres2011[180],w-öt-öwasinchö-i,
eat,,mak,2,m-ətəwasint͡ʃə-,2sa,maquiritaricaceres2011[223],m-ööwasinchö-a=to,
eat,,mak,3,n-ətəwasint͡ʃə-,3sa,maquiritaricaceres2011[223],n-ööwasinchö-a=to,
eat,,mak,1+2,k-ətəwasint͡ʃə-,kut,maquiritaricaceres2011[223],k-ööwasinchö-a=to,
go,go,mak,1,w-ɨtə-,1w,maquiritaricaceres2011[180],w-ütö-a,
go,go,mak,2,m-ɨtə-,2sa,maquiritaricaceres2011[180],m-ütö-a,
go,go,mak,3,n-ɨtə-,3sa,maquiritaricaceres2011[183],n-ütö-a,
go,go,mak,1+2,k-ɨtə-,kut,maquiritaricaceres2011[363],küttaano,
go,go,mak,IMP,ohone,,maquiritaricaceres2011[230],,
go,go,pan,IMP,atjə,,mattei1994diccionario[198],,
go,go,pan,NEG,atəpɨ,,mattei1994diccionario[198],,
bathe_intr,DETRZ1+bathe_1,PPek,1,w-i+pɨ-,1w,,,
be,be_1,PPek,1,w-ap-,1w,,,
be,be_2,PPek,1,w-et͡ʃi-,1w,,,
come,come,PPek,1,w-epɨ-,1w,,,
go,go,PPek,1,w-ɨtən-,1w,,,
go_down,go_down,PPek,1,w-ɨptə-,1w,,,
say,say,PPek,1,wɨ-ge-,1w,,,
bathe_intr,DETRZ1+bathe_1,PTir,1,t͡ʃ-e+pɨ-,1t,,,
bathe_intr,DETRZ1+bathe_1,PTir,2,m-e+pɨ-,2sa,,,
bathe_intr,DETRZ1+bathe_1,PTir,3,n-e+pɨ-,3sa,,,
bathe_intr,DETRZ1+bathe_1,PTir,1+2,ke-e+pɨ-,kut,,,
be,be_1,PTir,1,w-a-,1w,,,
be,be_2,PTir,1,w-eʔi-,1w,,,
come,DETRZ+come,PTir,1,w-əʔ+epɨ-,1w,,,
go,go,PTir,1,w-ɨtəmɨ-,1w,,,
go_down,go_down,PTir,1,p-ɨhtə-,tri1p,,,
say,say,PTir,1,wɨ-ka-,1w,,,
sleep,DETRZ+sleep,PTir,1,t-əə+nɨkɨ-,1t,,,
sleep,DETRZ+sleep,PTir,2,m-əə+nɨkɨ-,2sa,,,
sleep,DETRZ+sleep,PTir,3,n-əə+nɨkɨ-,3sa,,,
sleep,DETRZ+sleep,PTir,1+2,kɨt-əə+nɨkɨ-,kut,,,
bathe_intr,DETRZ1+bathe_1,PWai,1,k-ee+ɸɨ-,k,,,"Werikyana has long e in this verb, assuming the same pattern for Proto-Waiwaian allows reconciling the divergent Waiwai and Hixkaryána forms."
be,be_2,PWai,1,w-eʃi-,1w,,,
be,be_1,PWai,1,w-ah-,1w,,,
fall,,PWai,1,k-eɸurka-,k,,,
fall,,PWai,2,m-eɸurka-,2sa,,,
fall,,PWai,3,ɲ-eɸurka-,3sa,,,
fall,,PWai,1+2,t-eɸurka-,kut,,,
go,go,PWai,1,wɨ-tom-,1w,,,
go_down,go_down,PWai,1,?-hto-,?,,,
say,say,PWai,1,wɨ-ka-,1w,,,
sleep,,PWai,1,kɨ-wɨnɨkɨ-,k,,,
sleep,,PWai,2,o-wɨnɨkɨ-,2p,,,
sleep,,PWai,3,nɨ-wɨnɨkɨ-,3sa,,,
sleep,,PWai,1+2,tɨt-wɨnɨkɨ-,kut,,,
bathe_intr,DETRZ1+bathe_1,tri,1,s-e+pɨ-,1t,triomeira1999[292],s-epï,
bathe_intr,DETRZ1+bathe_1,tri,2,m-e+pɨ-,2sa,triomeira1999[292],m-epï,
bathe_intr,DETRZ1+bathe_1,tri,3,n-e+pɨ-,3sa,triomeira1999[292],n-epï,
bathe_intr,DETRZ1+bathe_1,tri,1+2,ke-e+pɨ-,kut,triomeira1999[292],k-eepï,
be,be_1,tri,1,w-a-,1w,meira1998proto[115],wae,
be,be_2,tri,1,w-ei-,1w,triomeira1999[339],w-ei,
come,DETRZ+come,tri,1,w-ə+epɨ-,1w,triomeira1999[294],w-ëepï,
come,come,tri,2,mən-epɨ,,triomeira1999[294],,
come,come,tri,3,n-epɨ,3sa,triomeira1999[294],,
come,come,tri,1+2,ke-epɨ,kut,triomeira1999[294],,
come,come,tri,IMP,oh-kə,,triomeira1999[628],,
come,DETRZ+come,tri,PTCP,tɨ-w-ə+e-se,,triomeira1999[247],,
go,go,tri,1,wɨ-tən-,1w,triomeira1999[292],wï-tën,
go,go,tri,2,mɨ-tən-,2sa,triomeira1999[292],,
go,go,tri,3,nɨ-tən-,3sa,triomeira1999[292],,
go,go,tri,1+2,kɨ-tən-,kut,triomeira1999[292],,
go,go,tri,IMP,tə-kə,,triomeira1999[246],,
go,go,tri,PTCP,tɨɨ-tə-e,,triomeira1999[334],,
go_down,go_down,tri,1,p-ɨhtə-,tri1p,meira1998proto[116],p-ɨhtə,
say,say,tri,1,wɨ-ka-,1w,triomeira1999[294],wï-ka,
say,say,tri,2,mɨ-ka-,2sa,triomeira1999[294],,
say,say,tri,3,n-ka-,3sa,triomeira1999[294],n-ka-n,
say,say,tri,1+2,kɨh-ka-,kut,triomeira1999[294],,
say,say,tri,IMP,ka-kə,,triocarlin2004[412],,
say,say,tri,PTCP,tɨɨ-ka-e,,triomeira1999[247],,
see_self,,tri,1,t-əene-,1t,triocarlin2004[274],t-ə-ene-∅,
see_self,,tri,2,m-əene-,2sa,triocarlin2004[274],m-əene-∅,
see_self,,tri,3,n-əene-,3sa,triocarlin2004[274],n-əene-n,
see_self,,tri,1+2,k-əene-,kut,triocarlin2004[274],k-əene-∅,
sleep,DETRZ+sleep,tri,1,t-əə+nɨkɨ-,1t,triomeira1999[294],t-ëënïkï,
sleep,DETRZ+sleep,tri,2,m-əə+nɨkɨ-,2sa,triomeira1999[294],m-ëënïkï,
sleep,DETRZ+sleep,tri,3,n-əə+nɨkɨ-,3sa,triomeira1999[294],n-ëënïkï,
sleep,DETRZ+sleep,tri,1+2,kɨt-əə+nɨkɨ-,kut,triomeira1999[294],kït-ëënïkï,
talk,,tri,1,t-əturu-,1t,triomeira1999[292],t-ëturu,
talk,,tri,2,m-əturu-,2sa,triomeira1999[292],m-ëturu,
talk,,tri,3,n-əturu-,3sa,triomeira1999[292],n-ëturu,
talk,,tri,1+2,kɨt-əturu-,kut,triomeira1999[292],kït-ëturu,
yawn,,tri,1,s-entapo-,1t,triomeira1999[292],s-entapo,
yawn,,tri,2,m-entapo-,2sa,triomeira1999[292],m-entapo,
yawn,,tri,3,n-entapo-,3sa,triomeira1999[292],n-entapo,
yawn,,tri,1+2,k-entapo-,kut,triomeira1999[292],k-entapo,
bathe_intr,DETRZ1+bathe_1,wai,1,k-eje+ɸu-,k,waiwaihawkins1998[166],k-eyepu,
be,be_1,wai,1,w-a-,1w,pc[Spike Gildea],way,
be,be_2,wai,1,w-eeʃi-,1w,pc[Spike Gildea],weexi,
fall,,wai,1,k-eɸɨrka-,k,howard2001wrought[150],kepîrkesî,
fall,,wai,2,m-eɸɨrka-,2sa,howard2001wrought[150],mepîrkesî,
fall,,wai,3,ɲ-eɸɨrka-,3sa,howard2001wrought[150],ñepîrkesî,
fall,,wai,1+2,t͡ʃ-eɸɨrka-,kut,howard2001wrought[150],čepîrkesî,
go,go,wai,1,kɨ+w-tom-,k+1w,waiwaihawkins1998[85],kî-wtom-o,"The w could potentially also be a reflex of the Sa class marker *w-, rather than 1Sa *w-."
go,go,wai,2,mɨ-to-,2sa,waiwaihawkins1998[58],mɨɨt͡ʃe,
go,go,wai,3,∅-tom-,,waiwaihawkins1998[45],tomo,
go,go,wai,IMP,eto-ko,,waiwaihawkins1998[62],,
go_down,go_down,wai,1,?-hto-,?,waiwaihawkins1998[55],nî-hto-y,Full form is third person.
say,say,wai,1,wɨ-ka-,1w,waiwaihawkins1998[71],wîî-k-e-kn̂e,
say,say,wai,2,mɨ-ka,2sa,waiwaihawkins1998[60],mɨɨka,
say,say,wai,3,nɨ-ka-,3sa,waiwaihawkins1998[128],nɨɨkaj,
say,say,wai,IMP,kas-ko,,waiwaihawkins1998[26],,
sleep,,wai,1,kɨ-wɨnɨkɨ-,k,waiwaihawkins1998[30],"kî-wînîkî-o, kîwînko",
sleep,,wai,2,mɨ-wɨnɨkɨ-,2sa,hawkins1953waiwai[209],mïwïnčów,
sleep,,wai,3,nɨ-wɨnɨkɨ-,3sa,waiwaihawkins1998[30],nî-wînk-o,
sleep,,wai,1+2,tɨt-wɨnɨkɨ-,kut,hawkins1953waiwai[211],tïtwïnkḯrï,
go,go,way,1,wɨ-təm-,1w,wayanatavares2005[195],wïtëm,
go,go,way,2,mɨ-təm-,2sa,wayanatavares2005[195],,
go,go,way,3,nɨ-təm-,3sa,wayanatavares2005[195],,
go,go,way,1+2,kup-təm-,kut,wayanatavares2005[195],,
go,go,way,IMP,ɨtə-k,,wayanatavares2005[13],,
go,go,way,PTCP,tɨɨtəi,,wayanatavares2005[185],,Underlying tɨ-w-ɨtə-i.
say,say,way,1,wɨ-ka-,1w,wayanatavares2005[195],wïka,
say,say,way,2,mɨ-ka-,2sa,wayanatavares2005[195],,
say,say,way,3,nɨ-ka,3sa,wayanatavares2005[195],,
say,say,way,1+2,kut-ke,kut,wayanatavares2005[195],kutke,Maybe underlying kut-ka-he
say,say,way,IMP,kai-kə,,camargo2010wayana[66],,
say,say,way,PTCP,tɨ-ka-i,,camargo2010wayana[65],,
talk,,way,1,w-əturu-,1w,wayanatavares2005[208],w-ëtulu,
talk,,way,2,m-əturu-,2sa,wayanatavares2005[208],m-ëtulu,
talk,,way,3,n-əturu-,3sa,wayanatavares2005[219],n-ëtulu,
talk,,way,1+2,k-əturu-,kut,wayanatavares2005[208],k-ëtulu,
be,be_1,yuk,1,j-a-,1p,meira2006syntactic[142],patume=ya,
be,be_2,yuk,1,j-e-,1p,meira2006syntactic[143],yukpa=p=ye,
fall,,yuk,1,j-ata-,1p,meira2006syntactic[139],y-ata,
