Cognateset_ID,Language_ID,Inflection,Form,Prefix_Cognateset_ID,Source,Comment,Full_Form
say,tri,IMP,ka-kə,,triocarlin2004[412],,
go,tri,IMP,tə-kə,,triomeira1999[246],,
come,tri,PTCP,tɨ-əe-se,,triomeira1999[247],,
say,tri,PTCP,tɨɨ-ka-e,,triomeira1999[247],,
go,tri,1,wɨ-tən-,1w,triomeira1999[292],,wï-tën
go,tri,2,mɨ-tən-,2sa,triomeira1999[292],,
go,tri,3,nɨ-tən-,3sa,triomeira1999[292],,
go,tri,1+2,kɨ-tən-,kut,triomeira1999[292],,
DETRZ+come,tri,1,w-ə+epɨ-,1w,triomeira1999[294],,w-ëepï
come,tri,2,mən-epɨ,,triomeira1999[294],,
come,tri,3,n-epɨ,3sa,triomeira1999[294],,
come,tri,1+2,k-eepɨ,kut,triomeira1999[294],,
say,tri,1,wɨ-ka-,1w,triomeira1999[294],,wï-ka
say,tri,2,mɨ-ka-,2sa,triomeira1999[294],,
say,tri,3,n-ka-,3sa,triomeira1999[294],,n-ka-n
say,tri,1+2,kɨh-ka-,kut,triomeira1999[294],,
go,tri,PTCP,tɨɨ-tə-e,,triomeira1999[334],,
be_2,tri,1,w-ei-,1w,triomeira1999[339],,w-ei
come,tri,IMP,oh-kə,,triomeira1999[628],,
bathe,tri,1,s-epɨ-,1t,triomeira1999[660],,s-epï-ja-e
go,bak,2,m-ɨtə-,2sa,von1892bakairi[112],,mǖíta
go,bak,3,n-ətə-,3sa,von1892bakairi[112],,nǻta
go,bak,1+2,k-ɨtə-,kut,von1892bakairi[112],,kχíta
go,bak,IMP,ɨtə,,von1892bakairi[112],no obj:-kə,ī́ta
be_1,bak,1,w-a-,1w,von1892bakairi[130],,töre-wakine
say,bak,1,u-ge-,1w,von1892bakairi[131],,u-ɣépa
say,bak,2,mɨ-ge-,2sa,von1892bakairi[131],,miɣépa
say,bak,3,∅-ke-,,von1892bakairi[131],,kéle
say,bak,IMP,ke-kə,,von1892bakairi[131],,kéka
go_down,bak,1,k-ɨtəgɨ-,k,von1892bakairi[137],,kχ-itaké-he
go,bak,1,u-tə-,1w,von1892bakairi[374],,ū́ta
be_2,bak,1,w-i-,1w,von1892bakairi[397],,wí-ta
DETRZ+come,bak,1,k-ə+ewɨ-,k,von1892bakairi[76],,kχ-aewí-le
come,bak,2,m-əewɨ-,2sa,von1892bakairi[76],,maewile
come,bak,3,∅-əwɨ-,,von1892bakairi[76],,awíle
come,bak,3,∅-əewɨ-,,von1892bakairi[76],,aweile
say,wai,3,nɨ-ka-,3sa,waiwaihawkins1998[128],,nɨɨkaj
bathe,wai,1,k-ejeɸu-,k,waiwaihawkins1998[166],,k-eyepu
say,wai,IMP,kas-ko,,waiwaihawkins1998[26],,
go,wai,3,∅-tom-,,waiwaihawkins1998[45],,tomo
go,wai,2,mɨ-to-,2sa,waiwaihawkins1998[58],,mɨɨt͡ʃe
say,wai,2,mɨ-ka,2sa,waiwaihawkins1998[60],,mɨɨka
go,wai,IMP,eto-ko,,waiwaihawkins1998[62],,
say,wai,1,wɨ-ka-,1w,waiwaihawkins1998[71],,wîî-k-e-kn̂e
go,wai,1,kɨ+w-tom-,k+1w,waiwaihawkins1998[85],,kî-wtom-o
go,way,IMP,ɨtə-k,,wayanatavares2005[13],,
go,way,PTCP,tɨɨtəi,,wayanatavares2005[185],Underlying obj:tɨ-w-ɨtə-i.,
go,way,1,wɨ-təm-,1w,wayanatavares2005[195],,wïtëm
go,way,2,mɨ-təm-,2sa,wayanatavares2005[195],,
go,way,3,nɨ-təm-,3sa,wayanatavares2005[195],,
go,way,1+2,kup-təm-,kut,wayanatavares2005[195],,
say,way,1,wɨ-ka-,1w,wayanatavares2005[195],,wïka
say,way,2,mɨ-ka-,2sa,wayanatavares2005[195],,
say,way,3,nɨ-ka,3sa,wayanatavares2005[195],,
say,way,1+2,kut-ke,kut,wayanatavares2005[195],Underlying obj:kut-ka-he?,kutke
be_1,ikp,1,–,,,The root am does not occur with first person.,
be_1,PPek,1,w-ap-,1w,,,
be_1,PTir,1,w-a-,1w,,,
be_2,aku,1,?-eʔi-,?,meira1998proto[165],Full form is bare root.,eʔi
be_2,PPek,1,w-et͡ʃi-,1w,,,
be_2,PTir,1,w-eʔi-,1w,,,
come,PPek,1,w-epɨ-,1w,,,
DETRZ+come,PTir,1,w-əʔ+epɨ-,1w,,,
go,PPek,1,wɨ-tən-,1w,,,
go,PTir,1,wɨ-tə(mɨ)-,1w,,,
go_down,PPek,1,w-Vptə-,1w,,,
go_down,PTir,1,p-ɨhtə-,1p,,,
say,PPek,1,wɨ-ge-,1w,,,
say,PTir,1,wɨ-ka-,1w,,,
say,PWai,1,wɨ-ka-,1w,,,
be_2,PWai,1,w-eʃi-,1w,,,
be_1,PWai,1,w-ah-,1w,,,
go,PWai,1,wɨ-to-,1w,,,
bathe,PPek,1,w-ipɨ-,1w,,,
bathe,PWai,1,k-eeɸɨ-,k,,"Werikyana has long e in this verb, assuming the same pattern for Proto-Waiwaian allows reconciling the divergent Waiwai and Hixkaryána forms.",
bathe,PTir,1,t͡ʃ-epɨ-,1t,,,
