"Meaning","Verb_Cognateset_ID","Language_ID","Inflection","Form","Prefix_Cognateset_ID","Source","Full_Form","Comment"
"come","come","car",3,"n-ehɨ","3sa","meira1998proto[114]",,
"be","be_1","aku",1,"∅-a-","1w","meira1998proto[115]","aʔe",
"be","be_1","car",1,"w-a-","1w","meira1998proto[115]","wae",
"be","be_1","tri",1,"w-a-","1w","meira1998proto[115]","wae",
"go_down","go_down","tri",1,"p-ɨhtə-","1p","meira1998proto[116]","p-ɨhtə",
"bathe_intr","DETRZ1","bak",1,"w-i-","1w","meira2003bakairi[4]","w-i-də",
"go_down","go_down","yuk",1,"j-ewtu-","1p","meira2003primeras","aw y-éwtu","ewu(h)tu only looks partially cognate, if anything."
"go","go","yuk",1,"∅-to-","1w","meira2006syntactic[139]","to",
"be","be_1","yuk",1,"j-a-","1p","meira2006syntactic[142]","patume=ya",
"be","be_2","yuk",1,"j-e-","1p","meira2006syntactic[143]","yukpa=p=ye",
"go_down","go_down","ikp",1,"?-iptoŋ-","?","pc[Angela Fabíola Alves Chagas]",,
"go_down","go_down","car",1,"j-ehɨtə-","1p","pc[David Felipe Guerrero]","y-ejïtë-e",
"be","be_1","wai",1,"w-a-","1w","pc[Spike Gildea]","way",
"be","be_2","wai",1,"w-eeʃi-","1w","pc[Spike Gildea]","weexi",
"go","go","kax","IMP","itooko",,"pc[Spike Gildea]",,
"say","say","tri","IMP","ka-kə",,"triocarlin2004[412]",,
"go","go","tri","IMP","tə-kə",,"triomeira1999[246]",,
"come","come","tri","PTCP","tɨ-əe-se",,"triomeira1999[247]",,
"say","say","tri","PTCP","tɨɨ-ka-e",,"triomeira1999[247]",,
"go","go","tri",1,"wɨ-tən-","1w","triomeira1999[292]","wï-tën",
"go","go","tri",2,"mɨ-tən-","2sa","triomeira1999[292]",,
"go","go","tri",3,"nɨ-tən-","3sa","triomeira1999[292]",,
"go","go","tri","1+2","kɨ-tən-","kut","triomeira1999[292]",,
"come","DETRZ+come","tri",1,"w-ə+epɨ-","1w","triomeira1999[294]","w-ëepï",
"come","come","tri",2,"mən-epɨ",,"triomeira1999[294]",,
"come","come","tri",3,"n-epɨ","3sa","triomeira1999[294]",,
"come","come","tri","1+2","k-eepɨ","kut","triomeira1999[294]",,
"say","say","tri",1,"wɨ-ka-","1w","triomeira1999[294]","wï-ka",
"say","say","tri",2,"mɨ-ka-","2sa","triomeira1999[294]",,
"say","say","tri",3,"n-ka-","3sa","triomeira1999[294]","n-ka-n",
"say","say","tri","1+2","kɨh-ka-","kut","triomeira1999[294]",,
"go","go","tri","PTCP","tɨɨ-tə-e",,"triomeira1999[334]",,
"be","be_2","tri",1,"w-ei-","1w","triomeira1999[339]","w-ei",
"come","come","tri","IMP","oh-kə",,"triomeira1999[628]",,
"bathe_intr","DETRZ1+bathe_1","tri",1,"s-e+pɨ-","1t","triomeira1999[292]","s-epï",
"bathe_intr","DETRZ1+bathe_1","tri",2,"m-e+pɨ-","2sa","triomeira1999[292]","m-epï",
"bathe_intr","DETRZ1+bathe_1","tri","1+2","ke-e+pɨ-","kut","triomeira1999[292]","k-eepï",
"bathe_intr","DETRZ1+bathe_1","tri",3,"n-e+pɨ-","3sa","triomeira1999[292]","n-epï",
"go","go","bak",2,"m-ɨtə-","2sa","von1892bakairi[112]","mǖíta",
"go","go","bak",3,"n-ətə-","3sa","von1892bakairi[112]","nǻta",
"go","go","bak","1+2","k-ɨtə-","kut","von1892bakairi[112]","kχíta",
"go","go","bak","IMP","ɨtə",,"von1892bakairi[112]","ī́ta","no obj:-kə"
"be","be_1","bak",1,"w-a-","1w","von1892bakairi[130]","töre-wakine",
"say","say","bak",1,"u-ge-","1w","von1892bakairi[131]","u-ɣépa",
"say","say","bak",2,"mɨ-ge-","2sa","von1892bakairi[131]","miɣépa",
"say","say","bak",3,"∅-ke-",,"von1892bakairi[131]","kéle",
"say","say","bak","IMP","ke-kə",,"von1892bakairi[131]","kéka",
"go_down","go_down","bak",1,"k-ɨtəgɨ-","k","von1892bakairi[137]","kχ-itaké-he",
"go","go","bak",1,"u-tə-","1w","von1892bakairi[374]","ū́ta",
"be","be_2","bak",1,"w-i-","1w","von1892bakairi[397]","wí-ta",
"come","DETRZ+come","bak",1,"k-ə+ewɨ-","k","von1892bakairi[76]","kχ-aewí-le",
"come","come","bak",2,"m-əewɨ-","2sa","von1892bakairi[76]","maewile",
"come","come","bak",3,"∅-əwɨ-",,"von1892bakairi[76]","awíle",
"come","come","bak",3,"∅-əewɨ-",,"von1892bakairi[76]","aweile",
"say","say","wai",3,"nɨ-ka-","3sa","waiwaihawkins1998[128]","nɨɨkaj",
"bathe_intr","DETRZ1+bathe_1","wai",1,"k-eje+ɸu-","k","waiwaihawkins1998[166]","k-eyepu",
"say","say","wai","IMP","kas-ko",,"waiwaihawkins1998[26]",,
"go","go","wai",3,"∅-tom-",,"waiwaihawkins1998[45]","tomo",
"go","go","wai",2,"mɨ-to-","2sa","waiwaihawkins1998[58]","mɨɨt͡ʃe",
"say","say","wai",2,"mɨ-ka","2sa","waiwaihawkins1998[60]","mɨɨka",
"go","go","wai","IMP","eto-ko",,"waiwaihawkins1998[62]",,
"say","say","wai",1,"wɨ-ka-","1w","waiwaihawkins1998[71]","wîî-k-e-kn̂e",
"go","go","wai",1,"kɨ+w-tom-","k+1w","waiwaihawkins1998[85]","kî-wtom-o",
"go","go","way","IMP","ɨtə-k",,"wayanatavares2005[13]",,
"go","go","way","PTCP","tɨɨtəi",,"wayanatavares2005[185]",,"Underlying obj:tɨ-w-ɨtə-i."
"go","go","way",1,"wɨ-təm-","1w","wayanatavares2005[195]","wïtëm",
"go","go","way",2,"mɨ-təm-","2sa","wayanatavares2005[195]",,
"go","go","way",3,"nɨ-təm-","3sa","wayanatavares2005[195]",,
"go","go","way","1+2","kup-təm-","kut","wayanatavares2005[195]",,
"say","say","way",1,"wɨ-ka-","1w","wayanatavares2005[195]","wïka",
"say","say","way",2,"mɨ-ka-","2sa","wayanatavares2005[195]",,
"say","say","way",3,"nɨ-ka","3sa","wayanatavares2005[195]",,
"say","say","way","1+2","kut-ke","kut","wayanatavares2005[195]","kutke","Underlying obj:kut-ka-he?"
"be","be_1","ikp",1,"–",,,,"The root am does not occur with first person."
"be","be_1","PPek",1,"w-ap-","1w",,,
"be","be_1","PTir",1,"w-a-","1w",,,
"be","be_2","aku",1,"?-eʔi-","?","meira1998proto[165]","eʔi","Full form is bare root."
"be","be_2","PPek",1,"w-et͡ʃi-","1w",,,
"be","be_2","PTir",1,"w-eʔi-","1w",,,
"come","come","PPek",1,"w-epɨ-","1w",,,
"come","DETRZ+come","PTir",1,"w-əʔ+epɨ-","1w",,,
"go","go","PPek",1,"w-ɨtən-","1w",,,
"go","go","PTir",1,"wɨ-təmɨ-","1w",,,
"go_down","go_down","PPek",1,"w-ɨptə-","1w",,,
"go_down","go_down","PTir",1,"p-ɨhtə-","1p",,,
"say","say","PPek",1,"wɨ-ge-","1w",,,
"say","say","PTir",1,"wɨ-ka-","1w",,,
"say","say","PWai",1,"wɨ-ka-","1w",,,
"be","be_2","PWai",1,"w-eʃi-","1w",,,
"be","be_1","PWai",1,"w-ah-","1w",,,
"go","go","PWai",1,"wɨ-tom-","1w",,,
"bathe_intr","DETRZ1+bathe_1","PPek",1,"w-i+pɨ-","1w",,,
"bathe_intr","DETRZ1+bathe_1","PWai",1,"k-ee+ɸɨ-","k",,,"Werikyana has long e in this verb, assuming the same pattern for Proto-Waiwaian allows reconciling the divergent Waiwai and Hixkaryána forms."
"learn",,"aku",1,"k-əempa-","k","gildea1994akuriyo[82]","kə̀ém̀pà",
"cry",,"aku",1,"k-əət͡ʃena-","k","gildea1994akuriyo[86]","kə́ə̀čena",
"tremble",,"aku",1,"k-əiwa-","k","gildea1994akuriyo[84]","kéìʔwai",
"enter",,"aku",1,"k-əməmɨ-","k","gildea1994akuriyo[87]","kəməəʔmɨ",
"run",,"aku",1,"k-ətajiŋka-","k","gildea1994akuriyo[85]","kə̀táyiŋkae",
"talk",,"aku",1,"k-əturu-","k","gildea1994akuriyo[86]","kə̀túùrú",
"sleep","DETRZ+sleep","aku",1,"k-əənɨkɨ-","k","gildea1994akuriyo[87]","kəʔnɨkɨ","Length according to meira1998proto[184]."
"sleep","DETRZ+sleep","aku",2,"m-əənɨkɨ-","2sa","gildea1994akuriyo[87]","mə́ʔnɨ̀kɨ́","Length according to meira1998proto[184]."
"sleep","DETRZ+sleep","aku","1+2","kəʔ-əənɨkɨ-","kut","gildea1994akuriyo[87]","kə́ə̀ʔnɨkɨ","Length according to meira1998proto[184]."
"sleep","DETRZ+sleep","aku",3,"n-əənɨkɨ-","3sa","gildea1994akuriyo[87]","nə́əʔnɨkɨ","Length according to meira1998proto[184]."
"stay_back",,"aku",1,"t͡ʃ-ekɨrɨka-","1t","gildea1994akuriyo[79]","šekɨ́ɨrɨka",
"yawn",,"aku",1,"t͡ʃ-entapo-","1t","gildea1994akuriyo[77]","šentapoe",
"lie_down",,"aku",1,"t͡ʃ-etonema-","1t","gildea1994akuriyo[84]","šetóòʔnema",
"sit_down",,"aku",1,"t͡ʃ-ewai-","1t","gildea1994akuriyo[84]","čewaiʔne",
"bathe_intr",,"aku",1,"t͡ʃ-ehpa-","1t","gildea1994akuriyo[87]","šéhpa",
"sleep","DETRZ+sleep","tri",1,"t-əənɨkɨ-","1t","triomeira1999[294]","t-ëënïkï",
"sleep","DETRZ+sleep","tri",2,"m-əənɨkɨ-","2sa","triomeira1999[294]","m-ëënïkï",
"sleep","DETRZ+sleep","tri","1+2","kɨt-əənɨkɨ-","kut","triomeira1999[294]","kït-ëënïkï",
"sleep","DETRZ+sleep","tri",3,"n-əənɨkɨ-","3sa","triomeira1999[294]","n-ëënïkï",
"sleep","DETRZ+sleep","PTir",1,"t-əənɨkɨ-","1t",,,
"sleep","DETRZ+sleep","PTir",2,"m-əənɨkɨ-","2sa",,,
"sleep","DETRZ+sleep","PTir","1+2","kɨt-əənɨkɨ-","kut",,,
"sleep","DETRZ+sleep","PTir",3,"n-əənɨkɨ-","3sa",,,
"bathe_intr","DETRZ1+bathe_1","PTir",1,"t͡ʃ-e+pɨ-","1t",,,
"bathe_intr","DETRZ1+bathe_1","PTir",2,"m-e+pɨ-","2sa",,,
"bathe_intr","DETRZ1+bathe_1","PTir","1+2","ke-e+pɨ-","kut",,,
"bathe_intr","DETRZ1+bathe_1","PTir",3,"n-e+pɨ-","3sa",,,
"sleep",,"wai",1,"kɨ-wɨnɨkɨ-","k","waiwaihawkins1998[30]","kî-wînîkî-o, kîwînko",
"sleep",,"wai",2,"mɨ-wɨnɨkɨ-","2sa","hawkins1953waiwai[209]","mïwïnčów",
"sleep",,"wai","1+2","tɨt-wɨnɨkɨ-","kut","hawkins1953waiwai[211]","tïtwïnkḯrï",
"sleep",,"wai",3,"nɨ-wɨnɨkɨ-","3sa","waiwaihawkins1998[30]","nî-wînk-o",
"sleep",,"hix",1,"kɨ-nɨkɨ-","k","hixkaryanaderby1985[189]","kɨ-nɨkɨ-no, dɨkno",
"sleep",,"hix",2,"o-wnɨkɨ-","2p","hixkaryanaderby1985[189]",,"The prefix ow- is stated to occur with the verb stem nɨkɨ."
"sleep",,"hix","1+2","tɨ-nɨkɨ-","kut","hixkaryanaderby1985[190]","tɨnɨkno",
"sleep",,"hix",3,"nɨ-nɨkɨ-","3sa","hixkaryanaderby1985[196]","nɨ-nɨkɨ-yako",
"sleep",,"PWai",1,"kɨ-wɨnɨkɨ-","k",,,
"sleep",,"PWai",2,"o-wɨnɨkɨ-","2p",,,
"sleep",,"PWai","1+2","tɨt-wɨnɨkɨ-","kut",,,
"sleep",,"PWai",3,"nɨ-wɨnɨkɨ-","3sa",,,
"fall",,"wai",1,"k-eɸɨrka-","k","howard2001wrought[150]","kepîrkesî",
"fall",,"wai",2,"m-eɸɨrka-","2sa","howard2001wrought[150]","mepîrkesî",
"fall",,"wai","1+2","t͡ʃ-eɸɨrka-","kut","howard2001wrought[150]","čepîrkesî",
"fall",,"wai",3,"ɲ-eɸɨrka-","3sa","howard2001wrought[150]","ñepîrkesî",
"fall",,"hix",1,"k-ehurka-","k","howard2001wrought[150]","kehurkehe",
"fall",,"hix",2,"m-ehurka-","2sa","howard2001wrought[150]","mehurkehe",
"fall",,"hix","1+2","t-ehurka-","kut","howard2001wrought[150]","tehurkehe",
"fall",,"hix",3,"ɲ-ehurka-","3sa","howard2001wrought[150]","ñehurkehe",
"fall",,"PWai",1,"k-eɸurka-","k",,,
"fall",,"PWai",2,"m-eɸurka-","2sa",,,
"fall",,"PWai","1+2","t-eɸurka-","kut",,,
"fall",,"PWai",3,"ɲ-eɸurka-","3sa",,,
"go_up",,"bak",1,"k-əku-","k","meira2003bakairi[4]","k-əku",
"go_up",,"bak",2,"m-əku-","2sa","meira2003bakairi[4]","m-əku",
"go_up",,"bak","1+2","kɨd-əku-","kut","meira2003bakairi[4]","kɨd-əku",
"go_up",,"bak",3,"n-əku-","3sa","meira2003bakairi[4]","n-əku",
"dance",,"ara",1,"k-origu-","k","alves2017arara[150]","k-origu-ny",
"dance",,"ara",2,"m-origu-","2sa","alves2017arara[150]","m-origu-ny",
"dance",,"ara","1+2","kud-origu-","kut","alves2017arara[150]","kud-origu-ny",
"dance",,"ara",3,"∅-origu",,"alves2017arara[150]","∅-origu-ny",
"run",,"ikp",1,"k-aranme-","k","ikpengpacheco2001[52]","k-aranme-lɨ",
"run",,"ikp",2,"m-aranme-","2sa","ikpengpacheco2001[52]","m-aranme-lɨ",
"run",,"ikp","1+2","kw-aranme-","kut","ikpengpacheco2001[52]","kwaranmelɨ",
"run",,"ikp",3,"∅-aranme-",,"ikpengpacheco2001[52]","∅-aranme-lɨ",
"arrive",,"car",1,"ji-tuda-","1p","meira1998proto[106]","ji-tuda",
"arrive",,"car",2,"mɨ-tuda-","2sa","meira1998proto[106]","mɨ-tuda",
"arrive",,"car","1+2","kɨsi-tuda-","kut","meira1998proto[106]","kɨsi-tuda",
"arrive",,"car",3,"ni-tuda-","3sa","meira1998proto[106]","ni-tuda",
"dance",,"car",1,"j-eharaga-","1p","robayo2000avance[173]","ʤi-eharaga-ɨ",
"dance",,"car",2,"m-eharaga-","2sa","robayo2000avance[173]","mɨ-eharaga-ɨ",
"dance",,"car","1+2","kɨs-eharaga-","kut","robayo2000avance[173]","kɨse-eharaga-ɨ",
"dance",,"car",3,"n-eharaga-","3sa","robayo2000avance[173]","nɨ-eharaga-ɨ",
"wash_self",,"yuk",1,"j-otum-","1p","largo2011yukpa[72]","yotumna",
"wash_self",,"yuk",2,"m-otum-","2sa","largo2011yukpa[72]","motumna",
"wash_self",,"yuk",3,"n-otum-","3sa","largo2011yukpa[72]","notumna",
"sleep",,"yuk",1,"jɨ-nɨ-","1p","largo2011yukpa[76]","yʉnʉna",
"sleep",,"yuk",2,"mɨ-nɨ-","2sa","largo2011yukpa[76]","mʉnʉna",
"sleep",,"yuk",3,"nɨ-nɨ-","3sa","largo2011yukpa[76]","nʉnʉna",
"fall",,"yuk",1,"j-ata-","1p","meira2006syntactic[139]","y-ata",
"fall",,"yuk",2,"m-ata-","2sa","meira2006syntactic[139]","m-ata",
"fall",,"yuk",3,"n-ata-","3sa","meira2006syntactic[139]","n-ata",
