"Cognateset_ID","Language_ID","Inflection","Form","Source","Comment","Full_Form"
"come-1","car",1,"j-eh-","guerrero2019carijo[102]",,"ʤehɨ"
"say","car",1,"?-ka-","guerrero2019carijo[53]",,"ganə"
"be-2","car",1,"j-et͡ʃi-","guerrero2019carijo[92]",,"ʤeʧi"
"say","hix",1,"ɨ-ka-","hixkaryanaderby1979[4]",,"ɨkano"
"say","hix",2,"mɨ-ka-","hixkaryanaderby1979[4]",,"mɨkano"
"say","hix","IMP","kas-ko","hixkaryanaderby1979[5]",,
"be-1","hix",1,"w-ah-","hixkaryanaderby1985[197]",,"wahko"
"be-2","hix",1,"w-eʃe-","hixkaryanaderby1985[198]",,"wexeye"
"go","hix","IMP","ɨto-ko","hixkaryanaderby1985[248]",,
"go","hix",3,"n-to-","hixkaryanaderby1985[27]",,"ntoye"
"say","hix",3,"n-ka-","hixkaryanaderby1985[60]",,"nkano"
"go","hix","1+2","tɨ-to-","hixkaryanaderby1985[69]",,"tɨtonye"
"go","hix",1,"ɨ-to-","hixkaryanaderby1985[70]",,"ɨtono"
"go","hix",2,"mɨ-to-","hixkaryanaderby1985[70]",,"mɨtono"
"go","kar",1,"wɨ-ʔ-","hoff1968carib[168]",,"wïxsa"
"go","kar",2,"mɨ-ʔ-","hoff1968carib[168]",,"mïxsa"
"go","kar",3,"kɨn-ɨʔ-; kɨn-to-","hoff1968carib[168]",,"kïndoŋ̑; kïnïxsaŋ̑"
"go","kar","1+2","kɨ-ʔ-","hoff1968carib[168]",,"kïxsa"
"say","kar",1,"∅-ka-","hoff1968carib[168]",,"ka:e"
"say","kar",2,"mɨ-ka-","hoff1968carib[168]",,"mïka:e"
"say","kar",3,"kɨn-ka-","hoff1968carib[168]",,"kïŋga:no"
"say","kar","1+2","kɨ-ka-","hoff1968carib[168]",,"kïka:e"
"go","kar","IMP","itan-ko","hoff1968carib[191]",,"itaŋgo"
"say","kar","IMP","ika-ko","hoff1968carib[191]",,"ika:ko"
"go","kar","PTCP","tɨ-to","hoff1968carib[196]",,"tï:to"
"say","kar","PTCP","tɨ-ka","hoff1968carib[196]",,"tï:ka"
"come-1","kar",1,"w-oʔ-","hoff1968carib[304]",,"woxsakóŋ̑"
"come-1","kar",3,"kɨn-o-","hoff1968carib[410]",,"kïno:saŋ̑"
"come-1","kar",2,"m-opɨ-","hoff1968carib[416]",,"mo:pïi"
"come-1","ikp",3,"∅-arep-","ikpengpacheco2001[118]",,"Ø-arep-lɨ"
"be-2","ikp",1,"∅-et͡ʃi-","ikpengpacheco2001[139]",,"etʃi"
"come-1","ikp","1+2","kut-arep-","alves2013verbo[205]",,"kut-arep-lï"
"say","ikp",1,"ɨ-ge-","ikpengpacheco2001[209]",,"ɨ-ge-lɨ"
"say","ikp",3,"aŋ-ka-","ikpengpacheco2001[279]",,"ankang"
"come-1","ikp",2,"m-arep-","ikpengpacheco2001[283]",,"mareptxan"
"say","ikp",2,"mɨ-ge-","ikpengpacheco2001[288]",,"mïgangpa"
"come-1","ikp",1,"k-arep-","ikpengpacheco2001[42]",,"k-arep-lɨ"
"go","ikp",3,"∅-ero-","ikpengpacheco2001[54]",,"Ø-ero-lɨ"
"bathe","ikp",1,"∅-ip-","ikpengpacheco1997[68]",,"i-p-txi"
"go","ikp",1,"k-aran-","ikpengpacheco2001[80]",,"k-aran-tʃi"
"go","ikp",2,"m-aran-","ikpengpacheco2001[92]",,"m-aran-pɨnpe"
"say","yuk",1,"?-ka-","largo2011yukpa[63]",,
"come-1","mac","IMP","asiʔ-tɨ","macushiabbott1991[51]",,
"come-1","mak",3,"n-ehə-","maquiritaricaceres2011[143]",,"nehəa"
"come-1","mak",2,"m-ehə","maquiritaricaceres2011[158]",,
"go","mak",1,"w-ɨtə-","maquiritaricaceres2011[160]",,"wɨtoʔɲohoʔre"
"come-1","mak","IMP","əʔ-kə-ʔre","maquiritaricaceres2011[161]",,
"go","mak",2,"m-ɨtə-","maquiritaricaceres2011[181]",,"mɨta"
"come-1","mak",1,"w-ehə-","maquiritaricaceres2011[216]",,"weʔne"
"go","mak",3,"n-ɨtəmə","maquiritaricaceres2011[216]",,
"go","mak","IMP","ohone","maquiritaricaceres2011[230]",,
"come-1","mak","1+2","k-ehə-","maquiritaricaceres2011[237]","unclear if lengthened or not (rc:kɨt- or rc:k-?)","keʔhəʔtəne"
"go","pan","IMP","atjə","mattei1994diccionario[198]",,
"go","pan","NEG","atəpɨ","mattei1994diccionario[198]",,
"go","aku",1,"wɨ-təmɨ-","meira1998proto[112]",,
"go","car",1,"wɨ-təmə-","meira1998proto[112]",,
"go","aku",2,"ə-təmɨ-","meira1998proto[112]",,
"go","car",2,"mɨ-təmə-","meira1998proto[112]",,
"go","aku",3,"nɨ-təmɨ-","meira1998proto[112]",,
"go","car",3,"dəmə-","meira1998proto[112]","From rc:n-təmə.",
"go","aku","1+2","kɨ-təmɨ-","meira1998proto[112]",,
"say","aku",1,"wɨ-ka-","meira1998proto[113]",,
"say","aku",2,"mɨ-ka-","meira1998proto[113]",,
"say","aku",3,"nɨ-ka-","meira1998proto[113]",,
"come-1","aku",1,"∅-eepɨ-","meira1998proto[114]",,
"come-1","aku",2,"m-eepɨ","meira1998proto[114]",,
"come-1","car",2,"m-ehɨ","meira1998proto[114]",,
"come-1","aku",3,"n-eepɨ","meira1998proto[114]",,
"come-1","car",3,"n-ehɨ","meira1998proto[114]",,
"come-1","aku","1+2","kəʔ-eepɨ; k-eepɨ","meira1998proto[114]",,
"be-1","aku",1,"∅-a-","meira1998proto[115]",,
"be-1","car",1,"w-a-","meira1998proto[115]",,
"be-1","tri",1,"w-a-","meira1998proto[115]",,
"go.down","tri",1,"p-ɨhtə-","meira1998proto[116]",,
"go","yuk",1,"∅-to-","meira2006syntactic[139]",,
"be-1","yuk",1,"j-a-","meira2006syntactic[142]",,
"be-2","yuk",1,"j-e-","meira2006syntactic[143]",,
"go.down","ikp",1,"?-iptoŋ-","pc[Angela Fabíola Alves Chagas]",,
"go.down","car",1,"j-ehɨtə-","pc[David Felipe Guerrero]",,
"be-1","wai",1,"w-a-","pc[Spike Gildea]",,
"be-2","wai",1,"w-eeʃi-","pc[Spike Gildea]",,
"go","kax","IMP","itooko","pc[Spike Gildea]",,
"say","tri","IMP","ka-kə","triocarlin2004[412]",,
"go","tri","IMP","tə-kə","triomeira1999[246]",,
"come-1","tri","PTCP","tɨ-əe-se","triomeira1999[247]",,
"say","tri","PTCP","tɨɨ-ka-e","triomeira1999[247]",,
"go","tri",1,"wɨ-tən-","triomeira1999[292]",,
"go","tri",2,"mɨ-tən-","triomeira1999[292]",,
"go","tri",3,"nɨ-tən-","triomeira1999[292]",,
"go","tri","1+2","kɨ-tən-","triomeira1999[292]",,
"come-1","tri",1,"w-əepɨ-","triomeira1999[294]",,
"come-1","tri",2,"mən-epɨ","triomeira1999[294]",,
"come-1","tri",3,"n-epɨ","triomeira1999[294]",,
"come-1","tri","1+2","k-eepɨ","triomeira1999[294]",,
"say","tri",1,"wɨ-ka-","triomeira1999[294]",,
"say","tri",2,"mɨ-ka-","triomeira1999[294]",,
"say","tri",3,"n-ka-","triomeira1999[294]",,"n-ka-n"
"say","tri","1+2","kɨh-ka-","triomeira1999[294]",,
"go","tri","PTCP","tɨɨ-tə-e","triomeira1999[334]",,
"be-2","tri",1,"w-ei-","triomeira1999[339]",,
"come-1","tri","IMP","oh-kə","triomeira1999[628]",,
"go","bak",2,"m-ɨtə-","von1892bakairi[112]",,"mǖíta"
"go","bak",3,"n-ətə-","von1892bakairi[112]",,"nǻta"
"go","bak","1+2","k-ɨtə-","von1892bakairi[112]",,"kχíta"
"go","bak","IMP","ɨtə","von1892bakairi[112]","no obj:-kə","ī́ta"
"be-1","bak",1,"w-a-","von1892bakairi[130]",,"töre-wakine"
"say","bak",1,"u-ge-","von1892bakairi[131]",,"uɣépa"
"say","bak",2,"mɨ-ge-","von1892bakairi[131]",,"miɣépa"
"say","bak",3,"∅-ke-","von1892bakairi[131]",,"kéle"
"say","bak","IMP","ke-kə","von1892bakairi[131]",,"kéka"
"go.down","bak",1,"k-ɨtəgɨ-","von1892bakairi[137]",,
"go","bak",1,"u-tə-","von1892bakairi[374]",,"uúta"
"be-2","bak",1,"w-i-","von1892bakairi[397]",,
"come-1","bak",1,"k-əewɨ-","von1892bakairi[76]",,"kχaewíle"
"come-1","bak",2,"m-əewɨ-","von1892bakairi[76]",,"maewile"
"come-1","bak",3,"∅-əewɨ-; ∅-əwɨ-","von1892bakairi[76]",,"aweile; awíle"
"say","wai",3,"nɨ-ka-","waiwaihawkins1998[128]",,"nɨɨkaj"
"say","wai","IMP","kas-ko","waiwaihawkins1998[26]",,
"go","wai",3,"∅-tom-","waiwaihawkins1998[45]",,"tomo"
"go","wai",2,"mɨ-to-","waiwaihawkins1998[58]",,"mɨɨt͡ʃe"
"say","wai",2,"mɨ-ka","waiwaihawkins1998[60]",,"mɨɨka"
"go","wai","IMP","eto-ko","waiwaihawkins1998[62]",,
"say","wai",1,"wɨ-ka-","waiwaihawkins1998[71]",,"wɨɨkekɲe"
"go","wai",1,"kɨw-to-","waiwaihawkins1998[85]",,"kɨwtomo"
"go","way","IMP","ɨtə-k","wayanatavares2005[13]",,
"go","way","PTCP","tɨɨtəi","wayanatavares2005[185]","Underlying obj:tɨ-w-ɨtə-i.",
"go","way",1,"wɨ-təm-","wayanatavares2005[195]",,
"go","way",2,"mɨ-təm-","wayanatavares2005[195]",,
"go","way",3,"nɨ-təm-","wayanatavares2005[195]",,
"go","way","1+2","kup-təm-","wayanatavares2005[195]",,
"say","way",1,"wɨ-ka-","wayanatavares2005[195]",,
"say","way",2,"mɨ-ka-","wayanatavares2005[195]",,
"say","way",3,"nɨ-ka","wayanatavares2005[195]",,
"say","way","1+2","kut-ke","wayanatavares2005[195]","Underlying obj:kut-ka-he?","kutke"
"be-1","ikp",1,"–",,"Root obj:am does not occur with first person.",
"be-2","aku",1,"–",,"Root obj:ei or obj:eh not attested",
"come-1","PPek",1,"w-epɨ-",,,
"come-1","PPek",1,"k-əd-epɨ-",,,
"come-1","yuk",1,"–",,"Verb not attested",
"come-1","wai",1,"–",,"Verb not attested",
"come-1","hix",1,"–",,"Verb not attested",
"go","PPek",1,"wɨ-tən-",,,
"go.down","PPek",1,"w-Vptə-",,,
"go.down","wai",1,"–",,"Verb not attested",
"go.down","hix",1,"–",,"Verb not attested",
"go.down","yuk",1,"–",,"obj:ew(uh)tu only looks partially cognate, if anything.",
"say","PPek",1,"wɨ-ge-",,,
